Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
FWONK,97.74,2026-11-20,109,Call,105.00,-7.43%,4.5,5.2,5.3,2196,1475,1.49,34.40%,34.41%,0.410632,2026-08-03
GLXY,21.88,2027-01-15,165,Call,20.00,+8.59%,6.35,6.5,6.8,2457,1648,1.49,109.66%,98.63%,0.6891,2026-08-03
SOUN,6.1,2026-08-07,4,Call,7.00,-14.75%,0.17,0.18,0.19,10953,7331,1.49,102.04%,186.09%,0.27189,2026-08-03
CCJ,89.72,2026-08-07,4,Call,95.00,-5.88%,0.54,0.59,0.68,537,361,1.49,50.78%,61.31%,0.196496,2026-08-03
HTZ,1.53,2026-08-07,4,Call,1.0000,+34.64%,0.5,0.52,0.6,537,361,1.49,143.78%,318.78%,0.925422,2026-08-03
NOW,114.19,2026-08-07,4,Call,121.00,-5.96%,1.17,1.23,1.29,568,382,1.49,60.69%,74.57%,0.242569,2026-08-03
MU,829.5,2026-08-07,4,Call,925.00,-11.51%,9.3,9.75,9.85,591,396,1.49,88.82%,110.97%,0.190327,2026-08-03
IBM,226.31,2028-01-21,536,Put,230.00,+1.63%,45.45,47.56,48.4,701,472,1.49,41.90%,44.47%,-0.388686,2026-08-03
RIVN,15.35,2026-08-21,18,Call,16.50,-7.49%,0.39,0.43,0.47,871,585,1.49,59.23%,62.30%,0.330772,2026-08-03
SPCX,114.53,2026-08-07,4,Call,230.00,-100.82%,0.55,0.57,0.6,1554,1044,1.49,114.99%,343.25%,0.039247,2026-08-03
BABA,127.3,2026-08-14,11,Call,135.00,-6.05%,1.61,1.7,1.8,1599,1072,1.49,48.08%,50.17%,0.264308,2026-08-03
MU,829.5,2027-01-15,165,Call,"2,500.00",-201.39%,9.8,10.35,10.9,1997,1337,1.49,88.82%,87.54%,0.060437,2026-08-03
MSFT,487.65,2026-08-21,18,Call,495.00,-1.51%,9.7,10.01,10.35,2003,1341,1.49,30.51%,30.09%,0.432652,2026-08-03
ISRG,375.41,2026-08-07,4,Call,400.00,-6.55%,0.3,0.6,0.7,641,434,1.48,37.67%,40.58%,0.071725,2026-08-03
META,590.24,2026-08-28,25,Put,550.00,-6.82%,7.95,7.93,8.6,691,468,1.48,38.89%,39.32%,-0.22452,2026-08-03
TOST,32.79,2026-08-07,4,Call,33.00,-0.64%,1.64,1.7,1.9,971,654,1.48,60.98%,136.03%,0.51163,2026-08-03
LUNR,13.1,2026-08-07,4,Call,14.00,-6.87%,0.3,0.38,0.39,1112,751,1.48,119.11%,124.50%,0.329367,2026-08-03
TSLA,322.08,2026-08-05,2,Call,307.50,+4.53%,15.35,15.5,15.6,1551,1045,1.48,45.15%,55.55%,0.875377,2026-08-03
SOFI,18.03,2026-08-28,25,Call,21.00,-16.47%,0.17,0.18,0.19,1773,1197,1.48,51.85%,51.96%,0.150297,2026-08-03
AMZN,284.02,2026-08-28,25,Call,300.00,-5.63%,4.1,4.32,4.4,2974,2013,1.48,32.92%,33.16%,0.288135,2026-08-03
NOK,9.36,2026-08-07,4,Call,9.50,-1.50%,0.24,0.26,0.26,9836,6646,1.48,69.88%,79.79%,0.447014,2026-08-03
GOOG,372.47,2026-08-21,18,Call,385.00,-3.36%,6.2,6.46,6.65,2934,1991,1.47,33.27%,34.01%,0.352568,2026-08-03
INTC,91,2026-08-07,4,Call,96.00,-5.49%,1.84,1.86,1.89,4019,2738,1.47,81.59%,98.68%,0.321676,2026-08-03
HOOD,90.34,2026-08-21,18,Call,92.00,-1.84%,4.6,5.05,5.25,504,342,1.47,68.36%,69.98%,0.488845,2026-08-03
KO,86.86,2026-08-21,18,Put,84.00,-3.29%,0.5,0.55,0.6,554,377,1.47,21.36%,21.17%,-0.227257,2026-08-03
CRCL,60.35,2028-06-16,683,Put,65.00,+7.71%,26.7,27.38,28.9,669,456,1.47,97.01%,87.12%,-0.289364,2026-08-03
CRCL,60.35,2028-06-16,683,Put,55.00,-8.86%,20.35,20.7,21.9,671,458,1.47,97.01%,87.34%,-0.240648,2026-08-03
FUTU,107.04,2026-08-07,4,Call,110.00,-2.77%,1.03,1.35,1.45,687,468,1.47,57.28%,54.32%,0.322316,2026-08-03
AMD,484.64,2026-08-07,4,Put,485.00,+0.07%,24.55,25.7,25.6,745,507,1.47,78.90%,123.49%,-0.475527,2026-08-03
BBIO,79.96,2026-08-21,18,Call,90.00,-12.56%,0.25,1.3,1.85,1012,687,1.47,53.35%,57.27%,0.196975,2026-08-03
UEC,9.97,2026-08-07,4,Call,10.50,-5.32%,0.13,0.15,0.17,1133,772,1.47,76.95%,82.47%,0.290376,2026-08-03
RKLB,70.43,2026-08-07,4,Call,72.00,-2.23%,2.41,2.5,2.64,1171,798,1.47,102.67%,108.94%,0.447161,2026-08-03
LAC,2.98,2026-08-21,18,Call,3.00,-0.67%,0.18,0.2,0.22,1255,856,1.47,77.37%,78.41%,0.52349,2026-08-03
SNDK,1288.03,2026-08-07,4,Call,"1,600.00",-24.22%,19.7,19.7,20.1,1685,1146,1.47,130.45%,189.76%,0.160944,2026-08-03
SMCI,28.64,2026-08-07,4,Put,26.00,-9.22%,0.3,0.29,0.32,1751,1190,1.47,101.79%,104.96%,-0.174004,2026-08-03
BE,218.32,2026-08-07,4,Call,240.00,-9.93%,5.9,6.5,7,1974,1347,1.47,125.17%,155.03%,0.308589,2026-08-03
AAOI,110.21,2026-08-21,18,Call,135.00,-22.49%,7.5,7.9,8.4,534,367,1.46,149.13%,163.29%,0.354435,2026-08-03
BABA,127.3,2026-08-07,4,Put,120.00,-5.73%,0.31,0.37,0.4,819,560,1.46,48.08%,47.58%,-0.112835,2026-08-03
TSLA,322.08,2026-08-05,2,Call,355.00,-10.22%,0.2,0.22,0.22,846,580,1.46,45.15%,70.17%,0.032605,2026-08-03
BA,233.49,2026-08-14,11,Call,240.00,-2.79%,3.05,3.39,3.45,856,585,1.46,34.37%,36.27%,0.342602,2026-08-03
SHOP,117.01,2027-12-17,501,Put,100.00,-14.54%,20,20.1,20.55,1035,708,1.46,73.52%,61.56%,-0.26447,2026-08-03
NVDA,206.64,2026-08-14,11,Call,217.50,-5.26%,1.9,1.94,1.97,1327,911,1.46,41.35%,39.27%,0.240837,2026-08-03
ASTS,63.52,2026-08-07,4,Put,55.00,-13.41%,0.37,0.4,0.46,1571,1078,1.46,112.70%,116.30%,-0.106226,2026-08-03
SPCX,114.53,2026-08-07,4,Put,109.00,-4.83%,6.9,7.1,7.2,1641,1124,1.46,114.99%,205.68%,-0.367271,2026-08-03
CORZ,22.83,2027-01-15,165,Call,29.00,-27.03%,3.2,3.54,3.7,6663,4563,1.46,91.10%,86.58%,0.464129,2026-08-03
AAPL,303.42,2026-08-07,4,Call,300.00,+1.13%,5.95,6.2,6.3,3416,2354,1.45,27.49%,32.74%,0.639971,2026-08-03
RKT,13.68,2026-08-07,4,Call,14.00,-2.34%,0.44,0.48,0.5,4290,2954,1.45,68.70%,106.39%,0.44102,2026-08-03
XOM,155.06,2026-08-21,18,Put,145.00,-6.49%,1.1,1.33,1.3,5360,3705,1.45,30.72%,34.60%,-0.179269,2026-08-03
HOOD,90.34,2026-08-07,4,Call,95.00,-5.16%,1.28,1.29,1.31,6815,4704,1.45,68.36%,79.33%,0.287941,2026-08-03
SOFI,18.03,2026-08-07,4,Call,17.00,+5.71%,1.11,1.18,1.18,21034,14497,1.45,51.85%,61.32%,0.830141,2026-08-03
AVGO,392.23,2026-08-05,2,Put,370.00,-5.67%,0.84,0.96,1,541,373,1.45,53.38%,63.57%,-0.10264,2026-08-03
CRCL,60.35,2026-08-28,25,Put,35.00,-42.00%,0.05,0.14,0.2,781,540,1.45,97.01%,107.34%,-0.018399,2026-08-03
GOOGL,373.51,2026-08-07,4,Put,355.00,-4.96%,0.87,0.95,0.97,856,589,1.45,33.76%,41.39%,-0.114554,2026-08-03
NVAX,7.41,2026-08-07,4,Call,8.00,-7.96%,0.19,0.22,0.25,1124,776,1.45,83.38%,141.44%,0.329694,2026-08-03
SLS,11.22,2026-08-07,4,Call,14.00,-24.78%,0.05,0.25,0.3,1177,814,1.45,239.07%,192.88%,0.160237,2026-08-03
JPM,352.64,2026-08-07,4,Call,357.50,-1.38%,1.48,1.56,1.7,1187,817,1.45,21.87%,23.41%,0.295318,2026-08-03
WMT,110.71,2026-08-07,4,Put,111.00,+0.26%,1.41,1.4,1.49,1250,865,1.45,32.50%,28.42%,-0.525963,2026-08-03
META,590.24,2026-08-14,11,Call,590.00,+0.04%,16.55,18.4,18,1492,1030,1.45,38.89%,41.29%,0.521988,2026-08-03
NVDA,206.64,2026-08-07,4,Put,215.00,+4.05%,8.7,9.2,9.3,1527,1053,1.45,41.35%,37.74%,-0.837161,2026-08-03
RKLB,70.43,2026-09-18,46,Call,140.00,-98.78%,0.43,0.46,0.54,2014,1390,1.45,102.67%,105.12%,0.050315,2026-08-03
HUT,112.08,2026-08-07,4,Call,115.00,-2.61%,5.6,6.2,6.45,715,496,1.44,120.06%,155.71%,0.470558,2026-08-03
B,37.36,2026-08-14,11,Call,40.00,-7.07%,0.37,0.45,0.5,868,604,1.44,45.69%,50.92%,0.234916,2026-08-03
ORCL,141.85,2026-08-14,11,Put,130.00,-8.35%,2.17,2.15,2.37,943,656,1.44,74.50%,70.09%,-0.216796,2026-08-03
CRML,6.38,2028-01-21,536,Call,12.50,-95.92%,1.5,1.75,1.9,1014,705,1.44,110.39%,94.26%,0.513754,2026-08-03
SRAD,12.34,2026-08-21,18,Call,12.50,-1.30%,0.5,0.65,0.65,1289,893,1.44,57.48%,58.40%,0.491736,2026-08-03
CRWV,85.76,2026-08-14,11,Call,90.00,-4.94%,6.2,6.35,6.5,1584,1100,1.44,112.95%,136.07%,0.467489,2026-08-03
BE,218.32,2026-12-18,137,Call,250.00,-14.51%,50.65,51.71,53.35,1719,1196,1.44,125.17%,117.21%,0.575519,2026-08-03
IREN,39.75,2026-08-28,25,Call,50.00,-25.79%,1.93,2.01,2.1,2045,1417,1.44,123.05%,122.98%,0.293126,2026-08-03
TE,4.94,2026-08-21,18,Call,6.00,-21.46%,0.35,0.4,0.45,2175,1508,1.44,158.34%,170.94%,0.375368,2026-08-03
OPLN,41.17,2026-08-21,18,Call,45.00,-9.30%,0.2,0.55,0.75,2309,1601,1.44,46.38%,46.11%,0.209087,2026-08-03
AMD,484.64,2027-06-17,318,Call,"1,100.00",-126.97%,24.3,25.85,27.65,2621,1815,1.44,78.90%,70.54%,0.194053,2026-08-03
IREN,39.75,2026-08-07,4,Put,32.00,-19.50%,0.21,0.23,0.27,3500,2423,1.44,123.05%,154.68%,-0.077426,2026-08-03
NVDA,206.64,2026-08-07,4,Call,205.00,+0.79%,4.65,4.65,4.75,42893,29686,1.44,41.35%,44.03%,0.58057,2026-08-03
NFLX,73.33,2026-08-07,4,Call,78.00,-6.37%,0.15,0.15,0.16,7112,4969,1.43,36.36%,44.52%,0.09801,2026-08-03
NVTS,11.52,2026-08-14,11,Call,15.00,-30.21%,0.13,0.17,0.2,513,360,1.43,117.31%,127.13%,0.139877,2026-08-03
MS,211.23,2026-08-14,11,Put,190.00,-10.05%,0.3,0.35,0.42,628,440,1.43,32.16%,39.57%,-0.056634,2026-08-03
MRK,127.77,2026-08-07,4,Put,125.00,-2.17%,1.55,1.82,1.95,630,440,1.43,34.70%,55.60%,-0.341798,2026-08-03
RBLX,36.67,2026-08-07,4,Put,35.00,-4.55%,0.48,0.51,0.62,655,458,1.43,70.12%,80.89%,-0.275254,2026-08-03
META,590.24,2026-08-07,4,Put,545.00,-7.66%,0.58,0.72,0.83,706,494,1.43,38.89%,48.48%,-0.054456,2026-08-03
ENPH,39.35,2026-08-07,4,Call,40.00,-1.65%,1.25,1.35,1.43,758,531,1.43,86.16%,98.90%,0.459114,2026-08-03
VRTX,470.72,2026-08-21,18,Put,465.00,-1.22%,15.6,16.65,17.7,1084,756,1.43,42.10%,47.61%,-0.427783,2026-08-03
ON,80.4,2026-08-07,4,Put,65.00,-19.15%,0.33,0.33,0.35,1130,791,1.43,87.17%,139.57%,-0.062901,2026-08-03
TSLA,322.08,2026-08-07,4,Call,300.00,+6.86%,22.95,23.11,23.35,1232,859,1.43,45.15%,55.45%,0.89606,2026-08-03
WMT,110.71,2026-08-07,4,Call,116.00,-4.78%,0.15,0.15,0.16,1272,892,1.43,32.50%,32.59%,0.089755,2026-08-03
SG,5.92,2026-08-07,4,Put,6.50,+9.80%,0.85,0.75,0.95,511,360,1.42,116.66%,218.42%,-0.615347,2026-08-03
HOOD,90.34,2026-08-21,18,Call,89.00,+1.48%,6.1,6.57,6.7,525,369,1.42,68.36%,70.87%,0.573399,2026-08-03
ARM,239.06,2026-08-07,4,Put,220.00,-7.97%,3.7,3.8,4,541,382,1.42,86.14%,113.19%,-0.222576,2026-08-03
AVGO,392.23,2026-08-07,4,Call,395.00,-0.71%,8.1,8.35,8.55,687,485,1.42,53.38%,58.35%,0.46834,2026-08-03
SNDK,1288.03,2026-08-07,4,Put,950.00,-26.24%,9.9,10.18,10.4,832,585,1.42,130.45%,215.56%,-0.071662,2026-08-03
GOOG,372.47,2026-08-14,11,Call,375.00,-0.68%,7.55,7.85,8.1,898,633,1.42,33.27%,34.25%,0.473274,2026-08-03
BA,233.49,2026-08-07,4,Call,245.00,-4.93%,0.62,0.69,0.69,1160,819,1.42,34.37%,40.61%,0.133371,2026-08-03
ORCL,141.85,2026-08-28,25,Put,110.00,-22.45%,0.82,0.89,1.31,1270,894,1.42,74.50%,74.28%,-0.078828,2026-08-03
MRK,127.77,2026-08-21,18,Put,128.00,+0.18%,3.75,4.2,4.45,1595,1124,1.42,34.70%,35.47%,-0.490931,2026-08-03
AMZN,284.02,2026-08-07,4,Put,262.50,-7.58%,0.22,0.23,0.25,1654,1167,1.42,32.92%,44.57%,-0.042729,2026-08-03
SMCI,28.64,2026-08-07,4,Put,27.00,-5.73%,0.53,0.54,0.56,1680,1185,1.42,101.79%,102.76%,-0.272503,2026-08-03
ASX,36.68,2028-01-21,536,Call,60.00,-63.58%,7.7,7.7,8.9,1752,1238,1.42,89.26%,80.97%,0.480716,2026-08-03
F,14.43,2026-08-07,4,Put,15.00,+3.95%,0.56,0.61,0.63,1775,1248,1.42,34.35%,30.15%,-0.887113,2026-08-03
IREN,39.75,2026-08-21,18,Put,30.00,-24.53%,0.82,0.87,0.89,42071,29685,1.42,123.05%,129.97%,-0.130291,2026-08-03
ORCL,141.85,2026-08-07,4,Call,137.00,+3.42%,7.25,7.65,7.65,2496,1768,1.41,74.50%,79.10%,0.678775,2026-08-03
BMNR,17.42,2026-08-07,4,Call,18.50,-6.20%,0.25,0.28,0.26,3848,2721,1.41,81.93%,87.64%,0.27231,2026-08-03
ORCL,141.85,2026-08-14,11,Call,150.00,-5.75%,3.8,4,4,9956,7059,1.41,74.50%,71.57%,0.351024,2026-08-03
FRO,39.91,2026-11-20,109,Put,45.00,+12.75%,7,8.95,9.7,507,359,1.41,59.38%,50.74%,-0.630705,2026-08-03
SMCI,28.64,2026-08-07,4,Put,26.50,-7.47%,0.39,0.42,0.43,539,383,1.41,101.79%,103.31%,-0.219011,2026-08-03
UBER,71.61,2026-08-14,11,Call,77.00,-7.53%,0.93,0.99,1.05,626,444,1.41,44.44%,56.51%,0.248354,2026-08-03
MTCH,40.54,2026-08-21,18,Put,37.50,-7.50%,0.85,0.92,1,721,511,1.41,49.39%,61.29%,-0.258893,2026-08-03
SPCX,114.53,2026-08-07,4,Put,83.00,-27.53%,0.45,0.5,0.55,807,571,1.41,114.99%,196.36%,-0.047354,2026-08-03
RKLB,70.43,2026-08-28,25,Put,50.00,-29.01%,0.85,0.93,1.1,823,585,1.41,102.67%,110.68%,-0.090859,2026-08-03
MRVL,193.77,2026-08-07,4,Call,225.00,-16.12%,0.98,1.06,1.1,896,637,1.41,96.40%,108.19%,0.103978,2026-08-03
AMD,484.64,2026-08-07,4,Put,430.00,-11.27%,5.8,6.05,6.2,945,668,1.41,78.90%,126.54%,-0.165509,2026-08-03
CZR,29.73,2028-01-21,536,Call,32.00,-7.64%,0.05,1.4,1.4,963,683,1.41,23.94%,6.35%,0.44317,2026-08-03
CVNA,66.13,2026-11-20,109,Put,58.00,-12.29%,5.4,5.85,5.85,1004,713,1.41,62.61%,69.91%,-0.288226,2026-08-03
MSFT,487.65,2026-08-05,2,Put,445.00,-8.75%,0.08,0.13,0.18,1009,716,1.41,30.51%,58.86%,-0.016769,2026-08-03
BB,8.52,2026-08-14,11,Call,10.00,-17.37%,0.08,0.1,0.1,1079,766,1.41,78.59%,82.90%,0.150687,2026-08-03
TSM,406.11,2026-08-14,11,Put,400.00,-1.50%,10.45,10.93,11.15,1133,801,1.41,47.72%,49.38%,-0.409715,2026-08-03
RKLB,70.43,2026-08-07,4,Call,85.00,-20.69%,0.19,0.22,0.22,1234,876,1.41,102.67%,111.38%,0.060463,2026-08-03
AMZN,284.02,2026-08-05,2,Call,270.00,+4.94%,13.7,14.65,14.5,1808,1283,1.41,32.92%,30.48%,0.988201,2026-08-03
GME,19.06,2026-09-04,32,Call,22.00,-15.42%,0.35,0.4,0.44,1832,1299,1.41,54.65%,58.80%,0.223909,2026-08-03
PLTR,125.65,2026-08-21,18,Put,111.00,-11.66%,2.72,2.8,2.9,546,389,1.4,69.95%,78.22%,-0.209056,2026-08-03
CPB,22.37,2026-08-07,4,Call,23.00,-2.82%,0.1,0.15,0.15,611,435,1.4,38.61%,37.66%,0.244119,2026-08-03
RDDT,154.71,2026-08-07,4,Call,145.00,+6.28%,10.95,11.8,12.5,700,500,1.4,67.01%,88.29%,0.773961,2026-08-03
HOOD,90.34,2026-08-07,4,Put,83.00,-8.12%,0.46,0.53,0.62,730,521,1.4,68.36%,77.87%,-0.138992,2026-08-03
ACI,11.5,2027-01-15,165,Call,13.00,-13.04%,0.7,0.73,0.8,821,585,1.4,37.18%,43.43%,0.375072,2026-08-03
RKLB,70.43,2026-08-07,4,Call,78.00,-10.75%,0.84,0.84,0.9,846,604,1.4,102.67%,109.38%,0.202992,2026-08-03
AAOI,110.21,2026-08-07,4,Call,105.00,+4.73%,13.4,13.8,14.3,980,699,1.4,149.13%,246.13%,0.62489,2026-08-03
BP,44.26,2026-10-16,74,Call,46.00,-3.93%,1.62,1.67,1.71,1192,852,1.4,34.35%,30.50%,0.409969,2026-08-03
TSLA,322.08,2026-08-07,4,Put,302.50,-6.08%,1.12,1.16,1.15,1258,896,1.4,45.15%,53.46%,-0.123991,2026-08-03
NOW,114.19,2026-08-07,4,Call,130.00,-13.85%,0.25,0.27,0.29,2127,1524,1.4,60.69%,79.97%,0.066506,2026-08-03
AAOI,110.21,2026-08-07,4,Call,100.00,+9.26%,16.1,16.15,17.9,2168,1544,1.4,149.13%,254.63%,0.691302,2026-08-03
LRCX,294.61,2027-06-17,318,Put,200.00,-32.11%,27.55,29.76,29.85,2217,1585,1.4,83.06%,76.56%,-0.174551,2026-08-03
MSFT,487.65,2026-08-05,2,Call,470.00,+3.62%,17.5,18.15,19.55,3244,2316,1.4,30.51%,41.28%,0.890045,2026-08-03
PTON,6.45,2026-08-14,11,Put,6.50,+0.78%,0.51,0.53,0.56,3901,2789,1.4,83.46%,114.61%,-0.474091,2026-08-03
QUBT,8.74,2026-08-07,4,Call,9.00,-2.97%,0.23,0.26,0.27,2231,1608,1.39,100.60%,98.32%,0.409223,2026-08-03
NOK,9.36,2026-11-20,109,Call,13.00,-38.89%,0.5,0.58,0.58,2335,1682,1.39,69.88%,74.51%,0.278121,2026-08-03
TSLA,322.08,2026-08-14,11,Call,330.00,-2.46%,7.4,7.5,7.5,2647,1903,1.39,45.15%,47.93%,0.406218,2026-08-03
ORCL,141.85,2026-10-16,74,Call,185.00,-30.42%,6.6,6.5,7.4,3003,2161,1.39,74.50%,75.91%,0.275954,2026-08-03
NFLX,73.33,2026-08-07,4,Put,71.00,-3.18%,0.41,0.44,0.44,3647,2631,1.39,36.36%,42.16%,-0.223109,2026-08-03
INTC,91,2026-08-07,4,Put,80.00,-12.09%,0.55,0.57,0.58,5108,3666,1.39,81.59%,105.66%,-0.110667,2026-08-03
AAPL,303.42,2026-08-07,4,Call,330.00,-8.76%,0.12,0.13,0.13,5896,4227,1.39,27.49%,40.62%,0.025879,2026-08-03
META,590.24,2026-08-28,25,Put,470.00,-20.37%,0.6,0.68,0.82,506,365,1.39,38.89%,46.31%,-0.025147,2026-08-03
RIOT,21.42,2026-12-18,137,Put,16.00,-25.30%,1.97,2.2,2.3,526,378,1.39,107.08%,98.64%,-0.210556,2026-08-03
RKLB,70.43,2026-08-07,4,Call,87.00,-23.53%,0.12,0.12,0.16,538,387,1.39,102.67%,113.31%,0.042848,2026-08-03
V,365.67,2026-09-18,46,Put,360.00,-1.55%,8.4,8.32,8.75,582,418,1.39,22.45%,22.79%,-0.393283,2026-08-03
MSFT,487.65,2026-08-14,11,Put,400.00,-17.97%,0.1,0.18,0.22,648,467,1.39,30.51%,50.71%,-0.010616,2026-08-03
NBIS,212.58,2026-08-07,4,Call,235.00,-10.55%,6.25,6.63,6.95,771,554,1.39,140.81%,163.33%,0.309002,2026-08-03
CRWD,202.54,2026-08-07,4,Put,190.00,-6.19%,1.4,1.47,1.51,786,565,1.39,64.22%,69.11%,-0.177583,2026-08-03
RKLB,70.43,2026-08-07,4,Call,76.00,-7.91%,1.18,1.26,1.3,841,603,1.39,102.67%,107.91%,0.269641,2026-08-03
TOST,32.79,2026-09-18,46,Call,34.00,-3.69%,2,2.2,2.45,846,607,1.39,60.98%,57.72%,0.479425,2026-08-03
W,89.31,2026-08-21,18,Call,62.50,+30.02%,25.05,28,28.85,1466,1057,1.39,79.92%,66.72%,0.993702,2026-08-03
SPCX,114.53,2026-08-07,4,Call,113.00,+1.34%,10.3,10.53,10.8,2008,1447,1.39,114.99%,205.50%,0.568256,2026-08-03
AVGO,392.23,2026-08-07,4,Put,335.00,-14.59%,0.16,0.17,0.28,504,366,1.38,53.38%,74.30%,-0.019211,2026-08-03
NBIS,212.58,2026-08-07,4,Call,202.50,+4.74%,19.6,21,21.25,513,372,1.38,140.81%,170.97%,0.641762,2026-08-03
LQDA,83.85,2026-08-14,11,Put,45.00,-46.33%,0,0.1,0.1,534,387,1.38,113.84%,152.35%,-0.006407,2026-08-03
PAAS,43.73,2026-08-07,4,Call,47.00,-7.48%,0.15,0.16,0.2,601,435,1.38,56.46%,59.62%,0.131178,2026-08-03
SOUN,6.1,2026-09-18,46,Call,10.00,-63.93%,0.12,0.15,0.15,616,448,1.38,102.04%,106.73%,0.135045,2026-08-03
LLY,1121.36,2026-09-18,46,Call,"1,260.00",-12.36%,20.9,21.39,23,693,502,1.38,44.26%,41.22%,0.242777,2026-08-03
QUBT,8.74,2026-08-14,11,Call,8.50,+2.75%,0.74,0.76,0.81,746,539,1.38,100.60%,107.88%,0.598002,2026-08-03
XOM,155.06,2026-08-07,4,Put,145.00,-6.49%,0.07,0.13,0.36,780,565,1.38,30.72%,43.66%,-0.067728,2026-08-03
REPL,11.91,2026-08-07,4,Call,11.00,+7.64%,1.8,2.62,3,1016,735,1.38,218.66%,402.10%,0.655518,2026-08-03
HOOD,90.34,2026-08-14,11,Call,90.00,+0.38%,4.6,4.68,4.75,1172,852,1.38,68.36%,71.38%,0.540312,2026-08-03
SPCX,114.53,2026-08-07,4,Put,88.00,-23.16%,0.95,1,1,1230,894,1.38,114.99%,196.68%,-0.083089,2026-08-03
SPCX,114.53,2026-08-14,11,Call,120.00,-4.78%,9.6,9.9,9.9,1699,1234,1.38,114.99%,151.20%,0.483098,2026-08-03
AMZN,284.02,2026-08-05,2,Call,260.00,+8.46%,23.8,24.07,24.45,1723,1253,1.38,32.92%,54.35%,0.986834,2026-08-03
MCD,265.23,2026-08-21,18,Put,260.00,-1.97%,4.2,4.5,4.75,1735,1256,1.38,28.21%,29.31%,-0.364968,2026-08-03
QCOM,151.57,2026-08-21,18,Call,160.00,-5.56%,4.4,4.5,4.65,2971,2153,1.38,57.06%,58.16%,0.362804,2026-08-03
PLTR,125.65,2026-08-07,4,Call,180.00,-43.26%,0.12,0.14,0.14,3132,2276,1.38,69.95%,157.68%,0.018202,2026-08-03
AAPL,303.42,2026-08-14,11,Call,310.00,-2.17%,3.4,3.43,3.6,8535,6182,1.38,27.49%,28.90%,0.35082,2026-08-03
NFLX,73.33,2026-08-07,4,Call,75.00,-2.28%,0.68,0.69,0.7,15939,11557,1.38,36.36%,43.77%,0.322767,2026-08-03
UBER,71.61,2026-10-16,74,Call,85.00,-18.70%,1.35,1.39,1.42,3493,2547,1.37,44.44%,40.09%,0.206718,2026-08-03
NVDA,206.64,2026-08-10,7,Call,205.00,+0.79%,5.1,5.22,5.35,4120,3016,1.37,41.35%,37.71%,0.575401,2026-08-03
MU,829.5,2026-08-07,4,Put,700.00,-15.61%,3.65,3.93,4,4421,3224,1.37,88.82%,119.60%,-0.077623,2026-08-03
PBR,19.06,2026-10-16,74,Call,22.00,-15.42%,0.38,0.41,0.44,6962,5090,1.37,37.49%,38.32%,0.231867,2026-08-03
MARA,11.75,2026-08-28,25,Call,15.00,-27.66%,0.3,0.34,0.37,501,366,1.37,100.14%,100.34%,0.214981,2026-08-03
CRWV,85.76,2026-08-14,11,Put,80.00,-6.72%,5.15,5.2,5.45,569,416,1.37,112.95%,137.69%,-0.339334,2026-08-03
AMZN,284.02,2026-08-28,25,Call,305.00,-7.39%,3,3.21,3.35,582,426,1.37,32.92%,33.47%,0.229193,2026-08-03
CRWV,85.76,2026-08-07,4,Call,99.00,-15.44%,0.85,0.87,0.91,743,542,1.37,112.95%,127.07%,0.156288,2026-08-03
MSFT,487.65,2026-09-18,46,Call,515.00,-5.61%,10.4,11.05,11,781,571,1.37,30.51%,29.69%,0.333401,2026-08-03
DJT,10.01,2026-08-07,4,Call,10.50,-4.90%,0.29,0.32,0.32,934,684,1.37,87.39%,119.59%,0.375993,2026-08-03
APLD,29.49,2026-08-07,4,Call,29.00,+1.66%,1.66,1.72,1.86,1073,781,1.37,105.64%,122.59%,0.578418,2026-08-03
TE,4.94,2026-08-14,11,Call,6.00,-21.46%,0.25,0.25,0.3,1092,796,1.37,158.34%,179.56%,0.32119,2026-08-03
SPCX,114.53,2026-08-07,4,Call,118.00,-3.03%,8.3,8.51,8.7,1178,860,1.37,114.99%,208.89%,0.489883,2026-08-03
CRWV,85.76,2026-08-14,11,Call,110.00,-28.26%,1.7,1.75,1.82,1197,873,1.37,112.95%,136.84%,0.177575,2026-08-03
WIX,56.84,2026-08-21,18,Call,60.00,-5.56%,4.2,4.6,5,1219,892,1.37,97.68%,116.45%,0.470892,2026-08-03
LOW,212.06,2026-09-18,46,Call,220.00,-3.74%,7.3,7.6,8.1,1688,1230,1.37,36.56%,36.29%,0.416996,2026-08-03
BE,218.32,2026-08-07,4,Call,220.00,-0.77%,12.75,13.05,14.15,1721,1254,1.37,125.17%,155.71%,0.514718,2026-08-03
AAPL,303.42,2026-08-21,18,Call,322.50,-6.29%,1.67,1.75,1.83,1844,1349,1.37,27.49%,27.93%,0.177093,2026-08-03
ADBE,251.34,2026-08-07,4,Put,260.00,+3.45%,11.55,11.93,12.35,537,395,1.36,56.00%,63.94%,-0.680447,2026-08-03
NBIS,212.58,2026-08-07,4,Put,172.50,-18.85%,2.49,2.24,2.8,564,416,1.36,140.81%,185.22%,-0.119715,2026-08-03
GOOG,372.47,2026-08-28,25,Put,325.00,-12.74%,1.07,1.21,1.24,623,457,1.36,33.27%,37.01%,-0.069699,2026-08-03
USAR,15.86,2026-08-07,4,Call,15.50,+2.27%,0.87,0.93,1.04,657,482,1.36,105.51%,115.84%,0.599975,2026-08-03
