Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
GOOG,356.65,2026-08-07,6,Call,367.50,-3.04%,2.47,2.55,2.78,1084,685,1.58,32.53%,35.83%,0.268491,2026-07-31
INTC,90.2,2027-06-17,320,Call,200.00,-121.73%,5.85,7.75,8.25,1149,725,1.58,83.34%,78.24%,0.247187,2026-07-31
TSLA,311.21,2026-08-05,4,Put,307.50,-1.19%,4.5,4.59,4.65,1321,838,1.58,45.64%,48.79%,-0.394767,2026-07-31
QBTS,18.08,2026-09-18,48,Call,24.00,-32.74%,0.88,0.97,0.97,1548,981,1.58,99.17%,98.88%,0.275217,2026-07-31
INTC,90.2,2026-08-05,4,Call,93.00,-3.10%,2.33,2.48,2.63,626,399,1.57,83.34%,96.81%,0.402163,2026-07-31
PBR,19.4,2026-08-07,6,Put,18.50,-4.64%,0.08,0.1,0.14,650,413,1.57,39.05%,42.75%,-0.184594,2026-07-31
LPTH,10.37,2026-08-21,20,Put,7.50,-27.68%,0.05,0.25,0.25,1009,643,1.57,117.74%,120.08%,-0.096841,2026-07-31
AMZN,271.58,2028-12-15,867,Put,310.00,+14.15%,69,71.55,73.25,1105,704,1.57,32.32%,36.53%,-0.463817,2026-07-31
CMG,37.22,2026-08-07,6,Call,39.50,-6.13%,0.09,0.11,0.14,1396,887,1.57,35.46%,39.24%,0.126115,2026-07-31
NVDA,200.75,2026-08-05,4,Put,192.50,-4.11%,0.85,0.87,0.91,2180,1389,1.57,41.38%,44.01%,-0.173409,2026-07-31
GOOG,356.65,2026-08-07,6,Call,380.00,-6.55%,0.71,0.74,0.81,2358,1504,1.57,32.53%,37.08%,0.097073,2026-07-31
TSLA,311.21,2026-08-03,2,Call,330.00,-6.04%,0.15,0.16,0.17,5750,3690,1.56,45.64%,44.45%,0.039258,2026-07-31
SPCX,108.37,2026-08-07,6,Call,123.00,-13.50%,4.2,4.21,4.4,544,348,1.56,109.71%,168.36%,0.317023,2026-07-31
SPCX,108.37,2026-08-14,13,Call,315.00,-190.67%,0.35,0.4,0.45,628,403,1.56,109.71%,254.33%,0.02385,2026-07-31
ADBE,250.41,2026-08-07,6,Put,237.50,-5.16%,1.94,2.12,2.39,806,518,1.56,52.57%,54.39%,-0.21139,2026-07-31
NBIS,190.41,2026-08-14,13,Put,170.00,-10.72%,12.3,12.76,13,818,524,1.56,137.11%,158.53%,-0.297266,2026-07-31
META,556.71,2026-08-05,4,Call,600.00,-7.78%,0.56,0.78,0.88,849,543,1.56,38.93%,45.85%,0.06315,2026-07-31
JNJ,256.35,2028-01-21,538,Call,290.00,-13.13%,18.5,21.25,22.85,511,329,1.55,24.80%,24.98%,0.423968,2026-07-31
MU,823.03,2026-08-07,6,Put,640.00,-22.24%,2.93,3.07,3.4,545,352,1.55,91.94%,127.63%,-0.052375,2026-07-31
MU,823.03,2026-08-03,2,Call,"1,050.00",-27.58%,0.09,0.1,0.18,564,365,1.55,91.94%,127.21%,0.005597,2026-07-31
NXPI,229.16,2026-08-21,20,Put,200.00,-12.72%,2.25,2.52,3.2,574,371,1.55,58.44%,60.88%,-0.150703,2026-07-31
PDD,88.56,2026-08-07,6,Call,95.00,-7.27%,0.09,0.16,0.15,1292,836,1.55,38.77%,35.88%,0.068095,2026-07-31
META,556.71,2026-08-21,20,Call,560.00,-0.59%,19.4,19.6,20.35,1317,851,1.55,38.93%,40.34%,0.501364,2026-07-31
NVDA,200.75,2026-08-05,4,Call,195.00,+2.86%,6.9,7.68,7.75,2262,1457,1.55,41.38%,44.97%,0.741551,2026-07-31
CRCL,62.61,2026-08-07,6,Call,65.00,-3.82%,3.05,3.13,3.25,3653,2363,1.55,96.05%,129.57%,0.444768,2026-07-31
MSFT,464.72,2026-09-04,34,Call,490.00,-5.44%,6.95,6.85,8.5,505,329,1.53,30.64%,29.48%,0.303602,2026-07-31
OUST,39.01,2026-09-18,48,Call,50.00,-28.17%,3.7,4.23,4.6,546,356,1.53,141.65%,133.70%,0.397615,2026-07-31
MU,823.03,2026-08-14,13,Call,950.00,-15.43%,20.85,21,21.6,602,394,1.53,91.94%,99.07%,0.252328,2026-07-31
AMZN,271.58,2026-08-14,13,Put,240.00,-11.63%,0.4,0.47,0.52,615,401,1.53,32.32%,41.29%,-0.050426,2026-07-31
JPM,351.79,2026-08-07,6,Call,365.00,-3.76%,0.27,0.37,0.5,839,547,1.53,21.45%,20.95%,0.088987,2026-07-31
AVGO,389.28,2026-08-07,6,Put,345.00,-11.37%,0.73,0.77,0.87,1012,662,1.53,52.14%,61.89%,-0.05854,2026-07-31
AAPL,308.91,2026-08-05,4,Call,330.00,-6.83%,0.22,0.33,0.48,1260,821,1.53,27.30%,40.39%,0.062729,2026-07-31
UBER,70.36,2026-10-16,76,Call,75.00,-6.59%,3.5,3.45,3.65,1681,1100,1.53,44.79%,40.77%,0.417304,2026-07-31
AVGO,389.28,2026-08-07,6,Call,410.00,-5.32%,3.3,3.7,3.95,1685,1101,1.53,52.14%,53.67%,0.238137,2026-07-31
NVDA,200.75,2026-08-07,6,Call,222.50,-10.83%,0.14,0.15,0.17,2714,1771,1.53,41.38%,43.55%,0.035531,2026-07-31
TLRY,4.54,2026-12-18,139,Call,7.00,-54.19%,0.23,0.29,0.35,3029,1988,1.52,75.07%,78.95%,0.269243,2026-07-31
BE,205.81,2026-08-07,6,Put,120.00,-41.69%,0.18,0.24,0.24,3129,2053,1.52,126.85%,194.48%,-0.011006,2026-07-31
CRWV,71.77,2026-08-07,6,Call,84.00,-17.04%,0.7,0.78,0.81,587,385,1.52,111.10%,111.02%,0.15145,2026-07-31
META,556.71,2027-12-17,503,Call,660.00,-18.55%,81.4,83.24,88.6,739,486,1.52,38.93%,42.84%,0.502927,2026-07-31
TTD,18.04,2026-08-07,6,Put,14.50,-19.62%,0.12,0.13,0.17,780,512,1.52,82.21%,137.19%,-0.091256,2026-07-31
SNDK,1214.83,2026-08-07,6,Put,"1,200.00",-1.22%,104.3,107.5,109.4,1440,947,1.52,133.72%,185.76%,-0.431447,2026-07-31
NKE,41.71,2026-08-14,13,Call,44.50,-6.69%,0.3,0.33,0.36,592,391,1.51,37.20%,39.03%,0.199293,2026-07-31
AAPL,308.91,2028-01-21,538,Call,100.00,+67.63%,213,214.53,218,810,537,1.51,27.30%,58.85%,0.972946,2026-07-31
AVGO,389.28,2026-08-07,6,Put,342.50,-12.02%,0.41,0.62,0.9,903,600,1.51,52.14%,62.12%,-0.049166,2026-07-31
AMZN,271.58,2026-09-04,34,Call,280.00,-3.10%,7,7.55,7.8,956,635,1.51,32.32%,31.99%,0.409594,2026-07-31
TSLA,311.21,2026-08-05,4,Call,335.00,-7.64%,0.78,0.8,0.8,1002,663,1.51,45.64%,53.17%,0.098771,2026-07-31
BE,205.81,2026-08-07,6,Call,230.00,-11.75%,7.35,7.5,8,1883,1247,1.51,126.85%,153.64%,0.321795,2026-07-31
RBLX,35.6,2026-08-21,20,Put,30.00,-15.73%,0.43,0.48,0.59,1885,1251,1.51,71.40%,76.06%,-0.144489,2026-07-31
AAPL,308.91,2026-08-07,6,Call,340.00,-10.06%,0.17,0.18,0.23,4722,3127,1.51,27.30%,39.86%,0.03286,2026-07-31
NVDA,200.75,2026-08-07,6,Put,192.50,-4.11%,1.42,1.45,1.49,6906,4597,1.5,41.38%,44.09%,-0.218028,2026-07-31
CRWV,71.77,2026-09-18,48,Call,80.00,-11.47%,7.8,7.99,8.2,7919,5289,1.5,111.10%,105.74%,0.468629,2026-07-31
NFLX,71.71,2026-08-21,20,Put,93.00,+29.69%,20.3,20.95,23.05,565,376,1.5,35.34%,77.23%,-0.913956,2026-07-31
MSFT,464.72,2026-10-16,76,Put,450.00,-3.17%,17.15,18.3,18,738,492,1.5,30.64%,30.42%,-0.368025,2026-07-31
GOOGL,356.13,2026-08-21,20,Call,357.50,-0.38%,10.45,10.85,11.25,933,621,1.5,32.89%,33.66%,0.505591,2026-07-31
CRWD,190.86,2026-08-07,6,Put,160.00,-16.17%,0.1,0.15,0.39,569,382,1.49,62.76%,76.66%,-0.032214,2026-07-31
PANW,331.83,2026-10-16,76,Call,370.00,-11.50%,22,22.6,22.95,721,484,1.49,63.83%,59.21%,0.405397,2026-07-31
POET,6.99,2026-08-07,6,Put,6.50,-7.01%,0.18,0.19,0.21,731,490,1.49,116.49%,114.24%,-0.28331,2026-07-31
RIOT,20.17,2028-01-21,538,Call,45.00,-123.10%,3.5,4.75,5.3,910,611,1.49,108.29%,90.53%,0.449791,2026-07-31
GOOGL,356.13,2026-08-28,27,Call,370.00,-3.89%,7,8.2,8.2,974,654,1.49,32.89%,33.23%,0.363115,2026-07-31
FSLR,211.03,2028-01-21,538,Call,450.00,-113.24%,17.85,19.87,21.5,1000,671,1.49,74.63%,60.93%,0.283297,2026-07-31
QCOM,147.61,2026-08-07,6,Call,170.00,-15.17%,0.25,0.32,0.32,1262,849,1.49,55.85%,66.94%,0.054743,2026-07-31
MSTR,93.28,2026-08-07,6,Call,120.00,-28.64%,0.1,0.13,0.12,1880,1260,1.49,77.78%,97.61%,0.025877,2026-07-31
FTAI,206,2026-08-21,20,Call,220.00,-6.80%,7.6,8.17,8.7,2075,1388,1.49,69.68%,70.19%,0.378664,2026-07-31
NFLX,71.71,2026-08-21,20,Call,81.00,-12.95%,0.29,0.3,0.32,4306,2883,1.49,35.34%,38.90%,0.101964,2026-07-31
NFLX,71.71,2026-08-07,6,Call,74.00,-3.19%,0.58,0.6,0.6,5254,3534,1.49,35.34%,38.76%,0.275628,2026-07-31
HOOD,86.56,2026-08-07,6,Put,80.00,-7.58%,0.86,0.92,0.95,3056,2066,1.48,68.51%,74.54%,-0.18994,2026-07-31
INTC,90.2,2026-08-21,20,Call,90.00,+0.22%,7.2,7.4,7.6,9029,6081,1.48,83.34%,86.09%,0.547649,2026-07-31
GOOG,356.65,2026-08-14,13,Call,365.00,-2.34%,5.4,5.82,5.7,530,357,1.48,32.53%,32.99%,0.373979,2026-07-31
AMAT,507.67,2026-08-07,6,Call,600.00,-18.19%,2.6,2.88,3.3,587,397,1.48,86.85%,97.71%,0.10255,2026-07-31
SCHW,105.24,2026-08-21,20,Call,106.00,-0.72%,1.84,1.85,1.93,608,410,1.48,24.12%,22.14%,0.464889,2026-07-31
CRM,184.02,2026-08-07,6,Put,175.00,-4.90%,1.3,1.35,1.45,655,442,1.48,49.04%,49.54%,-0.203435,2026-07-31
AMZN,271.58,2026-08-07,6,Call,247.50,+8.87%,24,24.95,24.9,675,455,1.48,32.32%,41.59%,0.962377,2026-07-31
BIDU,111.11,2026-08-07,6,Call,110.00,+1.00%,3.3,3.5,3.5,789,532,1.48,54.00%,49.06%,0.579493,2026-07-31
AMD,476.15,2026-08-21,20,Call,575.00,-20.76%,9.05,10.6,10.45,895,603,1.48,78.82%,85.14%,0.201292,2026-07-31
RIVN,15.22,2026-08-14,13,Put,15.00,-1.45%,0.54,0.59,0.6,1021,689,1.48,62.92%,60.02%,-0.422888,2026-07-31
ORCL,129.87,2026-08-07,6,Call,134.00,-3.18%,2.68,2.93,2.94,1712,1158,1.48,69.81%,67.69%,0.376881,2026-07-31
NOW,111.23,2026-08-07,6,Call,124.00,-11.48%,0.5,0.54,0.57,613,418,1.47,59.95%,68.22%,0.116626,2026-07-31
MO,68.33,2026-08-07,6,Call,69.00,-0.98%,0.6,0.74,0.75,619,422,1.47,26.20%,28.01%,0.395968,2026-07-31
AMZN,271.58,2026-08-14,13,Call,235.00,+13.47%,36.6,37.04,37.7,636,432,1.47,32.32%,42.26%,0.96926,2026-07-31
LUNR,12.34,2026-08-07,6,Call,14.00,-13.45%,0.15,0.19,0.21,666,452,1.47,119.03%,107.98%,0.200958,2026-07-31
PANW,331.83,2026-10-16,76,Put,270.00,-18.63%,10.7,11.15,11.75,752,512,1.47,63.83%,62.71%,-0.18749,2026-07-31
BMNR,17.28,2026-08-14,13,Call,17.00,+1.62%,1.21,1.23,1.28,874,596,1.47,83.49%,84.47%,0.575217,2026-07-31
MSTR,93.28,2026-08-14,13,Call,100.00,-7.20%,2.8,3.05,3.2,908,617,1.47,77.78%,78.49%,0.349411,2026-07-31
FRVO,22.54,2026-08-21,20,Put,20.00,-11.27%,0.75,1.2,1.65,1010,688,1.47,107.14%,114.26%,-0.278542,2026-07-31
MSFT,464.72,2026-08-07,6,Put,420.00,-9.62%,0.29,0.37,0.47,1388,942,1.47,30.64%,44.56%,-0.035354,2026-07-31
MSFT,464.72,2026-08-07,6,Call,500.00,-7.59%,0.45,0.48,0.5,2926,1984,1.47,30.64%,34.93%,0.054701,2026-07-31
INTC,90.2,2026-08-07,6,Call,100.00,-10.86%,1.36,1.41,1.48,19768,13488,1.47,83.34%,98.86%,0.227657,2026-07-31
MSFT,464.72,2026-08-07,6,Call,465.00,-0.06%,7.95,8.73,8.65,2899,1981,1.46,30.64%,35.06%,0.507711,2026-07-31
T,23.25,2026-09-18,48,Put,28.00,+20.43%,3.8,5.07,5.75,2904,1992,1.46,27.78%,25.36%,-0.971586,2026-07-31
NFLX,71.71,2026-08-07,6,Put,70.00,-2.38%,0.63,0.63,0.65,3047,2092,1.46,35.34%,36.88%,-0.292843,2026-07-31
AMZN,271.58,2026-08-07,6,Call,260.00,+4.26%,12.75,12.97,13.45,7665,5252,1.46,32.32%,38.89%,0.818825,2026-07-31
SOFI,16.31,2026-08-07,6,Call,17.00,-4.23%,0.18,0.19,0.19,16474,11271,1.46,51.28%,52.23%,0.282173,2026-07-31
MU,823.03,2026-08-28,27,Call,900.00,-9.35%,53.45,55,55.2,585,402,1.46,91.94%,93.04%,0.414301,2026-07-31
STX,856.13,2026-08-07,6,Put,615.00,-28.17%,0.05,1,1.5,598,410,1.46,92.40%,123.91%,-0.015204,2026-07-31
LUMN,6.38,2026-08-07,6,Put,6.00,-5.96%,0.23,0.27,0.32,622,425,1.46,86.93%,137.68%,-0.33425,2026-07-31
AMD,476.15,2026-08-03,2,Put,440.00,-7.59%,1.36,1.46,1.56,691,473,1.46,78.82%,85.44%,-0.099744,2026-07-31
TSM,404.25,2026-08-28,27,Put,370.00,-8.47%,7.2,7.6,8.35,771,529,1.46,48.41%,49.49%,-0.229863,2026-07-31
SPCX,108.37,2026-08-07,6,Put,84.00,-22.49%,0.95,0.99,1,1091,749,1.46,109.71%,158.97%,-0.08779,2026-07-31
IREN,36.8,2026-08-07,6,Call,36.00,+2.17%,2.85,2.88,3.4,1148,785,1.46,122.62%,144.98%,0.584886,2026-07-31
WFC,86.45,2026-08-07,6,Put,83.00,-3.99%,0.2,0.27,0.32,1263,866,1.46,24.69%,30.83%,-0.145401,2026-07-31
TSLA,311.21,2026-08-14,13,Call,325.00,-4.43%,5.85,6.2,5.95,1273,872,1.46,45.64%,47.47%,0.335469,2026-07-31
CVNA,62.36,2027-01-15,167,Put,23.00,-63.12%,0.05,0.5,0.5,500,346,1.45,66.15%,82.31%,-0.017903,2026-07-31
RKLB,64.95,2026-08-07,6,Call,74.00,-13.93%,0.65,0.75,0.83,516,357,1.45,102.86%,100.87%,0.173728,2026-07-31
CRWV,71.77,2026-08-07,6,Call,87.00,-21.22%,0.45,0.48,0.53,596,411,1.45,111.10%,112.76%,0.104773,2026-07-31
COIN,146.26,2026-08-07,6,Call,175.00,-19.65%,0.35,0.42,0.5,968,666,1.45,71.54%,87.59%,0.062269,2026-07-31
VG,13.38,2026-08-07,6,Call,13.50,-0.90%,0.4,0.49,0.55,1719,1184,1.45,81.19%,77.11%,0.485694,2026-07-31
AAPL,308.91,2026-08-28,27,Call,350.00,-13.30%,0.5,0.58,0.67,1790,1237,1.45,27.30%,28.15%,0.059225,2026-07-31
CLSK,13.76,2026-08-07,6,Call,15.00,-9.01%,0.4,0.44,0.47,2268,1565,1.45,107.02%,125.72%,0.325967,2026-07-31
TSLA,311.21,2026-08-14,13,Call,320.00,-2.82%,7.45,7.53,7.6,2998,2061,1.45,45.64%,47.27%,0.400057,2026-07-31
NVDA,200.75,2027-12-17,503,Call,225.00,-12.08%,34.45,34.75,35.75,3164,2178,1.45,41.38%,43.43%,0.546968,2026-07-31
MSFT,464.72,2026-08-07,6,Call,480.00,-3.29%,2.58,2.9,2.95,5718,3945,1.45,30.64%,33.88%,0.238098,2026-07-31
RIOT,20.17,2026-08-21,20,Put,15.00,-25.63%,0.2,0.36,0.43,7377,5103,1.45,108.29%,115.02%,-0.107249,2026-07-31
MU,823.03,2026-08-07,6,Put,500.00,-39.25%,0.21,0.24,0.29,13424,9237,1.45,91.94%,155.22%,-0.00458,2026-07-31
AMZN,271.58,2026-08-03,2,Call,260.00,+4.26%,11.4,12.28,13.1,3593,2494,1.44,32.32%,51.18%,0.879903,2026-07-31
TSLA,311.21,2026-08-07,6,Call,330.00,-6.04%,2.13,2.16,2.18,16558,11493,1.44,45.64%,51.03%,0.196449,2026-07-31
AMZN,271.58,2026-11-20,111,Put,265.00,-2.42%,16,15.85,16.65,634,439,1.44,32.32%,35.15%,-0.394319,2026-07-31
TSLA,311.21,2026-08-07,6,Call,342.50,-10.05%,0.85,0.87,0.89,711,495,1.44,45.64%,53.92%,0.089706,2026-07-31
MSFT,464.72,2026-08-07,6,Put,445.00,-4.24%,1.97,2.14,2.3,896,621,1.44,30.64%,37.39%,-0.174274,2026-07-31
IREN,36.8,2026-08-07,6,Call,39.00,-5.98%,1.57,1.66,1.8,931,646,1.44,122.62%,136.00%,0.404211,2026-07-31
NFLX,71.71,2026-08-07,6,Put,72.00,+0.40%,1.46,1.5,1.52,1579,1100,1.44,35.34%,37.02%,-0.520616,2026-07-31
AAPL,308.91,2026-08-21,20,Put,340.00,+10.06%,30.15,31.04,32.25,2250,1563,1.44,27.30%,24.74%,-0.961377,2026-07-31
PGY,19.27,2027-06-17,320,Call,25.00,-29.74%,2.5,4.24,5.6,568,398,1.43,75.94%,78.30%,0.523565,2026-07-31
INTC,90.2,2026-08-21,20,Call,97.00,-7.54%,4.45,5.5,4.8,590,413,1.43,83.34%,85.85%,0.400055,2026-07-31
NBIS,190.41,2026-08-07,6,Put,200.00,+5.04%,18.6,18.85,20.2,743,521,1.43,137.11%,142.02%,-0.570021,2026-07-31
QCOM,147.61,2026-08-07,6,Put,140.00,-5.16%,1.51,1.65,1.7,992,694,1.43,55.85%,60.01%,-0.232992,2026-07-31
FTAI,206,2026-08-21,20,Call,240.00,-16.50%,3,3.47,4.1,1854,1298,1.43,69.68%,70.39%,0.201662,2026-07-31
SPCX,108.37,2026-08-07,6,Call,130.00,-19.96%,3,3.04,3.2,6454,4524,1.43,109.71%,174.05%,0.241534,2026-07-31
MSTR,93.28,2026-08-07,6,Call,100.00,-7.20%,1.5,1.56,1.61,17311,12077,1.43,77.78%,81.87%,0.272697,2026-07-31
BMNR,17.28,2026-08-07,6,Call,17.50,-1.27%,0.63,0.66,0.7,3024,2133,1.42,83.49%,86.14%,0.478333,2026-07-31
GOOG,356.65,2026-08-07,6,Put,317.50,-10.98%,0.1,0.14,0.14,539,380,1.42,32.53%,43.32%,-0.016564,2026-07-31
LRCX,293.02,2026-08-07,6,Put,235.00,-19.80%,0.97,1.07,1.6,554,390,1.42,84.48%,118.41%,-0.062674,2026-07-31
NOW,111.23,2026-08-07,6,Call,113.00,-1.59%,2.85,2.9,2.95,566,399,1.42,59.95%,64.37%,0.44321,2026-07-31
CRWV,71.77,2026-08-07,6,Put,62.00,-13.61%,0.8,0.83,0.93,594,418,1.42,111.10%,116.97%,-0.145849,2026-07-31
FCEL,21.61,2026-08-07,6,Call,25.00,-15.69%,0.55,0.76,0.75,733,515,1.42,145.82%,157.77%,0.268808,2026-07-31
AMD,476.15,2026-08-05,4,Put,460.00,-3.39%,14.95,15,16.2,855,601,1.42,78.82%,116.79%,-0.364605,2026-07-31
SNOW,293.28,2026-08-07,6,Call,305.00,-4.00%,5.1,5.45,5.95,1091,770,1.42,65.91%,67.24%,0.342901,2026-07-31
WBD,26.3,2026-08-14,13,Put,25.00,-4.94%,0.11,0.14,0.34,1091,766,1.42,34.54%,36.14%,-0.213526,2026-07-31
SKHY,143.73,2026-08-07,6,Call,170.00,-18.28%,2.1,2.25,2.25,1265,889,1.42,114.69%,130.50%,0.1798,2026-07-31
NBIS,190.41,2026-08-07,6,Call,195.00,-2.41%,11.3,12.04,12.4,1799,1271,1.42,137.11%,142.01%,0.485429,2026-07-31
LCID,7.38,2026-08-07,6,Call,8.50,-15.18%,0.23,0.25,0.26,604,428,1.41,120.42%,162.51%,0.283941,2026-07-31
UNH,414.4,2026-10-16,76,Call,460.00,-11.00%,7.6,8.5,8.5,716,507,1.41,28.35%,30.22%,0.251662,2026-07-31
MSTR,93.28,2026-08-07,6,Call,104.00,-11.49%,0.76,0.95,0.97,1008,715,1.41,77.78%,83.67%,0.16978,2026-07-31
ORCL,129.87,2026-08-07,6,Call,128.00,+1.44%,5.05,5.61,5.8,1032,730,1.41,69.81%,66.80%,0.585447,2026-07-31
SNDK,1214.83,2026-08-07,6,Call,"1,600.00",-31.71%,18,18.5,20,1240,877,1.41,133.72%,181.96%,0.144263,2026-07-31
AAL,15.27,2026-08-07,6,Put,15.00,-1.77%,0.25,0.28,0.28,2271,1608,1.41,49.90%,49.89%,-0.376919,2026-07-31
IREN,36.8,2026-08-07,6,Call,40.00,-8.70%,1.35,1.35,1.4,8421,5980,1.41,122.62%,136.12%,0.349311,2026-07-31
AMZN,271.58,2026-08-21,20,Put,260.00,-4.26%,3.5,3.7,3.95,9025,6385,1.41,32.32%,33.93%,-0.270951,2026-07-31
AMZN,271.58,2026-10-16,76,Call,320.00,-17.83%,2.82,3.1,3.1,3160,2253,1.4,32.32%,31.49%,0.154748,2026-07-31
AAPL,308.91,2026-08-14,13,Call,330.00,-6.83%,0.92,1.3,1.25,3193,2278,1.4,27.30%,29.63%,0.128714,2026-07-31
RIVN,15.22,2026-08-07,6,Put,15.00,-1.45%,0.35,0.35,0.39,5639,4016,1.4,62.92%,61.54%,-0.408924,2026-07-31
TSLA,311.21,2026-08-07,6,Call,312.50,-0.41%,7.25,7.35,7.45,6326,4520,1.4,45.64%,49.49%,0.490395,2026-07-31
OKLO,38.83,2027-06-17,320,Put,40.00,+3.01%,12.3,12.53,13.7,503,360,1.4,99.42%,92.18%,-0.337396,2026-07-31
KEEL,3.97,2026-08-21,20,Call,5.50,-38.54%,0.12,0.12,0.16,655,469,1.4,124.63%,144.06%,0.2141,2026-07-31
SNDK,1214.83,2026-08-07,6,Call,"1,100.00",+9.45%,175.3,182.5,182.5,782,558,1.4,133.72%,189.52%,0.70286,2026-07-31
META,556.71,2026-08-21,20,Call,530.00,+4.80%,36,38.09,38.35,975,698,1.4,38.93%,40.36%,0.721111,2026-07-31
SPCX,108.37,2026-12-18,139,Call,130.00,-19.96%,15.4,15.45,15.8,1079,773,1.4,109.71%,84.27%,0.475359,2026-07-31
CORZ,20.72,2026-08-07,6,Put,20.00,-3.47%,0.68,0.79,0.76,1402,1005,1.4,91.03%,100.45%,-0.365811,2026-07-31
BE,205.81,2026-09-18,48,Call,320.00,-55.48%,8.6,10.25,10.1,1731,1239,1.4,126.85%,121.18%,0.219564,2026-07-31
INTC,90.2,2026-08-03,2,Call,98.00,-8.65%,0.26,0.3,0.38,1960,1397,1.4,83.34%,89.86%,0.112907,2026-07-31
COST,951.89,2026-08-07,6,Put,640.00,-32.77%,0,0.12,0.04,694,500,1.39,23.55%,97.65%,-0.000607,2026-07-31
WMT,111.2,2026-08-14,13,Put,109.00,-1.98%,1.13,1.2,1.28,857,618,1.39,32.07%,26.10%,-0.327268,2026-07-31
AMD,476.15,2026-09-11,41,Put,365.00,-23.34%,5.25,7.7,11.05,1153,828,1.39,78.82%,76.96%,-0.120149,2026-07-31
SPCX,108.37,2026-08-07,6,Call,136.00,-25.50%,2.3,2.43,2.45,1209,870,1.39,109.71%,179.16%,0.191782,2026-07-31
NBIS,190.41,2026-08-07,6,Put,125.00,-34.35%,0.51,0.58,0.6,2172,1561,1.39,137.11%,185.24%,-0.02917,2026-07-31
NVDA,200.75,2026-08-07,6,Call,217.50,-8.34%,0.32,0.32,0.35,4171,3006,1.39,41.38%,41.69%,0.071723,2026-07-31
SOFI,16.31,2026-08-07,6,Call,17.50,-7.30%,0.09,0.1,0.1,7252,5208,1.39,51.28%,53.84%,0.164263,2026-07-31
NOK,9.14,2026-08-07,6,Put,8.50,-7.00%,0.1,0.12,0.12,4412,3193,1.38,69.80%,75.16%,-0.210376,2026-07-31
AMZN,271.58,2026-08-07,6,Put,230.00,-15.31%,0.11,0.1,0.13,9573,6920,1.38,32.32%,61.32%,-0.015386,2026-07-31
IREN,36.8,2026-09-18,48,Put,26.00,-29.35%,1.59,1.65,2.03,606,440,1.38,122.62%,127.55%,-0.16068,2026-07-31
GOOG,356.65,2026-08-21,20,Put,327.50,-8.17%,1.92,2,2.13,750,543,1.38,32.53%,34.76%,-0.133629,2026-07-31
BMNR,17.28,2026-08-07,6,Call,18.50,-7.06%,0.31,0.32,0.35,2060,1495,1.38,83.49%,86.68%,0.290007,2026-07-31
AAPL,308.91,2026-08-21,20,Call,332.50,-7.64%,1.24,1.56,1.56,2270,1646,1.38,27.30%,27.68%,0.140964,2026-07-31
ORCL,129.87,2026-08-07,6,Call,141.00,-8.57%,1.11,1.16,1.3,500,366,1.37,69.81%,70.30%,0.193899,2026-07-31
KKR,101.43,2026-10-16,76,Put,85.00,-16.20%,1.35,1.7,2.05,662,484,1.37,38.79%,42.80%,-0.151224,2026-07-31
TSLA,311.21,2026-08-03,2,Call,290.00,+6.82%,20.7,23.02,21.9,784,573,1.37,45.64%,41.32%,0.990077,2026-07-31
GME,21.72,2026-08-07,6,Call,21.00,+3.31%,0.74,0.82,0.87,826,603,1.37,33.97%,30.83%,0.806965,2026-07-31
AMZN,271.58,2026-08-03,2,Call,245.00,+9.79%,26.05,26.47,26.95,873,638,1.37,32.32%,42.91%,0.99945,2026-07-31
MSFT,464.72,2026-08-14,13,Call,470.00,-1.14%,8.9,9.34,9.6,906,659,1.37,30.64%,32.69%,0.445847,2026-07-31
META,556.71,2026-08-07,6,Put,520.00,-6.59%,1.56,1.65,1.7,924,674,1.37,38.93%,43.92%,-0.105956,2026-07-31
TSLA,311.21,2026-08-05,4,Call,340.00,-9.25%,0.51,0.57,0.53,1243,905,1.37,45.64%,55.17%,0.067311,2026-07-31
VRT,241.57,2026-08-21,20,Call,250.00,-3.49%,12.6,13.03,13.75,562,414,1.36,69.52%,73.59%,0.459431,2026-07-31
AMZN,271.58,2027-07-16,349,Call,310.00,-14.15%,27.95,28.81,28.7,577,424,1.36,32.32%,36.49%,0.465914,2026-07-31
INTC,90.2,2026-08-07,6,Call,94.00,-4.21%,2.84,3.05,3.05,673,496,1.36,83.34%,97.31%,0.395705,2026-07-31
AAPL,308.91,2028-01-21,538,Put,330.00,+6.83%,44.3,46,46.55,793,582,1.36,27.30%,27.51%,-0.487253,2026-07-31
BABA,122.25,2026-08-07,6,Call,121.00,+1.02%,3.4,3.31,3.75,863,636,1.36,47.14%,46.72%,0.579904,2026-07-31
COIN,146.26,2026-08-07,6,Call,190.00,-29.91%,0.1,0.15,0.27,995,730,1.36,71.54%,101.83%,0.026563,2026-07-31
AFRM,71.51,2026-08-07,6,Put,70.00,-2.11%,1.51,1.7,1.91,1204,887,1.36,65.42%,66.49%,-0.382504,2026-07-31
AMZN,271.58,2026-08-05,4,Call,260.00,+4.26%,11.95,13.25,13.05,1474,1086,1.36,32.32%,39.61%,0.860245,2026-07-31
AAPL,308.91,2026-12-18,139,Call,265.00,+14.21%,52.2,52.3,54.95,1505,1107,1.36,27.30%,32.01%,0.82594,2026-07-31
