Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
ET,20.67,2028-12-15,862,Call,22.00,-6.43%,1.2,1.65,1.82,3548,2372,1.5,19.21%,19.97%,0.400099,2026-08-06
RKLB,75.67,2026-08-07,1,Call,76.00,-0.44%,1.45,1.52,1.61,3858,2580,1.5,99.58%,106.51%,0.480696,2026-08-06
IREN,37.93,2026-08-07,1,Put,38.00,+0.18%,1,1,1.05,4800,3196,1.5,110.29%,125.08%,-0.497682,2026-08-06
PLTR,155.92,2026-08-07,1,Call,162.50,-4.22%,0.29,0.29,0.3,10152,6756,1.5,48.71%,64.91%,0.115696,2026-08-06
ECHO,87.03,2026-09-18,43,Put,140.00,+60.86%,50.9,52,54.9,513,342,1.5,56.67%,67.65%,-0.990535,2026-08-06
TEAM,110.17,2026-08-07,1,Call,110.00,+0.15%,8.2,8.3,9,524,349,1.5,96.75%,370.79%,0.542012,2026-08-06
CRWD,207.39,2026-08-07,1,Put,207.50,+0.05%,2.71,2.9,3.15,578,386,1.5,61.32%,66.58%,-0.49819,2026-08-06
APP,335.67,2026-11-20,106,Call,480.00,-43.00%,15.2,16.14,18.7,591,394,1.5,64.65%,74.40%,0.253416,2026-08-06
TGTX,49.55,2026-09-18,43,Call,50.00,-0.91%,3.4,3.7,4.3,608,404,1.5,56.68%,58.40%,0.530656,2026-08-06
SPCX,114.92,2026-08-28,22,Call,112.00,+2.54%,10.85,10.5,11.55,610,408,1.5,85.45%,86.06%,0.593994,2026-08-06
CRM,186.77,2026-08-07,1,Put,187.50,+0.39%,2.54,3.35,3.1,673,448,1.5,49.21%,62.56%,-0.540203,2026-08-06
CSCO,120.88,2026-08-14,8,Call,120.00,+0.73%,5.4,5.62,5.85,699,466,1.5,48.39%,72.36%,0.550118,2026-08-06
UNH,403.97,2026-08-07,1,Put,432.50,+7.06%,27.55,28.86,30.45,746,496,1.5,28.69%,84.17%,-0.936656,2026-08-06
ORCL,143.47,2026-08-07,1,Put,138.00,-3.81%,0.3,0.35,0.4,842,560,1.5,70.20%,68.13%,-0.133588,2026-08-06
TXT,87.89,2026-11-20,106,Put,110.00,+25.16%,20.1,23.9,23.6,960,640,1.5,26.38%,46.51%,-0.782806,2026-08-06
TXT,87.89,2026-11-20,106,Put,115.00,+30.85%,25.1,28.9,28.9,960,640,1.5,26.38%,52.00%,-0.800778,2026-08-06
DIS,104.68,2026-08-07,1,Call,107.00,-2.22%,0.07,0.12,0.14,1004,670,1.5,24.93%,34.55%,0.114681,2026-08-06
UBER,70.47,2026-08-21,15,Call,71.00,-0.75%,1.74,1.79,1.85,1033,688,1.5,34.02%,35.00%,0.480406,2026-08-06
WFC,87.59,2026-08-14,8,Put,85.00,-2.96%,0.35,0.41,0.44,1042,693,1.5,23.59%,25.67%,-0.206822,2026-08-06
ECHO,87.03,2026-08-21,15,Put,120.00,+37.88%,30.9,32.56,34.9,1710,1140,1.5,56.67%,71.56%,-0.990545,2026-08-06
CMG,33.71,2026-08-07,1,Put,36.50,+8.28%,2.66,3.04,3.2,2022,1345,1.5,37.64%,129.95%,-0.871776,2026-08-06
UEC,10.76,2026-08-14,8,Call,10.00,+7.06%,0.8,1.04,1.04,573,385,1.49,76.54%,70.50%,0.776889,2026-08-06
AEVA,25.26,2026-08-21,15,Call,35.00,-38.56%,0.1,0.4,0.55,586,394,1.49,115.13%,122.10%,0.117436,2026-08-06
MSTR,96.85,2026-08-21,15,Call,104.00,-7.38%,2.62,2.53,2.9,686,461,1.49,69.93%,68.76%,0.333345,2026-08-06
INTC,99.81,2026-08-07,1,Call,78.00,+21.85%,21.55,22.12,22.45,1224,824,1.49,77.74%,264.80%,0.96774,2026-08-06
META,589.9,2026-08-07,1,Put,575.00,-2.53%,0.81,0.82,0.9,1329,891,1.49,37.16%,43.39%,-0.126837,2026-08-06
BA,232.19,2026-08-07,1,Put,235.00,+1.21%,3.25,3.6,3.9,1598,1076,1.49,31.90%,37.71%,-0.725519,2026-08-06
MNST,94.16,2026-08-21,15,Call,105.00,-11.51%,0.45,0.68,0.8,1891,1265,1.49,36.86%,47.26%,0.141397,2026-08-06
F,13.79,2026-08-07,1,Put,15.50,+12.40%,1.66,1.59,1.76,2276,1523,1.49,32.71%,117.52%,-0.969144,2026-08-06
HTZ,2.02,2026-08-21,15,Call,5.00,-147.52%,0.08,0.1,0.12,4206,2821,1.49,166.83%,346.66%,0.174565,2026-08-06
MU,881.47,2026-08-14,8,Put,800.00,-9.24%,11.5,11.84,12,3208,2163,1.48,77.92%,80.92%,-0.190698,2026-08-06
VST,141.38,2026-08-21,15,Call,165.00,-16.71%,0.88,0.88,0.96,30685,20742,1.48,53.35%,60.03%,0.11529,2026-08-06
WDC,451.52,2026-08-07,1,Put,375.00,-16.95%,0.03,0.1,0.1,544,367,1.48,84.25%,142.90%,-0.005856,2026-08-06
UNH,403.97,2026-08-07,1,Put,435.00,+7.68%,29.85,27.45,32.85,547,370,1.48,28.69%,83.10%,-0.953579,2026-08-06
IREN,37.93,2026-09-18,43,Call,44.00,-16.00%,3.6,3.7,3.95,641,434,1.48,110.29%,113.15%,0.429804,2026-08-06
SOUN,7.08,2026-09-04,29,Call,7.50,-5.93%,0.44,0.5,0.52,722,488,1.48,78.51%,80.85%,0.449736,2026-08-06
ASPN,6.89,2026-08-21,15,Call,7.50,-8.85%,0.25,0.25,0.55,827,557,1.48,98.61%,113.21%,0.401897,2026-08-06
TTD,17.67,2026-08-14,8,Call,19.00,-7.53%,0.9,0.96,0.94,828,559,1.48,87.19%,137.56%,0.401037,2026-08-06
C,133.82,2026-08-07,1,Put,132.00,-1.36%,0.32,0.32,0.4,915,619,1.48,28.68%,36.91%,-0.2355,2026-08-06
FIG,23.97,2026-08-07,1,Call,24.00,-0.13%,0.45,0.58,0.65,1795,1211,1.48,82.98%,112.58%,0.503957,2026-08-06
MNST,94.16,2026-08-21,15,Put,85.00,-9.73%,0.55,0.6,0.65,1796,1213,1.48,36.86%,47.06%,-0.128266,2026-08-06
NBIS,189.88,2026-08-14,8,Call,300.00,-57.99%,0.72,0.89,0.9,2063,1391,1.48,129.01%,169.53%,0.04516,2026-08-06
GOOG,356.62,2026-08-07,1,Call,367.50,-3.05%,0.18,0.21,0.22,2487,1679,1.48,30.84%,37.66%,0.065534,2026-08-06
MSFT,499.86,2026-08-21,15,Put,500.00,+0.03%,11.25,12,12.3,2573,1744,1.48,29.58%,29.62%,-0.483621,2026-08-06
NVO,45.97,2026-08-07,1,Put,51.00,+10.94%,4.95,5.24,5.55,535,364,1.47,34.50%,161.48%,-0.882312,2026-08-06
NVDA,218.99,2026-08-19,13,Call,240.00,-9.59%,0.68,0.77,0.73,550,375,1.47,40.12%,36.60%,0.101034,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,440.00",-14.41%,0.8,1.2,1.2,615,417,1.47,101.13%,134.11%,0.029934,2026-08-06
MU,881.47,2026-08-10,4,Put,840.00,-4.70%,8.35,8.58,8.8,700,477,1.47,77.92%,66.44%,-0.231862,2026-08-06
SPCX,114.92,2026-08-14,8,Put,102.00,-11.24%,1.56,1.64,1.63,910,618,1.47,85.45%,93.48%,-0.174581,2026-08-06
UNH,403.97,2026-08-07,1,Call,415.00,-2.73%,0.26,0.34,0.34,1790,1214,1.47,28.69%,37.06%,0.084251,2026-08-06
MU,881.47,2026-08-14,8,Call,"1,100.00",-24.79%,2.03,2.1,2.26,3061,2084,1.47,77.92%,86.27%,0.048046,2026-08-06
UBER,70.47,2026-12-18,134,Call,80.00,-13.52%,3.4,3.58,3.55,6913,4699,1.47,34.02%,38.22%,0.355347,2026-08-06
ORCL,143.47,2026-08-07,1,Call,145.00,-1.07%,1.27,1.29,1.33,9082,6177,1.47,70.20%,65.34%,0.385394,2026-08-06
WMT,112.07,2026-08-07,1,Call,113.00,-0.83%,0.3,0.3,0.34,5166,3548,1.46,32.45%,29.12%,0.298171,2026-08-06
CRWV,85.33,2026-08-07,1,Call,90.00,-5.47%,0.48,0.5,0.55,7118,4871,1.46,102.98%,112.49%,0.191084,2026-08-06
OXY,56.04,2026-08-07,1,Put,56.00,-0.07%,0.45,0.43,0.75,540,371,1.46,34.89%,53.09%,-0.483606,2026-08-06
AAOI,124.22,2026-08-07,1,Put,105.00,-15.47%,2.35,2.45,2.55,764,525,1.46,140.69%,376.35%,-0.170454,2026-08-06
PCT,6.87,2026-08-07,1,Put,6.50,-5.39%,0.3,0.31,0.4,964,660,1.46,111.15%,369.04%,-0.350611,2026-08-06
BABA,126.81,2026-08-07,1,Put,124.00,-2.22%,0.28,0.31,0.33,994,681,1.46,45.36%,47.09%,-0.178261,2026-08-06
NOW,117.35,2026-08-07,1,Call,121.00,-3.11%,0.57,0.66,0.66,1164,798,1.46,57.65%,76.64%,0.229316,2026-08-06
SKHY,143.53,2026-08-14,8,Put,100.00,-30.33%,0.2,0.3,0.35,1508,1030,1.46,97.06%,130.69%,-0.024524,2026-08-06
GOOGL,357.75,2026-08-14,8,Call,360.00,-0.63%,5.75,5.85,6,1612,1104,1.46,31.42%,32.20%,0.463263,2026-08-06
MSTR,96.85,2026-08-07,1,Put,92.00,-5.01%,0.22,0.25,0.3,2037,1393,1.46,69.93%,85.27%,-0.119901,2026-08-06
CHYM,31.25,2026-08-21,15,Call,32.50,-4.00%,1,1.05,1.15,2552,1746,1.46,60.46%,62.35%,0.406965,2026-08-06
COIN,145.41,2026-08-14,8,Call,150.00,-3.16%,3.8,4.1,4.1,519,359,1.45,67.58%,67.91%,0.400911,2026-08-06
SEDG,32.67,2026-08-21,15,Put,60.00,+83.65%,27.1,27.55,27.45,541,374,1.45,93.68%,174.73%,-0.940412,2026-08-06
UNH,403.97,2026-08-28,22,Call,450.00,-11.39%,0.7,0.9,1.1,566,391,1.45,28.69%,29.15%,0.071959,2026-08-06
ROKU,150.07,2026-08-21,15,Call,150.00,+0.05%,2.9,3.5,5.2,756,520,1.45,22.57%,32.18%,0.524974,2026-08-06
VST,141.38,2026-11-20,106,Put,130.00,-8.05%,9.65,9.8,10.3,809,559,1.45,53.35%,53.28%,-0.32178,2026-08-06
MU,881.47,2026-08-07,1,Put,785.00,-10.94%,0.28,0.3,0.35,902,620,1.45,77.92%,106.42%,-0.017428,2026-08-06
META,589.9,2026-08-10,4,Call,600.00,-1.71%,3.8,3.95,4.5,1030,709,1.45,37.16%,32.84%,0.320503,2026-08-06
AAPL,312.41,2026-08-10,4,Put,305.00,-2.37%,0.5,0.52,0.65,3048,2104,1.45,25.24%,22.59%,-0.148976,2026-08-06
SPCX,114.92,2026-08-14,8,Call,150.00,-30.53%,0.64,0.65,0.68,7199,4974,1.45,85.45%,118.82%,0.077524,2026-08-06
OXY,56.04,2026-08-07,1,Call,57.00,-1.71%,0.25,0.27,0.31,2781,1930,1.44,34.89%,55.04%,0.283102,2026-08-06
ASTS,67.36,2026-08-07,1,Call,71.00,-5.40%,0.4,0.44,0.48,3160,2197,1.44,106.58%,115.07%,0.199862,2026-08-06
GOOG,356.62,2026-08-07,1,Put,355.00,-0.45%,1.65,1.73,1.8,4336,3019,1.44,30.84%,33.14%,-0.391385,2026-08-06
HD,349.52,2026-08-07,1,Call,355.00,-1.57%,0.31,1.1,1,582,405,1.44,32.43%,33.87%,0.19287,2026-08-06
SPCX,114.92,2026-08-28,22,Call,165.00,-43.58%,1.15,1.09,1.25,604,418,1.44,85.45%,102.81%,0.097113,2026-08-06
UBER,70.47,2026-08-21,15,Call,76.00,-7.85%,0.42,0.44,0.43,646,450,1.44,34.02%,35.80%,0.162482,2026-08-06
TSM,418.2,2026-08-07,1,Put,402.50,-3.75%,0.16,0.2,0.29,786,547,1.44,42.55%,45.63%,-0.052913,2026-08-06
NBIS,189.88,2026-08-14,8,Put,125.00,-34.17%,0.61,0.68,0.75,888,618,1.44,129.01%,165.92%,-0.033789,2026-08-06
CMPX,1.99,2026-11-20,106,Call,3.0000,-50.75%,0,0.34,0.75,1000,695,1.44,124.15%,149.70%,0.463475,2026-08-06
UUUU,12.9,2026-08-14,8,Call,13.50,-4.65%,0.36,0.4,0.45,1139,793,1.44,79.42%,84.52%,0.384198,2026-08-06
IBM,233.43,2026-08-14,8,Put,210.00,-10.04%,0.25,0.25,0.5,1155,804,1.44,38.09%,45.65%,-0.054616,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,550.00",-23.15%,0.05,0.19,0.2,1704,1184,1.44,101.13%,148.63%,0.004191,2026-08-06
LRCX,305.77,2026-08-14,8,Put,190.00,-37.86%,0.01,0.14,0.24,504,353,1.43,75.04%,133.48%,-0.006042,2026-08-06
PLTR,155.92,2026-08-14,8,Put,147.00,-5.72%,1.34,1.39,1.43,613,429,1.43,48.71%,50.81%,-0.203177,2026-08-06
CAVA,62.23,2026-08-21,15,Call,75.00,-20.52%,1.15,1.2,1.5,615,431,1.43,75.75%,99.26%,0.206186,2026-08-06
SPCX,114.92,2026-08-14,8,Call,117.00,-1.81%,5.65,5.57,5.75,723,505,1.43,85.45%,97.17%,0.481156,2026-08-06
ASM,6.38,2027-01-15,162,Call,12.50,-95.92%,0.3,0.4,0.45,1006,704,1.43,91.34%,91.32%,0.219652,2026-08-06
RKT,13.22,2026-08-07,1,Put,12.50,-5.45%,0.19,0.21,0.23,2635,1846,1.43,63.66%,181.92%,-0.262141,2026-08-06
RKLB,75.67,2026-08-07,1,Call,78.00,-3.08%,0.78,0.82,0.87,3588,2513,1.43,99.58%,108.85%,0.307786,2026-08-06
AMD,489.28,2026-08-07,1,Put,460.00,-5.98%,0.64,0.68,0.74,3688,2578,1.43,65.32%,82.18%,-0.072391,2026-08-06
RDW,11.83,2026-08-07,1,Call,12.00,-1.44%,0.2,0.3,0.35,4663,3272,1.43,105.87%,141.93%,0.438957,2026-08-06
IREN,37.93,2026-08-21,15,Call,40.00,-5.46%,2.45,2.5,2.63,9481,6650,1.43,110.29%,109.90%,0.452057,2026-08-06
MU,881.47,2026-08-07,1,Put,750.00,-14.91%,0.13,0.14,0.15,4765,3349,1.42,77.92%,127.66%,-0.007111,2026-08-06
TSLA,319.53,2026-08-07,1,Call,337.50,-5.62%,0.12,0.13,0.14,5647,3963,1.42,42.15%,57.03%,0.034803,2026-08-06
AMZN,272.26,2026-08-07,1,Call,280.00,-2.84%,0.2,0.21,0.22,22765,16043,1.42,30.81%,38.48%,0.084297,2026-08-06
LCID,6.98,2026-08-14,8,Call,6.50,+6.88%,0.4,0.54,0.65,541,380,1.42,98.76%,48.43%,0.851024,2026-08-06
VRT,275.17,2026-08-21,15,Put,265.00,-3.70%,9.9,10,10.7,571,401,1.42,65.99%,68.66%,-0.36355,2026-08-06
OKLO,42.19,2026-08-28,22,Call,65.00,-54.06%,0.21,0.34,0.7,814,572,1.42,94.70%,117.89%,0.089941,2026-08-06
PBR,18.52,2026-08-07,1,Put,19.00,+2.59%,0.28,0.61,0.89,834,588,1.42,32.26%,72.26%,-0.744432,2026-08-06
RKLB,75.67,2026-08-07,1,Call,83.00,-9.69%,0.11,0.14,0.22,955,673,1.42,99.58%,121.58%,0.077871,2026-08-06
UAA,6.4,2026-08-21,15,Put,6.00,-6.25%,0.2,0.25,0.25,1131,796,1.42,60.70%,79.15%,-0.311913,2026-08-06
TSLA,319.53,2026-08-10,4,Put,300.00,-6.11%,0.24,0.26,0.26,1154,815,1.42,42.15%,36.86%,-0.048109,2026-08-06
INTC,99.81,2026-08-14,8,Put,88.00,-11.83%,0.76,0.83,0.91,1156,814,1.42,77.74%,80.83%,-0.131882,2026-08-06
GOOG,356.62,2026-08-14,8,Call,370.00,-3.75%,2.03,2.14,2.19,1835,1292,1.42,30.84%,31.37%,0.225428,2026-08-06
WMT,112.07,2026-08-07,1,Put,111.00,-0.95%,0.24,0.3,0.29,2271,1603,1.42,32.45%,28.79%,-0.25829,2026-08-06
SKHY,143.53,2026-08-07,1,Call,140.00,+2.46%,5,5.6,6,2374,1675,1.42,97.06%,116.30%,0.670473,2026-08-06
LYFT,16.3,2026-09-18,43,Call,16.00,+1.84%,1.4,1.49,1.61,2470,1744,1.42,63.72%,59.56%,0.584913,2026-08-06
ZVRA,11.88,2027-12-17,498,Put,17.00,+43.10%,4,7,9,531,377,1.41,79.40%,60.24%,-0.569011,2026-08-06
MU,881.47,2026-08-14,8,Put,630.00,-28.53%,0.4,0.45,0.56,544,387,1.41,77.92%,101.29%,-0.010185,2026-08-06
MU,881.47,2026-12-18,134,Put,530.00,-39.87%,25.2,26.25,27.05,630,447,1.41,77.92%,83.15%,-0.099179,2026-08-06
RUN,9.38,2026-08-07,1,Put,9.50,+1.28%,0.21,0.25,0.36,658,466,1.41,81.62%,111.79%,-0.574051,2026-08-06
CRM,186.77,2026-08-28,22,Put,185.00,-0.95%,8.7,9.48,9.85,679,483,1.41,49.21%,56.46%,-0.44125,2026-08-06
PZZA,24.64,2026-09-18,43,Call,32.50,-31.90%,0.25,0.38,0.5,714,507,1.41,51.82%,68.54%,0.140081,2026-08-06
AVGO,420.57,2026-08-07,1,Put,422.50,+0.46%,5.45,5.85,6,946,672,1.41,51.68%,53.54%,-0.558629,2026-08-06
T,23.71,2026-08-14,8,Call,23.50,+0.89%,0.35,0.43,0.54,1091,775,1.41,26.42%,23.84%,0.604145,2026-08-06
TSLA,319.53,2026-09-18,43,Call,315.00,+1.42%,21.45,21.8,21.75,1709,1209,1.41,42.15%,42.71%,0.579465,2026-08-06
BAC,63,2026-08-14,8,Call,64.00,-1.59%,0.32,0.37,0.38,1837,1301,1.41,20.79%,19.66%,0.303976,2026-08-06
BE,228.96,2026-08-14,8,Put,175.00,-23.57%,1.2,1.5,1.55,2207,1566,1.41,113.80%,129.27%,-0.066302,2026-08-06
AAPL,312.41,2026-08-28,22,Call,315.00,-0.83%,6.55,6.6,6.7,2370,1681,1.41,25.24%,24.66%,0.47065,2026-08-06
NN,15,2026-08-21,15,Call,20.00,-33.33%,0.25,0.48,0.75,5170,3669,1.41,128.99%,151.53%,0.218229,2026-08-06
ASTS,67.36,2026-08-07,1,Call,70.00,-3.92%,0.61,0.61,0.68,6198,4410,1.41,106.58%,114.06%,0.270108,2026-08-06
DKNG,22.17,2026-11-20,106,Call,37.50,-69.15%,0.19,0.19,0.37,42955,30564,1.41,67.85%,63.37%,0.090839,2026-08-06
CIFR,18.21,2026-09-18,43,Call,22.00,-20.81%,1.57,1.58,1.64,3319,2374,1.4,113.99%,114.26%,0.391679,2026-08-06
SKHY,143.53,2026-08-07,1,Call,150.00,-4.51%,1,1.07,1.15,3662,2613,1.4,97.06%,109.73%,0.230468,2026-08-06
MSFT,499.86,2026-08-07,1,Call,490.00,+1.97%,10.4,11.05,11.55,4732,3390,1.4,29.58%,42.05%,0.821185,2026-08-06
META,589.9,2026-11-20,106,Put,585.00,-0.83%,46.85,46.89,48.3,5117,3654,1.4,37.16%,41.78%,-0.427661,2026-08-06
UBER,70.47,2026-12-18,134,Call,100.00,-41.90%,0.7,0.74,0.8,6684,4782,1.4,34.02%,39.86%,0.102064,2026-08-06
NVDA,218.99,2026-08-14,8,Call,220.00,-0.46%,4.25,4.15,4.35,14836,10586,1.4,40.12%,36.40%,0.481789,2026-08-06
CLS,314.53,2026-08-07,1,Call,330.00,-4.92%,0.35,0.85,1.3,627,448,1.4,70.55%,79.35%,0.128626,2026-08-06
FIG,23.97,2028-01-21,533,Call,85.00,-254.61%,1.59,2.27,3.35,644,461,1.4,82.98%,85.37%,0.256586,2026-08-06
AMZN,272.26,2026-08-10,4,Call,277.50,-1.92%,1.15,1.18,1.26,1002,717,1.4,30.81%,27.20%,0.260674,2026-08-06
INTC,99.81,2026-08-28,22,Call,130.00,-30.25%,0.96,1.16,1.2,1195,856,1.4,77.74%,83.00%,0.117819,2026-08-06
SPCX,114.92,2026-08-21,15,Put,107.00,-6.89%,4.65,4.74,4.75,1569,1117,1.4,85.45%,90.50%,-0.312799,2026-08-06
CRWD,207.39,2026-08-07,1,Call,210.00,-1.26%,1.75,1.73,1.89,1596,1142,1.4,61.32%,67.35%,0.36905,2026-08-06
RUN,9.38,2027-01-15,162,Call,10.00,-6.61%,1.85,1.94,2.11,2350,1681,1.4,81.62%,87.33%,0.58326,2026-08-06
CAT,856.96,2026-08-07,1,Call,930.00,-8.52%,0.01,0.13,0.29,543,392,1.39,42.59%,70.20%,0.01372,2026-08-06
COP,116.76,2026-08-07,1,Call,117.00,-0.21%,0.78,1.03,0.93,557,400,1.39,32.00%,39.71%,0.465155,2026-08-06
AVGO,420.57,2026-08-17,11,Call,417.50,+0.73%,13.9,16.67,15.85,635,456,1.39,51.68%,45.12%,0.55721,2026-08-06
UWMC,1.2,2026-11-20,106,Put,2.0000,+66.67%,0.8,0.95,0.95,683,492,1.39,99.29%,45.54%,-0.908692,2026-08-06
MU,881.47,2026-08-07,1,Call,835.00,+5.27%,46.9,55,52.1,699,502,1.39,77.92%,94.70%,0.868539,2026-08-06
GOOG,356.62,2027-06-17,315,Call,290.00,+18.68%,90.95,92.83,93.8,803,579,1.39,30.84%,38.32%,0.800561,2026-08-06
PBR,18.52,2026-08-07,1,Put,18.00,-2.81%,0.1,0.1,0.12,919,660,1.39,32.26%,79.07%,-0.238959,2026-08-06
MSTR,96.85,2026-08-21,15,Put,83.00,-14.30%,0.92,0.9,1.06,1200,862,1.39,69.93%,72.82%,-0.129554,2026-08-06
TER,384.89,2026-08-14,8,Put,385.00,+0.03%,20.4,20.28,21.5,1334,963,1.39,87.69%,92.58%,-0.47172,2026-08-06
DIS,104.68,2026-08-14,8,Call,105.00,-0.31%,1.41,1.54,1.61,1372,989,1.39,24.93%,26.77%,0.478664,2026-08-06
AMZN,272.26,2026-08-28,22,Call,275.00,-1.01%,7,7,7.6,1455,1044,1.39,30.81%,31.11%,0.474368,2026-08-06
ADBE,260.24,2026-08-07,1,Call,270.00,-3.75%,0.48,0.72,0.87,1570,1128,1.39,54.86%,65.97%,0.147746,2026-08-06
PLTR,155.92,2026-08-07,1,Put,157.50,+1.01%,2.86,2.89,2.9,6296,4539,1.39,48.71%,61.12%,-0.616701,2026-08-06
CVNA,68.34,2026-12-18,134,Call,80.00,-17.06%,6.35,6.62,6.9,7240,5230,1.38,57.99%,62.92%,0.426367,2026-08-06
C,133.82,2026-08-14,8,Call,137.00,-2.38%,1,1.05,1.16,518,376,1.38,28.68%,28.96%,0.302449,2026-08-06
TTWO,232.47,2026-09-18,43,Call,220.00,+5.36%,22.1,22,24.5,689,500,1.38,55.24%,50.80%,0.665855,2026-08-06
OKLO,42.19,2026-08-07,1,Put,38.50,-8.75%,0.4,0.49,0.54,820,594,1.38,94.70%,204.68%,-0.181721,2026-08-06
WDC,451.52,2026-08-07,1,Put,410.00,-9.20%,0.35,0.53,0.61,975,708,1.38,84.25%,110.03%,-0.044077,2026-08-06
NVDA,218.99,2026-08-10,4,Put,207.50,-5.25%,0.27,0.3,0.29,1597,1157,1.38,40.12%,36.30%,-0.074131,2026-08-06
CLOV,4.66,2026-09-18,43,Call,6.00,-28.76%,0.09,0.14,0.15,675,492,1.37,68.07%,74.93%,0.201219,2026-08-06
PYPL,59.78,2026-09-18,43,Put,52.50,-12.18%,0.38,0.45,0.46,1324,968,1.37,29.78%,34.15%,-0.116567,2026-08-06
SKHY,143.53,2026-08-14,8,Put,120.00,-16.39%,1.65,1.75,1.85,1672,1223,1.37,97.06%,116.86%,-0.130145,2026-08-06
NOW,117.35,2026-08-07,1,Call,116.00,+1.15%,2.51,2.59,2.66,1725,1258,1.37,57.65%,74.88%,0.624536,2026-08-06
ABNB,151.64,2026-08-21,15,Call,160.00,-5.51%,3.25,3.3,3.35,1919,1397,1.37,43.09%,52.28%,0.330206,2026-08-06
META,589.9,2026-08-07,1,Put,570.00,-3.37%,0.39,0.41,0.44,2061,1507,1.37,37.16%,44.44%,-0.06806,2026-08-06
AVGO,420.57,2026-08-07,1,Call,440.00,-4.62%,0.29,0.3,0.35,2781,2036,1.37,51.68%,55.32%,0.061426,2026-08-06
EIX,67.23,2026-09-18,43,Put,67.50,+0.40%,3.4,3.6,4.1,4574,3337,1.37,39.12%,38.80%,-0.487376,2026-08-06
NOK,9.43,2026-12-18,134,Put,7.00,-25.77%,0.34,0.42,0.44,5363,3931,1.36,67.15%,64.84%,-0.164069,2026-08-06
UAA,6.4,2026-10-16,71,Put,6.00,-6.25%,0.3,0.37,0.45,70148,51507,1.36,60.70%,52.30%,-0.337121,2026-08-06
QBTS,19.41,2026-08-14,8,Call,23.00,-18.50%,0.16,0.19,0.2,682,502,1.36,88.33%,97.37%,0.135338,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,505.00",-19.58%,0.1,0.3,0.35,792,582,1.36,101.13%,138.63%,0.007634,2026-08-06
GEMI,3.98,2026-08-14,8,Put,4.00,+0.50%,0.1,0.33,0.5,859,632,1.36,121.09%,123.84%,-0.472975,2026-08-06
MU,881.47,2026-08-28,22,Call,900.00,-2.10%,60.05,61.82,61.3,886,653,1.36,77.92%,78.91%,0.500199,2026-08-06
MO,67.75,2026-08-07,1,Put,73.00,+7.75%,4.6,4.56,6.1,925,679,1.36,25.30%,93.73%,-0.932809,2026-08-06
IREN,37.93,2026-09-04,29,Call,50.00,-31.82%,1.48,1.6,1.96,1048,772,1.36,110.29%,119.78%,0.260733,2026-08-06
AAPL,312.41,2026-08-12,6,Call,310.00,+0.77%,5,5.1,5.3,1288,949,1.36,25.24%,23.38%,0.614585,2026-08-06
USAR,17.41,2026-08-14,8,Call,20.00,-14.88%,0.33,0.34,0.42,1619,1188,1.36,101.72%,115.09%,0.234467,2026-08-06
GLW,157.18,2026-10-16,71,Put,145.00,-7.75%,13.75,13.5,15.15,506,375,1.35,76.42%,76.87%,-0.336457,2026-08-06
SKHY,143.53,2026-08-07,1,Put,134.00,-6.64%,0.55,0.7,0.8,537,398,1.35,97.06%,124.43%,-0.138084,2026-08-06
DELL,437.65,2026-08-07,1,Call,460.00,-5.11%,1.43,1.65,2,569,420,1.35,86.74%,92.44%,0.157782,2026-08-06
GOOGL,357.75,2026-08-14,8,Put,352.50,-1.47%,3.8,4.15,4.3,630,468,1.35,31.42%,30.64%,-0.35848,2026-08-06
B,41.37,2027-06-17,315,Call,60.00,-45.03%,2.08,2.39,2.61,742,548,1.35,44.88%,45.85%,0.265997,2026-08-06
UPS,103.2,2026-08-21,15,Call,103.00,+0.19%,1.8,1.94,2.05,899,664,1.35,27.03%,22.48%,0.518274,2026-08-06
MU,881.47,2026-08-07,1,Call,830.00,+5.84%,50.95,54.74,56.9,973,723,1.35,77.92%,95.53%,0.890696,2026-08-06
AAPL,312.41,2026-09-04,29,Call,315.00,-0.83%,7.7,7.93,8.15,1036,770,1.35,25.24%,24.94%,0.481844,2026-08-06
CRCL,63.28,2026-08-07,1,Call,67.00,-5.88%,0.3,0.4,0.34,1388,1031,1.35,83.21%,110.24%,0.168649,2026-08-06
AMD,489.28,2026-08-07,1,Put,495.00,+1.17%,10.6,11.11,11.4,1637,1212,1.35,65.32%,76.27%,-0.606168,2026-08-06
STM,53.28,2026-11-20,106,Call,80.00,-50.15%,1.6,1.73,1.8,1652,1220,1.35,63.18%,68.42%,0.185807,2026-08-06
WFC,87.59,2026-10-16,71,Call,85.00,+2.96%,5.3,5.65,5.7,1996,1476,1.35,23.59%,25.90%,0.633755,2026-08-06
OPEN,3.44,2026-08-14,8,Put,3.50,+1.74%,0.16,0.19,0.19,3611,2680,1.35,82.57%,71.84%,-0.53586,2026-08-06
NBIS,189.88,2026-08-07,1,Put,190.00,+0.06%,5.6,5.72,5.8,5013,3706,1.35,129.01%,142.45%,-0.488073,2026-08-06
