Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
SPCX,114.53,2026-08-07,4,Call,200.00,-74.63%,0.65,0.75,3052,5778,+51.69%,0.53,298.58%,0.051986,2026-08-03
LYB,60.62,2026-08-21,18,Call,70.00,-15.47%,0.25,0.55,16,1254,+51.63%,0.01,52.74%,0.120166,2026-08-03
COIN,146.5,2026-08-07,4,Call,170.00,-16.04%,0.38,0.47,1039,1125,+51.62%,0.92,92.96%,0.069953,2026-08-03
NBIS,212.58,2026-08-07,4,Call,165.00,+22.38%,48.1,50.95,18,2005,+51.55%,0.01,192.88%,0.912747,2026-08-03
IREN,39.75,2026-09-18,46,Put,28.00,-29.56%,1.76,2.05,18,1614,+51.55%,0.01,129.51%,-0.158408,2026-08-03
TSM,406.11,2026-08-07,4,Put,392.50,-3.35%,3.9,4.35,168,1266,+51.44%,0.13,56.65%,-0.27116,2026-08-03
RDDT,154.71,2027-01-15,165,Put,55.00,-64.45%,0.45,0.65,1,1830,+51.36%,0,82.40%,-0.014898,2026-08-03
BYRN,4.9,2026-08-21,18,Call,5.00,-2.04%,0.15,0.45,605,1065,+51.28%,0.57,78.53%,0.492657,2026-08-03
NFLX,73.33,2027-01-15,165,Put,73.00,-0.45%,6.4,7.2,21,2968,+51.27%,0.01,38.46%,-0.423976,2026-08-03
NFLX,73.33,2026-08-07,4,Call,76.00,-3.64%,0.43,0.44,8942,9809,+50.98%,0.91,43.91%,0.227668,2026-08-03
PLTR,125.65,2026-08-07,4,Call,122.00,+2.90%,9.6,9.75,1524,4939,+50.95%,0.31,148.80%,0.606312,2026-08-03
MCHP,75.22,2026-08-21,18,Call,95.00,-26.30%,0.45,0.65,21,1532,+50.94%,0.01,76.17%,0.098061,2026-08-03
WDAY,165.05,2026-09-18,46,Call,185.00,-12.09%,8,10.5,140,1795,+50.84%,0.08,69.52%,0.374444,2026-08-03
INTC,91,2026-08-21,18,Put,70.00,-23.08%,0.72,0.77,1415,25846,+50.79%,0.05,91.73%,-0.081225,2026-08-03
BTG,3.85,2026-10-16,74,Call,3.00,+22.08%,0.85,1,300,1633,+50.78%,0.18,55.51%,0.868607,2026-08-03
NFLX,73.33,2026-08-07,4,Call,74.00,-0.91%,1.02,1.04,14049,5322,+50.59%,2.64,43.11%,0.432424,2026-08-03
TSLA,322.08,2026-08-05,2,Call,307.50,+4.53%,15.35,15.6,1551,1045,+50.58%,1.48,55.55%,0.875377,2026-08-03
SPCE,2.82,2026-08-07,4,Call,2.50,+11.35%,0.31,0.34,516,1376,+50.38%,0.38,69.94%,0.954218,2026-08-03
NOK,9.36,2026-08-14,11,Put,8.50,-9.19%,0.14,0.17,1836,1009,+50.37%,1.82,75.35%,-0.209787,2026-08-03
USAR,15.86,2027-01-15,165,Put,12.00,-24.34%,1.88,2.04,5,7685,+50.30%,0,100.32%,-0.220223,2026-08-03
CCL,28.74,2026-08-07,4,Call,28.50,+0.84%,0.67,0.75,718,1235,+50.24%,0.58,48.50%,0.576769,2026-08-03
CIFR,24.16,2026-08-21,18,Call,25.00,-3.48%,2.4,2.7,2010,21402,+50.15%,0.09,135.22%,0.516854,2026-08-03
NVDA,206.64,2026-08-07,4,Call,185.00,+10.47%,21.5,24.3,2359,3751,+50.10%,0.63,92.81%,0.883098,2026-08-03
WU,6.55,2027-01-15,165,Call,7.00,-6.87%,0.45,0.6,485,1214,+50.06%,0.4,46.56%,0.420988,2026-08-03
NFLX,73.33,2026-08-28,25,Call,90.00,-22.73%,0.1,0.12,331,2309,+50.03%,0.14,41.69%,0.035934,2026-08-03
SOFI,18.03,2026-08-21,18,Put,15.50,-14.03%,0.12,0.13,751,2384,+50.03%,0.32,58.15%,-0.106011,2026-08-03
"Downloaded from Barchart.com as of 08-03-2026 06:47pm CDT"
