Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
META,578.85,2026-11-20,100,Call,875.00,-51.16%,2.75,2.78,3.05,835,563,1.48,34.25%,44.90%,0.05474,2026-08-12
AMAT,548.15,2026-09-18,37,Put,540.00,-1.49%,38.2,40.4,41.9,882,595,1.48,67.78%,64.99%,-0.425093,2026-08-12
MSTR,94.83,2026-08-14,2,Call,96.00,-1.23%,1.4,1.5,1.54,1288,872,1.48,66.58%,70.74%,0.419089,2026-08-12
META,578.85,2026-08-21,9,Put,555.00,-4.12%,3.65,3.83,3.95,1290,871,1.48,34.25%,34.68%,-0.208083,2026-08-12
NVDA,224.09,2026-08-19,7,Put,220.00,-1.83%,2.17,2.22,2.24,1777,1198,1.48,38.55%,32.29%,-0.327749,2026-08-12
MU,911.29,2026-08-14,2,Call,"1,050.00",-15.22%,0.4,0.4,0.44,3907,2639,1.48,66.00%,90.81%,0.019176,2026-08-12
AMD,482.93,2026-08-14,2,Call,485.00,-0.43%,7.4,7.55,7.65,5577,3759,1.48,55.68%,59.31%,0.471719,2026-08-12
SMCI,37.61,2026-08-14,2,Call,39.00,-3.70%,0.56,0.6,0.63,8833,5982,1.48,75.51%,102.35%,0.330473,2026-08-12
SMCI,37.61,2026-11-20,100,Put,33.00,-12.26%,3.5,3.55,3.75,558,380,1.47,75.51%,79.04%,-0.29339,2026-08-12
NBIS,259.2,2026-08-28,16,Call,230.00,+11.27%,38.6,39.42,40,805,547,1.47,103.13%,104.86%,0.745857,2026-08-12
TTWO,243,2027-01-15,156,Call,270.00,-11.11%,19.2,19.8,21.1,1043,708,1.47,40.03%,45.60%,0.440667,2026-08-12
CSCO,123.88,2026-08-14,2,Put,114.00,-7.98%,1.52,1.52,1.7,1175,799,1.47,49.53%,145.42%,-0.204074,2026-08-12
CAVA,69.47,2027-01-15,156,Call,95.00,-36.75%,2.8,3,3.45,1183,805,1.47,50.44%,53.79%,0.252228,2026-08-12
CSCO,123.88,2026-08-14,2,Call,120.00,+3.13%,7.5,7.7,7.8,1602,1093,1.47,49.53%,152.41%,0.632882,2026-08-12
MU,911.29,2026-08-21,9,Call,920.00,-0.96%,34,34.7,35.45,1701,1159,1.47,66.00%,67.27%,0.488449,2026-08-12
MSFT,492.43,2026-08-21,9,Call,495.00,-0.52%,6.6,6.75,6.9,3272,2228,1.47,26.33%,25.26%,0.4627,2026-08-12
META,578.85,2026-08-28,16,Call,595.00,-2.79%,10.3,10.48,10.85,580,397,1.46,34.25%,35.02%,0.374749,2026-08-12
TSLA,327.51,2026-08-28,16,Call,337.50,-3.05%,6.3,6.4,6.45,633,434,1.46,37.65%,37.59%,0.373614,2026-08-12
NBIS,259.2,2026-08-21,9,Call,255.00,+1.62%,19.3,19.5,20.3,678,463,1.46,103.13%,108.82%,0.573892,2026-08-12
SRPT,18.38,2026-11-20,100,Put,15.00,-18.39%,0.85,1.17,1.45,895,612,1.46,58.48%,73.63%,-0.228768,2026-08-12
CSCO,123.88,2026-08-21,9,Call,123.00,+0.71%,6.3,6.51,6.65,1217,832,1.46,49.53%,77.54%,0.549184,2026-08-12
TSLA,327.51,2026-08-14,2,Put,312.50,-4.58%,0.27,0.27,0.28,2558,1758,1.46,37.65%,41.77%,-0.061948,2026-08-12
AAOI,138.08,2026-08-14,2,Call,130.00,+5.85%,9.5,10.02,11.4,2744,1881,1.46,111.40%,138.25%,0.739697,2026-08-12
ONDS,9.77,2026-08-14,2,Call,11.00,-12.59%,0.29,0.29,0.3,13514,9275,1.46,103.03%,246.99%,0.28905,2026-08-12
MS,217.64,2026-08-14,2,Call,225.00,-3.38%,0.13,0.2,0.26,506,350,1.45,28.76%,32.11%,0.083289,2026-08-12
CSCO,123.88,2026-08-21,9,Put,113.00,-8.78%,1.57,1.68,1.71,625,430,1.45,49.53%,73.57%,-0.195412,2026-08-12
UBER,75.36,2026-08-28,16,Call,76.00,-0.85%,1.68,1.89,1.97,638,439,1.45,32.54%,32.85%,0.473905,2026-08-12
DKNG,25.51,2026-08-21,9,Call,23.50,+7.88%,1.74,2.49,3.8,832,572,1.45,48.65%,100.99%,0.726599,2026-08-12
NBIS,259.2,2026-09-04,23,Call,250.00,+3.55%,30.25,31.48,32.6,1005,692,1.45,103.13%,103.38%,0.609435,2026-08-12
NBIS,259.2,2026-10-16,65,Call,240.00,+7.41%,52.05,51.62,54,1140,787,1.45,103.13%,100.64%,0.658783,2026-08-12
MU,911.29,2028-01-21,527,Put,50.00,-94.51%,0.36,0.44,0.51,1465,1013,1.45,66.00%,98.66%,-0.001012,2026-08-12
MU,911.29,2026-08-28,16,Put,800.00,-12.21%,10.85,10.4,11.5,1639,1129,1.45,66.00%,67.00%,-0.156556,2026-08-12
SPCX,146.15,2026-08-28,16,Put,125.00,-14.47%,1.63,1.69,1.74,1799,1238,1.45,70.99%,74.07%,-0.136792,2026-08-12
RKLB,81.17,2026-08-14,2,Put,78.00,-3.91%,0.87,0.91,0.97,2015,1389,1.45,80.07%,91.39%,-0.265856,2026-08-12
SPCX,146.15,2026-08-14,2,Call,167.50,-14.61%,0.32,0.34,0.34,3167,2187,1.45,70.99%,116.54%,0.062367,2026-08-12
META,578.85,2026-08-14,2,Call,620.00,-7.11%,0.23,0.26,0.28,3684,2542,1.45,34.25%,49.24%,0.031386,2026-08-12
AAOI,138.08,2026-08-14,2,Call,150.00,-8.63%,1.6,1.73,1.85,3852,2648,1.45,111.40%,137.54%,0.223474,2026-08-12
AMD,482.93,2026-08-21,9,Put,420.00,-13.03%,1.24,1.34,1.34,7024,4842,1.45,55.68%,60.23%,-0.062713,2026-08-12
NKE,40.51,2026-08-28,16,Call,41.00,-1.21%,0.86,0.9,1,507,352,1.44,34.25%,34.15%,0.446012,2026-08-12
NOW,124.94,2026-08-14,2,Put,118.00,-5.55%,0.19,0.26,0.24,603,418,1.44,52.33%,57.66%,-0.08617,2026-08-12
SNDK,1344.29,2026-08-21,9,Put,"1,300.00",-3.29%,54.7,57.9,56.4,1021,707,1.44,88.26%,91.98%,-0.378508,2026-08-12
BA,231.2,2026-08-28,16,Call,250.00,-8.13%,0.7,0.77,0.84,1177,820,1.44,29.36%,29.97%,0.112279,2026-08-12
STUB,8.54,2026-08-14,2,Call,9.00,-5.39%,0.35,0.4,0.4,1212,841,1.44,89.92%,222.47%,0.40707,2026-08-12
PLTR,171.04,2026-08-21,9,Call,172.50,-0.85%,4.3,4.4,4.45,1623,1129,1.44,45.79%,46.51%,0.473036,2026-08-12
FIGR,30.68,2026-08-14,2,Call,30.00,+2.22%,2.1,2.4,2.4,2061,1427,1.44,95.16%,210.89%,0.588204,2026-08-12
NOK,10.32,2026-12-18,128,Call,11.00,-6.59%,1.38,1.43,1.45,5898,4108,1.44,63.25%,68.11%,0.52411,2026-08-12
PLTR,171.04,2026-08-14,2,Call,182.50,-6.70%,0.18,0.19,0.19,8261,5730,1.44,45.79%,55.86%,0.061431,2026-08-12
SKHY,154.41,2027-01-15,156,Put,125.00,-19.05%,14.4,15.35,15.8,514,359,1.43,76.57%,78.46%,-0.243773,2026-08-12
TSLA,327.51,2026-08-19,7,Call,340.00,-3.81%,2.26,2.32,2.34,517,361,1.43,37.65%,36.49%,0.241419,2026-08-12
BTI,55.84,2028-01-21,527,Call,85.00,-52.22%,1.05,1.15,1.3,610,428,1.43,24.39%,29.64%,0.134292,2026-08-12
LITE,932.47,2026-08-14,2,Call,930.00,+0.26%,27.2,32.5,33.9,646,453,1.43,84.47%,106.24%,0.530124,2026-08-12
UPST,29.1,2026-12-18,128,Call,35.00,-20.27%,2.75,3.06,3.1,697,487,1.43,57.75%,69.78%,0.417796,2026-08-12
MRVL,217.08,2026-08-14,2,Call,215.00,+0.96%,6.15,6.57,6.75,999,701,1.43,81.31%,83.45%,0.575303,2026-08-12
BABA,125.22,2026-08-14,2,Call,125.00,+0.18%,1.58,1.68,1.74,2854,2002,1.43,46.94%,41.86%,0.528982,2026-08-12
BB,8.77,2026-09-18,37,Put,9.00,+2.62%,0.74,0.8,0.87,3150,2206,1.43,63.04%,62.22%,-0.50731,2026-08-12
AAPL,302.25,2026-08-14,2,Call,312.50,-3.39%,0.18,0.18,0.19,14609,10243,1.43,23.33%,29.38%,0.064976,2026-08-12
IREN,43.67,2026-08-14,2,Call,45.00,-3.05%,0.66,0.69,0.71,14988,10483,1.43,97.39%,94.35%,0.347573,2026-08-12
AAPL,302.25,2026-08-14,2,Call,310.00,-2.56%,0.33,0.33,0.34,20000,13947,1.43,23.33%,27.73%,0.112268,2026-08-12
PLTR,171.04,2026-08-14,2,Call,180.00,-5.24%,0.32,0.33,0.33,26547,18507,1.43,45.79%,53.41%,0.102614,2026-08-12
ADBE,258.75,2026-11-20,100,Call,460.00,-77.78%,0.17,0.57,1.47,684,483,1.42,50.08%,53.98%,0.031611,2026-08-12
SPCX,146.15,2026-09-11,30,Call,140.00,+4.21%,14.45,14.5,15.3,973,683,1.42,70.99%,69.18%,0.629803,2026-08-12
CRWV,107.73,2028-06-16,674,Put,65.00,-39.66%,14.75,16.2,17.7,1503,1061,1.42,77.84%,81.91%,-0.145225,2026-08-12
NOK,10.32,2026-11-20,100,Call,12.00,-16.28%,0.92,0.97,0.97,6409,4521,1.42,63.25%,70.40%,0.417112,2026-08-12
ORCL,153.28,2026-09-04,23,Put,140.00,-8.66%,3.3,3.65,3.75,516,367,1.41,69.77%,58.99%,-0.243419,2026-08-12
SKHY,154.41,2026-08-14,2,Call,135.00,+12.57%,15.8,19.98,20.5,534,378,1.41,76.57%,131.96%,0.9231,2026-08-12
SG,5.82,2026-08-21,9,Call,6.50,-11.68%,0.1,0.15,0.15,635,449,1.41,84.88%,95.58%,0.256122,2026-08-12
REAL,11.17,2026-09-18,37,Call,12.50,-11.91%,0.4,0.5,0.55,3052,2167,1.41,74.62%,65.95%,0.339833,2026-08-12
AMD,482.93,2026-09-18,37,Put,440.00,-8.89%,14.7,15.5,15.3,4851,3429,1.41,55.68%,55.64%,-0.263597,2026-08-12
AMZN,267.28,2026-08-28,16,Call,272.50,-1.95%,4.2,4.5,4.5,514,366,1.4,28.84%,28.70%,0.395348,2026-08-12
CVX,196.6,2028-12-15,856,Call,230.00,-16.99%,19.45,20.4,21.9,529,378,1.4,25.34%,27.47%,0.420258,2026-08-12
RXRX,3.29,2026-09-04,23,Call,0.50,+84.80%,1.89,2.8,3.7,1079,770,1.4,67.64%,329.71%,0.996456,2026-08-12
NVDA,224.09,2026-08-19,7,Put,210.00,-6.29%,0.45,0.47,0.49,1187,849,1.4,38.55%,35.85%,-0.089407,2026-08-12
META,578.85,2026-08-28,16,Call,630.00,-8.84%,3.15,3.35,3.35,1263,900,1.4,34.25%,36.57%,0.147065,2026-08-12
HSAI,19.02,2026-09-18,37,Call,17.50,+7.99%,2.55,2.8,2.9,2288,1636,1.4,83.59%,79.02%,0.681479,2026-08-12
IREN,43.67,2026-08-28,16,Call,60.00,-37.39%,0.39,0.41,0.45,2304,1651,1.4,97.39%,107.73%,0.098761,2026-08-12
TSM,429.15,2026-08-14,2,Put,410.00,-4.46%,0.35,0.42,0.46,2942,2106,1.4,37.17%,41.97%,-0.068143,2026-08-12
SPCX,146.15,2026-08-21,9,Put,145.00,-0.79%,6.25,6.35,6.4,10840,7745,1.4,70.99%,76.17%,-0.447516,2026-08-12
EQT,54.06,2026-09-18,37,Put,50.00,-7.51%,0.41,0.42,0.46,11541,8218,1.4,27.44%,27.36%,-0.166924,2026-08-12
NVDA,224.09,2026-08-14,2,Call,227.50,-1.52%,1.12,1.12,1.15,49635,35696,1.39,38.55%,36.93%,0.297171,2026-08-12
TSLA,327.51,2026-08-17,5,Put,332.50,+1.52%,7.6,7.65,7.9,512,368,1.39,37.65%,32.14%,-0.645954,2026-08-12
TOST,34.06,2026-10-16,65,Call,35.00,-2.76%,1.88,1.99,2.1,561,404,1.39,37.25%,40.23%,0.485398,2026-08-12
UBER,75.36,2026-08-28,16,Call,78.00,-3.50%,0.98,1.23,1.2,613,441,1.39,32.54%,33.05%,0.329913,2026-08-12
RZLT,4.7,2027-01-15,156,Call,7.50,-59.57%,1.15,1.2,1.35,652,470,1.39,203.95%,158.55%,0.533146,2026-08-12
BMNR,17.89,2026-09-18,37,Put,17.00,-4.97%,1.1,1.13,1.15,1572,1129,1.39,70.99%,70.28%,-0.362048,2026-08-12
MU,911.29,2026-08-14,2,Put,875.00,-3.98%,6.25,7,6.85,1741,1252,1.39,66.00%,74.41%,-0.221073,2026-08-12
GOOG,342.37,2026-08-14,2,Put,337.50,-1.42%,1.23,1.3,1.34,1821,1311,1.39,28.46%,31.44%,-0.262913,2026-08-12
RILY,7.55,2026-08-21,9,Call,7.50,+0.66%,0.34,0.34,0.39,2155,1552,1.39,72.22%,75.69%,0.531962,2026-08-12
ARM,271.87,2026-08-21,9,Put,245.00,-9.88%,2.64,2.8,3,513,373,1.38,71.76%,72.37%,-0.163617,2026-08-12
COHR,355.64,2026-08-21,9,Call,450.00,-26.53%,2.35,3.2,3.4,1242,898,1.38,90.66%,111.00%,0.104221,2026-08-12
PLTR,171.04,2026-08-28,16,Put,175.00,+2.32%,8.4,8.65,8.65,1348,979,1.38,45.79%,44.99%,-0.573147,2026-08-12
SMCI,37.61,2026-08-21,9,Call,41.00,-9.01%,0.73,0.78,0.83,2248,1625,1.38,75.51%,82.65%,0.276499,2026-08-12
APP,303.76,2026-08-14,2,Put,305.00,+0.41%,5.6,5.55,6.4,603,441,1.37,56.22%,59.93%,-0.526341,2026-08-12
LITE,932.47,2026-08-14,2,Call,880.00,+5.63%,57.5,61.94,65,683,499,1.37,84.47%,101.70%,0.790952,2026-08-12
VERA,29.99,2026-09-18,37,Put,30.00,+0.03%,0.8,2.5,2.5,707,515,1.37,52.35%,44.55%,-0.464813,2026-08-12
DELL,484.5,2026-08-21,9,Call,475.00,+1.96%,26,27.18,28.95,754,551,1.37,83.76%,73.94%,0.592916,2026-08-12
ADBE,258.75,2026-08-21,9,Put,257.50,-0.48%,4.95,6,6.05,1157,843,1.37,50.08%,38.36%,-0.451324,2026-08-12
HTZ,2.8,2028-06-16,674,Call,4.00,-42.86%,1.3,1.58,1.95,1168,854,1.37,164.98%,132.86%,0.772353,2026-08-12
AAOI,138.08,2026-08-14,2,Call,155.00,-12.25%,0.85,1.03,1.1,1211,881,1.37,111.40%,138.39%,0.141123,2026-08-12
AAOI,138.08,2026-08-14,2,Put,130.00,-5.85%,1.85,2.1,2.2,1238,905,1.37,111.40%,128.48%,-0.247146,2026-08-12
PLTR,171.04,2028-01-21,527,Put,200.00,+16.93%,58.9,58.93,59.55,1715,1248,1.37,45.79%,56.86%,-0.444029,2026-08-12
RKLB,81.17,2026-08-14,2,Call,83.00,-2.25%,1.41,1.45,1.5,1940,1420,1.37,80.07%,92.70%,0.386767,2026-08-12
SPCX,146.15,2026-08-14,2,Put,129.00,-11.73%,0.14,0.15,0.16,2677,1947,1.37,70.99%,95.50%,-0.035639,2026-08-12
IREN,43.67,2026-08-14,2,Put,40.00,-8.40%,0.15,0.17,0.18,4302,3131,1.37,97.39%,97.88%,-0.10559,2026-08-12
SOFI,17.94,2026-08-14,2,Call,18.00,-0.33%,0.22,0.22,0.23,21793,15919,1.37,45.90%,47.54%,0.471436,2026-08-12
NVDA,224.09,2026-08-14,2,Call,230.00,-2.64%,0.57,0.59,0.6,53070,38824,1.37,38.55%,37.22%,0.177523,2026-08-12
SPCX,146.15,2026-09-11,30,Call,200.00,-36.85%,1.43,1.5,1.6,652,480,1.36,70.99%,79.16%,0.104687,2026-08-12
NOW,124.94,2026-08-14,2,Call,126.00,-0.85%,1.46,1.46,1.53,981,720,1.36,52.33%,53.16%,0.424658,2026-08-12
AG,19.16,2028-01-21,527,Put,8.00,-58.25%,0.45,0.48,0.73,1130,830,1.36,62.55%,67.50%,-0.061571,2026-08-12
SKHY,154.41,2026-08-14,2,Call,170.00,-10.10%,0.45,0.55,0.55,1780,1308,1.36,76.57%,97.54%,0.097939,2026-08-12
GPRO,0.5751,2027-01-15,156,Put,1.0000,+73.88%,0.5,0.5,0.55,1870,1375,1.36,147.06%,140.40%,-0.557876,2026-08-12
CRWV,107.73,2026-12-18,128,Call,120.00,-11.39%,16.45,17,17,2355,1737,1.36,77.84%,81.87%,0.519039,2026-08-12
CMG,32.64,2026-08-14,2,Call,32.50,+0.43%,0.43,0.6,0.55,2397,1761,1.36,36.07%,42.91%,0.562572,2026-08-12
WMT,116.01,2026-08-14,2,Call,114.00,+1.73%,2.27,2.38,2.38,4009,2941,1.36,31.14%,29.49%,0.793451,2026-08-12
CLOV,4.54,2026-08-21,9,Put,4.50,-0.88%,0.13,0.14,0.21,4670,3432,1.36,61.17%,67.51%,-0.443016,2026-08-12
PYPL,59.2,2026-08-21,9,Put,59.00,-0.34%,0.69,0.9,1.09,514,382,1.35,28.73%,27.10%,-0.454853,2026-08-12
UAMY,4.97,2026-09-18,37,Put,5.00,+0.60%,0.6,0.64,0.65,581,430,1.35,100.55%,98.18%,-0.441933,2026-08-12
RKLB,81.17,2026-08-14,2,Put,79.00,-2.67%,1.2,1.23,1.28,731,541,1.35,80.07%,91.31%,-0.330935,2026-08-12
DELL,484.5,2026-08-14,2,Call,520.00,-7.33%,2.5,2.36,2.8,873,648,1.35,83.76%,91.91%,0.157944,2026-08-12
BE,237.16,2026-08-14,2,Call,260.00,-9.63%,1.07,1.15,1.85,1273,941,1.35,96.94%,113.66%,0.147203,2026-08-12
FLY,26.54,2026-08-14,2,Call,26.00,+2.03%,1.05,1.2,1.35,1481,1097,1.35,96.74%,116.24%,0.611904,2026-08-12
META,578.85,2028-01-21,527,Call,"1,020.00",-76.21%,32.3,33.3,33.5,2692,1991,1.35,34.25%,43.53%,0.234626,2026-08-12
BKNG,212.26,2026-09-25,44,Put,200.00,-5.78%,3.9,4.3,4.5,3162,2344,1.35,31.84%,32.50%,-0.27061,2026-08-12
CRWV,107.73,2026-08-21,9,Put,100.00,-7.18%,2.21,2.3,2.38,4313,3200,1.35,77.84%,81.77%,-0.257754,2026-08-12
NBIS,259.2,2026-09-18,37,Call,300.00,-15.74%,19.6,19,20.5,4367,3223,1.35,103.13%,103.65%,0.394882,2026-08-12
PFE,26.31,2026-12-18,128,Call,29.00,-10.22%,0.47,0.48,0.49,5085,3770,1.35,19.24%,23.27%,0.240135,2026-08-12
ONDS,9.77,2026-08-14,2,Put,9.00,-7.88%,0.26,0.29,0.29,8801,6531,1.35,103.03%,210.04%,-0.271946,2026-08-12
NOK,10.32,2026-08-14,2,Call,10.50,-1.74%,0.16,0.19,0.19,13240,9824,1.35,63.25%,82.78%,0.401478,2026-08-12
SMCI,37.61,2026-08-14,2,Call,35.00,+6.94%,2.69,2.78,2.95,26489,19573,1.35,75.51%,95.11%,0.855355,2026-08-12
SPCX,146.15,2026-08-14,2,Call,157.50,-7.77%,1.05,1.03,1.08,11452,8549,1.34,70.99%,105.19%,0.179008,2026-08-12
GLW,167.44,2026-08-14,2,Call,172.50,-3.02%,1.58,1.81,2.15,530,397,1.34,68.00%,77.17%,0.312094,2026-08-12
MU,911.29,2026-08-14,2,Call,905.00,+0.69%,22.1,23.1,24.2,652,488,1.34,66.00%,73.66%,0.562729,2026-08-12
NBIS,259.2,2026-08-21,9,Put,195.00,-24.77%,0.97,1.17,1.25,723,541,1.34,103.13%,118.02%,-0.05125,2026-08-12
PDD,89.04,2026-09-04,23,Call,100.00,-12.31%,0.78,0.84,0.9,746,557,1.34,38.17%,44.42%,0.167141,2026-08-12
QMCO,21.93,2026-08-21,9,Call,25.00,-14.00%,0.45,0.55,0.65,785,587,1.34,112.13%,112.05%,0.257719,2026-08-12
AVGO,416.05,2026-08-14,2,Call,437.50,-5.16%,0.37,0.45,0.45,820,612,1.34,47.79%,44.94%,0.06814,2026-08-12
SMCI,37.61,2026-08-21,9,Put,38.00,+1.04%,2.02,2.06,2.1,939,701,1.34,75.51%,79.23%,-0.506032,2026-08-12
NBIS,259.2,2026-09-18,37,Put,110.00,-57.56%,0.28,0.37,0.44,980,731,1.34,103.13%,125.03%,-0.009119,2026-08-12
BE,237.16,2026-08-14,2,Put,215.00,-9.34%,0.76,0.9,1.22,1269,950,1.34,96.94%,109.18%,-0.104455,2026-08-12
HPE,58.79,2026-08-21,9,Put,55.00,-6.45%,0.89,1.09,1.2,1411,1051,1.34,78.02%,70.41%,-0.253508,2026-08-12
MRVL,217.08,2026-08-14,2,Call,225.00,-3.65%,2.3,2.35,2.41,2127,1587,1.34,81.31%,82.83%,0.290909,2026-08-12
NBIS,259.2,2026-09-18,37,Put,130.00,-49.85%,0.75,0.75,0.96,2426,1810,1.34,103.13%,117.80%,-0.020841,2026-08-12
HIMS,29.97,2026-08-14,2,Call,30.00,-0.10%,0.7,0.75,0.82,4577,3417,1.34,75.49%,87.21%,0.507921,2026-08-12
FSLR,226.77,2026-12-18,128,Put,220.00,-2.99%,25.05,26.62,28.15,1009,758,1.33,54.72%,59.44%,-0.385913,2026-08-12
AVGO,416.05,2026-08-14,2,Call,430.00,-3.35%,1.14,1.17,1.24,2237,1685,1.33,47.79%,44.77%,0.165117,2026-08-12
INFQ,12.36,2026-09-18,37,Call,15.00,-21.36%,0.9,0.94,1,2321,1739,1.33,112.73%,115.14%,0.368954,2026-08-12
AMZN,267.28,2026-08-14,2,Put,275.00,+2.89%,7.85,8.1,8.25,4394,3315,1.33,28.84%,32.18%,-0.881967,2026-08-12
AMZN,267.28,2026-08-14,2,Call,277.50,-3.82%,0.22,0.22,0.23,5285,3974,1.33,28.84%,34.59%,0.074247,2026-08-12
AVGO,416.05,2026-08-14,2,Put,397.50,-4.46%,0.61,0.69,0.81,607,460,1.32,47.79%,48.66%,-0.098791,2026-08-12
AMC,2.53,2026-09-04,23,Call,3.00,-18.58%,0.07,0.11,0.13,733,557,1.32,88.37%,99.38%,0.286821,2026-08-12
NBIS,259.2,2026-08-21,9,Put,215.00,-17.05%,2.74,3,3.15,833,630,1.32,103.13%,111.01%,-0.122127,2026-08-12
ACHR,6.29,2026-09-04,23,Call,7.50,-19.24%,0.14,0.15,0.16,836,632,1.32,75.62%,80.62%,0.224512,2026-08-12
NVDA,224.09,2026-08-19,7,Call,232.50,-3.75%,1.17,1.26,1.23,963,732,1.32,38.55%,32.24%,0.214976,2026-08-12
TSLA,327.51,2026-11-20,100,Call,340.00,-3.81%,26.1,26.32,26.55,991,750,1.32,37.65%,44.22%,0.499822,2026-08-12
MSFT,492.43,2026-08-14,2,Put,497.50,+1.03%,6.85,7.2,7.3,1142,863,1.32,26.33%,28.03%,-0.683811,2026-08-12
TSLA,327.51,2026-08-21,9,Put,335.00,+2.29%,11.75,11.82,11.95,1982,1504,1.32,37.65%,37.11%,-0.636524,2026-08-12
MSFT,492.43,2026-08-21,9,Put,485.00,-1.51%,5.05,5.14,5.3,2099,1594,1.32,26.33%,27.74%,-0.350184,2026-08-12
AAPL,302.25,2026-08-21,9,Call,312.50,-3.39%,1.08,1.08,1.19,2361,1788,1.32,23.33%,23.18%,0.190499,2026-08-12
LUNR,16.95,2026-08-14,2,Call,20.00,-17.99%,0.24,0.26,0.27,2466,1866,1.32,110.34%,223.88%,0.180235,2026-08-12
NVDA,224.09,2026-08-21,9,Put,225.00,+0.41%,4.95,4.96,5.05,10211,7787,1.31,38.55%,32.81%,-0.516408,2026-08-12
SMCI,37.61,2026-09-04,23,Call,50.00,-32.94%,0.4,0.45,0.51,510,390,1.31,75.51%,88.06%,0.121517,2026-08-12
CRWV,107.73,2026-08-28,16,Call,115.00,-6.75%,4.25,4.47,4.55,573,436,1.31,77.84%,79.86%,0.383029,2026-08-12
ONDS,9.77,2026-09-11,30,Call,9.50,+2.76%,1.16,1.2,1.31,582,445,1.31,103.03%,98.40%,0.599176,2026-08-12
RCAT,10.32,2026-08-28,16,Call,13.00,-25.97%,0.15,0.21,0.25,619,471,1.31,97.47%,105.99%,0.178169,2026-08-12
ONON,31.01,2027-01-15,156,Call,30.00,+3.26%,3.95,4.4,4.65,632,484,1.31,38.58%,44.50%,0.623946,2026-08-12
SLS,11.77,2026-08-14,2,Call,12.50,-6.20%,0.1,0.13,0.25,671,513,1.31,131.18%,125.08%,0.273724,2026-08-12
META,578.85,2026-09-18,37,Call,"1,390.00",-140.13%,0.01,0.16,0.18,881,674,1.31,34.25%,91.02%,0.002084,2026-08-12
FCEL,21.67,2026-08-14,2,Call,23.00,-6.14%,0.3,0.45,0.5,1098,841,1.31,115.17%,138.67%,0.299062,2026-08-12
INTC,100.95,2026-08-21,9,Call,109.00,-7.97%,1.54,1.75,1.76,1462,1113,1.31,67.76%,69.60%,0.26094,2026-08-12
HIMS,29.97,2026-08-14,2,Call,31.00,-3.44%,0.37,0.41,0.42,1495,1144,1.31,75.49%,89.51%,0.317785,2026-08-12
PLTR,171.04,2026-08-21,9,Put,162.50,-4.99%,1.76,1.8,1.8,1514,1159,1.31,45.79%,47.47%,-0.231143,2026-08-12
SPCX,146.15,2026-11-20,100,Put,140.00,-4.21%,17.65,17.87,17.9,1827,1393,1.31,70.99%,71.98%,-0.373217,2026-08-12
CBRS,262.06,2026-08-21,9,Call,300.00,-14.48%,9.8,10.8,11.5,2676,2048,1.31,113.87%,143.27%,0.313971,2026-08-12
LITE,932.47,2026-08-21,9,Call,950.00,-1.88%,40.9,44.16,46.2,522,401,1.3,84.47%,87.39%,0.475832,2026-08-12
INTC,100.95,2026-08-21,9,Put,102.00,+1.04%,4.7,4.73,4.95,627,484,1.3,67.76%,67.97%,-0.515092,2026-08-12
CRDO,268.16,2026-08-14,2,Call,300.00,-11.87%,0.45,0.65,0.75,633,487,1.3,98.53%,100.11%,0.070185,2026-08-12
INTC,100.95,2026-08-21,9,Put,91.50,-9.36%,0.89,0.92,1.06,679,521,1.3,67.76%,67.89%,-0.163074,2026-08-12
COHR,355.64,2026-08-14,2,Put,355.00,-0.18%,17.2,18.25,19,946,727,1.3,90.66%,175.97%,-0.468035,2026-08-12
APP,303.76,2026-08-14,2,Put,300.00,-1.24%,3.3,3.53,3.8,1239,954,1.3,56.22%,58.76%,-0.377505,2026-08-12
ORCL,153.28,2026-08-14,2,Call,149.00,+2.79%,5.3,5.6,6,1638,1259,1.3,69.77%,67.85%,0.722884,2026-08-12
UBER,75.36,2026-08-14,2,Call,77.00,-2.18%,0.25,0.28,0.32,1662,1279,1.3,32.54%,38.47%,0.231218,2026-08-12
FIG,23.75,2026-08-14,2,Call,24.50,-3.16%,0.19,0.3,0.4,645,500,1.29,70.74%,83.52%,0.319588,2026-08-12
BE,237.16,2026-08-21,9,Put,235.00,-0.91%,12.85,13.15,13.75,651,504,1.29,96.94%,97.80%,-0.443902,2026-08-12
NVDA,224.09,2026-08-17,5,Call,237.50,-5.98%,0.23,0.25,0.25,719,559,1.29,38.55%,32.27%,0.065736,2026-08-12
LITE,932.47,2026-08-14,2,Call,870.00,+6.70%,64.9,81.9,73.3,884,686,1.29,84.47%,101.37%,0.832587,2026-08-12
TSLA,327.51,2026-08-17,5,Put,300.00,-8.40%,0.15,0.15,0.17,969,750,1.29,37.65%,39.62%,-0.02712,2026-08-12
MU,911.29,2026-08-21,9,Put,920.00,+0.96%,41.45,41.75,43.45,974,755,1.29,66.00%,66.86%,-0.512598,2026-08-12
VNET,7.43,2026-09-18,37,Put,7.00,-5.79%,0.55,0.55,0.7,1201,934,1.29,94.81%,91.09%,-0.359893,2026-08-12
TSLA,327.51,2026-08-28,16,Call,335.00,-2.29%,7.2,7.35,7.35,1536,1191,1.29,37.65%,37.58%,0.409862,2026-08-12
