Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
FIG,25.42,2026-09-18,34,Put,22.50,-11.49%,0.8,0.84,0.88,2414,1571,1.54,70.82%,68.44%,-0.241022,2026-08-14
SMCI,39.84,2026-08-21,6,Call,47.00,-17.97%,0.16,0.18,0.18,2992,1940,1.54,77.10%,89.72%,0.084701,2026-08-14
UEC,11.21,2026-08-21,6,Put,11.00,-1.87%,0.23,0.25,0.28,4887,3180,1.54,63.73%,62.09%,-0.388329,2026-08-14
AMAT,507.18,2026-08-21,6,Put,460.00,-9.30%,1.4,1.5,1.64,505,330,1.53,55.43%,57.54%,-0.085794,2026-08-14
CVI,35.26,2027-01-15,153,Call,37.50,-6.35%,3.9,4.6,5.1,505,331,1.53,53.21%,57.94%,0.518985,2026-08-14
QUBT,9.01,2026-11-20,97,Put,11.00,+22.09%,2.66,2.99,3.2,540,353,1.53,71.17%,90.16%,-0.574301,2026-08-14
LITE,926.14,2026-08-21,6,Call,950.00,-2.58%,26.2,28.9,31.8,617,403,1.53,82.76%,82.52%,0.427822,2026-08-14
BABA,123.81,2026-08-28,13,Call,135.00,-9.04%,1.6,1.62,1.75,1488,971,1.53,45.81%,57.23%,0.227551,2026-08-14
CMCSA,26.18,2026-09-18,34,Put,26.00,-0.69%,0.72,0.74,0.81,1890,1239,1.53,28.63%,26.49%,-0.453393,2026-08-14
QMCO,26.11,2026-08-21,6,Put,22.50,-13.83%,0.4,0.56,0.7,582,384,1.52,116.22%,146.46%,-0.186928,2026-08-14
MU,971.66,2026-08-21,6,Put,875.00,-9.95%,4.1,4.25,4.4,879,580,1.52,64.81%,67.19%,-0.102805,2026-08-14
QMCO,26.11,2026-08-21,6,Put,20.00,-23.40%,0.2,0.23,0.25,1829,1201,1.52,116.22%,162.65%,-0.082973,2026-08-14
CAT,856.57,2026-09-18,34,Call,920.00,-7.41%,15.8,17.5,19,2473,1630,1.52,37.77%,37.84%,0.295554,2026-08-14
CAT,856.57,2026-09-18,34,Call,"1,020.00",-19.08%,3.15,3.6,4.05,3327,2187,1.52,37.77%,38.77%,0.081735,2026-08-14
SPCX,140,2026-08-21,6,Put,120.00,-14.29%,0.26,0.27,0.29,20795,13707,1.52,64.22%,74.53%,-0.047776,2026-08-14
NVDA,225.16,2026-08-21,6,Put,217.50,-3.40%,1.02,1.05,1.06,7499,4968,1.51,37.99%,32.65%,-0.195155,2026-08-14
DKNG,26.14,2027-01-15,153,Put,17.50,-33.05%,0.49,0.5,0.76,521,345,1.51,47.89%,61.07%,-0.105888,2026-08-14
AVGO,392.99,2026-08-24,9,Put,415.00,+5.60%,23,23.64,25.45,530,351,1.51,48.55%,38.30%,-0.808695,2026-08-14
CLNE,1.83,2026-12-18,125,Put,1.5000,-18.03%,0.1,0.13,0.15,605,400,1.51,58.84%,68.74%,-0.234899,2026-08-14
CAT,856.57,2026-08-21,6,Call,880.00,-2.74%,6.6,7.6,8.6,634,420,1.51,37.77%,37.47%,0.298798,2026-08-14
PM,190.39,2026-08-21,6,Put,190.00,-0.20%,1.95,2.25,2.35,728,482,1.51,25.44%,24.14%,-0.46622,2026-08-14
MU,971.66,2026-08-21,6,Put,960.00,-1.20%,25.5,25.85,26.75,731,483,1.51,64.81%,64.48%,-0.423379,2026-08-14
BE,229.94,2026-08-21,6,Put,215.00,-6.50%,4.55,4.75,5.15,883,583,1.51,93.42%,94.51%,-0.267835,2026-08-14
GTLB,42.62,2028-01-21,524,Call,40.00,+6.15%,13,15.5,17.5,1353,898,1.51,75.04%,67.81%,0.710924,2026-08-14
MSTR,93.04,2026-08-28,13,Call,100.00,-7.48%,2.07,2.15,2.29,1729,1143,1.51,66.03%,66.85%,0.309036,2026-08-14
ECHO,91.89,2026-08-21,6,Put,110.00,+19.71%,16.3,18.3,20.2,1900,1261,1.51,47.73%,81.20%,-0.954916,2026-08-14
AMC,2.5,2026-09-04,20,Call,3.00,-20.00%,0.06,0.1,0.09,2447,1621,1.51,82.55%,97.75%,0.246202,2026-08-14
MARA,9.2,2026-09-18,34,Call,9.00,+2.17%,0.97,0.98,1.01,3720,2471,1.51,79.19%,78.81%,0.589408,2026-08-14
CVX,200,2026-12-18,125,Put,200.00,0.00%,11.9,11.95,13.05,516,345,1.5,25.52%,27.24%,-0.461925,2026-08-14
VZ,48.48,2026-12-18,125,Put,48.00,-0.99%,2.26,2.46,2.74,516,343,1.5,21.65%,23.37%,-0.453048,2026-08-14
BABA,123.81,2026-08-28,13,Put,122.00,-1.46%,3.9,4.07,4.8,615,409,1.5,45.81%,56.40%,-0.423242,2026-08-14
APO,140.76,2026-11-20,97,Call,160.00,-13.67%,3.4,3.85,4.1,790,527,1.5,33.00%,34.02%,0.270269,2026-08-14
BABA,123.81,2026-08-21,6,Put,122.00,-1.46%,3.2,3.38,3.5,866,577,1.5,45.81%,66.79%,-0.414551,2026-08-14
ZS,183.6,2026-08-21,6,Put,165.00,-10.13%,0.19,0.31,0.67,948,634,1.5,71.03%,57.99%,-0.069261,2026-08-14
SPCX,140,2027-06-17,306,Call,175.00,-25.00%,22.7,23.3,24.45,1003,668,1.5,64.22%,65.51%,0.493437,2026-08-14
TGT,154.48,2026-08-21,6,Call,170.00,-10.05%,0.86,0.92,0.98,1029,685,1.5,40.51%,66.78%,0.141331,2026-08-14
QCOM,165.79,2027-06-17,306,Call,240.00,-44.76%,11.45,11.65,12.85,1080,722,1.5,43.09%,52.21%,0.301841,2026-08-14
CRGY,12.2,2026-10-16,62,Put,10.00,-18.03%,0.2,0.23,0.3,1400,934,1.5,42.77%,54.17%,-0.157429,2026-08-14
BULL,8.04,2027-01-15,153,Put,25.00,+210.95%,15.5,17.08,19.05,2582,1721,1.5,70.50%,134.50%,-0.826641,2026-08-14
NVDA,225.16,2028-12-15,853,Call,420.00,-86.53%,19.3,20.48,21.5,5467,3636,1.5,37.99%,41.89%,0.29985,2026-08-14
TTD,14.14,2026-08-21,6,Call,14.50,-2.55%,0.23,0.23,0.24,7149,4751,1.5,52.73%,52.66%,0.370755,2026-08-14
AAPL,305.93,2026-08-19,4,Call,302.50,+1.12%,4.55,4.9,5.6,948,636,1.49,22.68%,23.44%,0.686656,2026-08-14
BULL,8.04,2026-09-04,20,Call,8.00,+0.50%,0.5,0.48,0.63,1278,860,1.49,70.50%,71.80%,0.549956,2026-08-14
AVGO,392.99,2026-08-28,13,Call,430.00,-9.42%,2.2,2.32,2.48,1431,959,1.49,48.55%,43.21%,0.146817,2026-08-14
GOOGL,345.9,2026-10-16,62,Call,425.00,-22.87%,1.23,1.4,1.48,1534,1031,1.49,27.71%,31.67%,0.071102,2026-08-14
SNAP,5.41,2026-08-28,13,Put,5.00,-7.58%,0.05,0.1,0.06,1581,1062,1.49,52.92%,50.32%,-0.18684,2026-08-14
TSLA,342.27,2026-08-21,6,Put,322.50,-5.78%,0.94,0.97,0.97,1832,1228,1.49,39.20%,39.30%,-0.111837,2026-08-14
MU,971.66,2026-08-19,4,Call,"1,000.00",-2.92%,13.8,14.25,14.5,2186,1468,1.49,64.81%,62.57%,0.344471,2026-08-14
SPCX,140,2026-08-21,6,Call,141.00,-0.71%,4.25,4.4,4.45,4174,2798,1.49,64.22%,66.75%,0.486673,2026-08-14
PLTR,174.04,2026-08-21,6,Call,177.50,-1.99%,2.54,2.58,2.59,5079,3414,1.49,44.36%,44.75%,0.380546,2026-08-14
ASTS,70.98,2026-08-21,6,Put,67.00,-5.61%,1.29,1.37,1.41,578,390,1.48,78.77%,83.14%,-0.274377,2026-08-14
CRWV,105.26,2026-08-28,13,Put,90.00,-14.50%,1.04,1.14,1.22,669,451,1.48,76.89%,80.24%,-0.131831,2026-08-14
RCAT,11.13,2026-09-18,34,Call,12.00,-7.82%,0.86,1.04,1.1,996,673,1.48,94.16%,96.73%,0.461901,2026-08-14
IREN,44.06,2026-08-28,13,Call,47.00,-6.67%,2.34,2.51,2.6,1832,1239,1.48,97.88%,109.25%,0.419174,2026-08-14
BULL,8.04,2026-08-28,13,Call,8.00,+0.50%,0.44,0.49,0.51,2107,1424,1.48,70.50%,74.54%,0.545772,2026-08-14
AVGO,392.99,2026-10-16,62,Call,540.00,-37.41%,2.12,2.52,2.72,2234,1507,1.48,48.55%,48.98%,0.073762,2026-08-14
FLEX,126.16,2026-09-18,34,Put,100.00,-20.74%,0.8,1.25,1.7,2721,1842,1.48,68.27%,64.60%,-0.097981,2026-08-14
SM,33.75,2026-09-18,34,Put,32.50,-3.70%,1.3,1.4,1.4,514,349,1.47,48.90%,47.82%,-0.367109,2026-08-14
CRCL,71.6,2026-08-21,6,Call,79.00,-10.34%,0.76,0.85,0.91,590,402,1.47,76.73%,85.32%,0.200728,2026-08-14
ONDS,9.24,2027-03-19,216,Call,20.00,-116.45%,0.79,0.85,0.96,1217,829,1.47,82.55%,100.42%,0.279975,2026-08-14
HOOD,95.56,2026-08-21,6,Call,108.00,-13.02%,0.27,0.29,0.33,1523,1037,1.47,57.43%,66.60%,0.083249,2026-08-14
CSCO,111.68,2026-08-21,6,Put,112.00,+0.29%,1.82,1.98,2.07,1532,1039,1.47,29.83%,31.46%,-0.517417,2026-08-14
CMCSA,26.18,2026-09-04,20,Call,27.00,-3.13%,0.29,0.37,0.41,2677,1825,1.47,28.63%,27.79%,0.325273,2026-08-14
AVGO,392.99,2026-09-18,34,Put,400.00,+1.78%,26,26.52,26.8,6209,4218,1.47,48.55%,48.31%,-0.512751,2026-08-14
RCAT,11.13,2026-11-20,97,Call,20.00,-79.69%,0.57,0.66,0.82,526,360,1.46,94.16%,111.78%,0.238432,2026-08-14
SNDK,1641.11,2026-08-21,6,Put,"1,300.00",-20.79%,2,2.25,2.25,2258,1547,1.46,84.72%,97.01%,-0.026193,2026-08-14
PBR,17.88,2028-01-21,524,Put,22.00,+23.04%,3.5,5.98,8.5,673,464,1.45,30.72%,42.80%,-0.547845,2026-08-14
HIMS,28.15,2026-08-28,13,Call,31.00,-10.12%,0.45,0.55,0.59,718,494,1.45,65.82%,68.96%,0.252672,2026-08-14
PAAS,47.42,2026-09-18,34,Call,50.00,-5.44%,1.7,1.8,1.9,1170,808,1.45,47.52%,48.55%,0.393151,2026-08-14
ONDS,9.24,2026-10-16,62,Put,9.00,-2.60%,1.06,1.17,1.21,1511,1045,1.45,82.55%,85.66%,-0.395587,2026-08-14
UBER,75.95,2026-08-21,6,Put,74.00,-2.57%,0.51,0.54,0.56,1558,1077,1.45,32.16%,33.75%,-0.26277,2026-08-14
POET,9.58,2026-08-21,6,Call,9.50,+0.84%,0.52,0.5,0.55,2293,1584,1.45,95.21%,100.72%,0.553352,2026-08-14
HOOD,95.56,2026-10-16,62,Call,105.00,-9.88%,5.9,5.95,6,3036,2100,1.45,57.43%,59.31%,0.40614,2026-08-14
SPCX,140,2026-08-21,6,Put,136.00,-2.86%,2.96,2.95,2.98,3159,2178,1.45,64.22%,67.06%,-0.349703,2026-08-14
AMTX,1.77,2028-01-21,524,Call,5.0000,-182.49%,0,0.6,0.65,3313,2277,1.45,128.46%,95.41%,0.387442,2026-08-14
PINS,24.06,2026-09-18,34,Put,23.00,-4.41%,0.64,0.7,0.76,3401,2348,1.45,41.51%,41.29%,-0.328738,2026-08-14
SPCX,140,2026-09-18,34,Call,110.00,+21.43%,30.45,31.54,33.15,3928,2714,1.45,64.22%,66.91%,0.903221,2026-08-14
AVGO,392.99,2026-08-28,13,Put,365.00,-7.12%,2.7,2.81,2.87,778,540,1.44,48.55%,42.06%,-0.162871,2026-08-14
RGTI,18.82,2026-08-28,13,Call,19.00,-0.96%,0.93,1.11,1.11,848,589,1.44,83.08%,77.10%,0.506466,2026-08-14
MU,971.66,2026-08-17,2,Put,935.00,-3.77%,3.2,3.22,3.35,953,662,1.44,64.81%,53.40%,-0.159305,2026-08-14
AMZN,262.65,2027-02-19,188,Put,230.00,-12.43%,10.2,10.36,10.75,1007,700,1.44,27.56%,35.36%,-0.237189,2026-08-14
MSFT,495.4,2026-08-17,2,Put,495.00,-0.08%,2.4,2.6,2.79,2611,1814,1.44,24.92%,19.31%,-0.47101,2026-08-14
MU,971.66,2026-12-18,125,Put,490.00,-49.57%,7.15,7.3,7.6,505,352,1.43,64.81%,75.65%,-0.036343,2026-08-14
CDE,18.81,2026-08-28,13,Call,21.00,-11.64%,0.15,0.22,0.3,515,360,1.43,61.35%,62.52%,0.193512,2026-08-14
AVGO,392.99,2026-09-04,20,Call,470.00,-19.60%,2,2.24,2.35,605,423,1.43,48.55%,55.31%,0.095904,2026-08-14
JPM,362.84,2026-09-18,34,Call,405.00,-11.62%,0.04,0.21,0.45,684,480,1.43,19.03%,18.68%,0.031017,2026-08-14
TSLA,342.27,2026-09-25,41,Call,400.00,-16.87%,3.95,4.05,4.05,793,556,1.43,39.20%,43.00%,0.163372,2026-08-14
ZM,105.96,2027-01-15,153,Call,165.00,-55.72%,1.5,1.8,2,1095,766,1.43,52.09%,49.33%,0.11969,2026-08-14
CDE,18.81,2026-09-11,27,Call,20.00,-6.33%,0.7,0.75,0.85,1114,779,1.43,61.35%,60.26%,0.390398,2026-08-14
CBRS,218.98,2026-10-16,62,Put,160.00,-26.93%,5.7,7.4,8,1406,986,1.43,95.98%,87.42%,-0.14307,2026-08-14
TTD,14.14,2026-09-11,27,Put,12.00,-15.13%,0.1,0.12,0.13,1681,1173,1.43,52.73%,53.00%,-0.109838,2026-08-14
TSLA,342.27,2028-01-21,524,Put,290.00,-15.27%,41.6,41.75,42.4,2006,1407,1.43,39.20%,48.31%,-0.259134,2026-08-14
CRWV,105.26,2027-01-15,153,Call,145.00,-37.75%,10.4,10.85,11,2036,1427,1.43,76.89%,79.86%,0.370763,2026-08-14
NAK,1.62,2026-09-04,20,Call,2.0000,-23.46%,0,0.1,0.1,534,376,1.42,115.96%,106.33%,0.237522,2026-08-14
SOFI,18.29,2026-08-21,6,Call,1.00,+94.53%,17.05,17.5,18.6,557,393,1.42,45.53%,0.00%,0,2026-08-14
NVO,45.89,2026-08-21,6,Call,44.00,+4.12%,1.54,1.79,2.14,712,501,1.42,30.92%,19.95%,0.959875,2026-08-14
TSLA,342.27,2026-08-28,13,Call,342.50,-0.07%,10.05,10.25,10.3,833,587,1.42,39.20%,39.09%,0.518069,2026-08-14
APP,315.44,2026-08-21,6,Put,295.00,-6.48%,1.65,2,2.05,903,635,1.42,55.34%,54.08%,-0.156566,2026-08-14
JD,29.06,2026-08-28,13,Put,27.00,-7.09%,0.02,0.1,0.11,913,642,1.42,28.93%,28.24%,-0.088716,2026-08-14
INTC,102.5,2027-06-17,306,Call,130.00,-26.83%,19.25,19.5,20.15,3102,2188,1.42,65.55%,73.88%,0.509971,2026-08-14
TSLA,342.27,2026-08-28,13,Call,340.00,+0.66%,11.3,11.55,11.55,3694,2593,1.42,39.20%,39.02%,0.55755,2026-08-14
NFLX,78.16,2026-08-21,6,Put,77.00,-1.48%,0.7,0.74,0.73,4247,2993,1.42,31.53%,30.83%,-0.340555,2026-08-14
PINS,24.06,2026-09-18,34,Call,25.00,-3.91%,0.8,0.82,0.85,4413,3102,1.42,41.51%,40.41%,0.412519,2026-08-14
TSLA,342.27,2026-09-18,34,Put,290.00,-15.27%,1.61,1.64,1.66,8622,6092,1.42,39.20%,41.17%,-0.079747,2026-08-14
NOK,10.76,2028-01-21,524,Call,27.00,-150.93%,1.12,1.16,1.28,10107,7156,1.41,66.97%,74.92%,0.293087,2026-08-14
MP,58.74,2026-08-28,13,Call,60.00,-2.15%,2.5,2.65,2.82,515,366,1.41,67.01%,72.07%,0.468694,2026-08-14
META,589.85,2026-11-20,97,Put,570.00,-3.37%,35.1,34.65,35.8,738,523,1.41,32.86%,39.36%,-0.379908,2026-08-14
W,101.63,2026-09-18,34,Call,110.00,-8.24%,3.45,3.8,4.2,929,661,1.41,55.08%,55.44%,0.358394,2026-08-14
NKE,40.73,2028-12-15,853,Put,40.00,-1.79%,8.3,8.6,8.7,1014,718,1.41,33.26%,39.51%,-0.348858,2026-08-14
NVDA,225.16,2026-08-24,9,Put,215.00,-4.51%,0.92,0.98,0.96,1187,842,1.41,37.99%,30.82%,-0.160327,2026-08-14
JPM,362.84,2026-08-21,6,Call,367.50,-1.28%,1.34,1.5,1.76,1207,857,1.41,19.03%,17.89%,0.297749,2026-08-14
SMR,9.39,2026-08-21,6,Put,9.50,+1.17%,0.44,0.45,0.48,1906,1353,1.41,79.78%,83.96%,-0.519951,2026-08-14
RDDT,178.09,2026-08-21,6,Call,205.00,-15.11%,0.36,0.52,0.59,630,449,1.4,58.66%,71.32%,0.068535,2026-08-14
NKE,40.73,2026-09-04,20,Call,41.00,-0.66%,1,1.05,1.1,646,463,1.4,33.26%,31.06%,0.476645,2026-08-14
TSLA,342.27,2026-09-04,20,Call,340.00,+0.66%,14,14.09,14.3,953,683,1.4,39.20%,39.68%,0.555478,2026-08-14
BSX,51.83,2026-08-21,6,Call,53.00,-2.26%,0.45,0.55,0.65,1092,781,1.4,36.48%,38.05%,0.33688,2026-08-14
TSLA,342.27,2026-09-18,34,Call,365.00,-6.64%,8.6,8.6,8.75,2455,1748,1.4,39.20%,40.37%,0.33279,2026-08-14
HIMS,28.15,2026-12-18,125,Call,30.00,-6.57%,4.35,4.5,4.7,2994,2136,1.4,65.82%,78.14%,0.547061,2026-08-14
NVDA,225.16,2026-08-28,13,Call,227.50,-1.04%,6.55,6.55,6.65,3246,2318,1.4,37.99%,44.62%,0.473132,2026-08-14
GLXY,21.66,2026-08-21,6,Call,22.00,-1.57%,0.74,0.77,0.84,3783,2707,1.4,81.10%,84.66%,0.466625,2026-08-14
NBIS,277.68,2026-08-21,6,Call,280.00,-0.84%,14.5,14.5,14.95,4537,3234,1.4,100.09%,110.76%,0.506623,2026-08-14
NBIS,277.68,2026-08-21,6,Call,270.00,+2.77%,19.35,19.53,20,6184,4421,1.4,100.09%,110.36%,0.607657,2026-08-14
AFRM,78.35,2026-11-20,97,Call,80.00,-2.11%,9.8,10.4,10.75,573,412,1.39,69.24%,66.30%,0.555607,2026-08-14
ASTS,70.98,2026-08-21,6,Put,64.00,-9.83%,0.53,0.63,0.72,935,671,1.39,78.77%,83.12%,-0.151556,2026-08-14
ZS,183.6,2026-08-21,6,Call,195.00,-6.21%,0.93,1.49,1.82,1023,738,1.39,71.03%,53.47%,0.201621,2026-08-14
MSFT,495.4,2028-01-21,524,Put,510.00,+2.95%,70.75,72.5,73.75,1508,1088,1.39,24.92%,31.92%,-0.427209,2026-08-14
DIS,106.85,2026-08-21,6,Call,108.00,-1.08%,0.69,0.8,0.91,2205,1585,1.39,22.32%,23.46%,0.368204,2026-08-14
TSLA,342.27,2026-08-28,13,Call,370.00,-8.10%,2.48,2.49,2.53,3767,2714,1.39,39.20%,42.02%,0.177111,2026-08-14
RKT,14.76,2028-01-21,524,Call,20.00,-35.50%,2.65,2.75,2.94,6008,4334,1.39,52.20%,58.15%,0.498342,2026-08-14
NBIS,277.68,2026-08-21,6,Call,300.00,-8.04%,7.8,7.84,7.95,10267,7408,1.39,100.09%,112.94%,0.323657,2026-08-14
TSLA,342.27,2026-08-21,6,Call,360.00,-5.18%,1.8,1.84,1.85,17798,12844,1.39,39.20%,42.16%,0.185043,2026-08-14
KEEL,3.51,2026-08-21,6,Call,3.50,+0.28%,0.18,0.19,0.22,7756,5634,1.38,104.23%,108.28%,0.53755,2026-08-14
AMD,514.39,2027-06-17,306,Call,470.00,+8.63%,141.2,138.16,143.6,501,363,1.38,57.46%,63.04%,0.692496,2026-08-14
CAT,856.57,2026-08-21,6,Put,850.00,-0.77%,11.8,12.4,13.3,651,472,1.38,37.77%,36.16%,-0.42154,2026-08-14
MU,971.66,2026-08-28,13,Put,900.00,-7.38%,17.4,17.7,19,718,521,1.38,64.81%,64.87%,-0.243159,2026-08-14
AMAT,507.18,2026-09-18,34,Put,470.00,-7.33%,16.1,16.79,17.35,722,525,1.38,55.43%,54.62%,-0.289122,2026-08-14
SMCI,39.84,2026-09-25,41,Call,55.00,-38.05%,0.71,0.89,0.95,788,572,1.38,77.10%,83.58%,0.159544,2026-08-14
STZ,139.18,2026-09-18,34,Call,140.00,-0.59%,4.1,4.02,4.7,995,723,1.38,27.06%,28.04%,0.491781,2026-08-14
TSLA,342.27,2026-09-11,27,Call,360.00,-5.18%,8.1,8.18,8.2,1008,730,1.38,39.20%,39.64%,0.348391,2026-08-14
ORCL,150.52,2026-08-21,6,Call,167.50,-11.28%,0.43,0.47,0.48,1373,995,1.38,69.09%,59.74%,0.088113,2026-08-14
MSTR,93.04,2026-08-28,13,Put,80.00,-14.02%,0.61,0.7,0.77,2624,1898,1.38,66.03%,69.59%,-0.110397,2026-08-14
TSLA,342.27,2026-08-17,2,Call,332.50,+2.85%,10.15,10.2,10.55,2938,2132,1.38,39.20%,33.91%,0.879833,2026-08-14
TER,418.79,2026-08-21,6,Put,340.00,-18.81%,0.15,0.5,0.9,542,396,1.37,71.53%,87.79%,-0.027895,2026-08-14
DIS,106.85,2026-10-16,62,Call,125.00,-16.99%,0.24,0.28,0.29,610,446,1.37,22.32%,23.66%,0.06103,2026-08-14
QBTS,21.17,2026-08-21,6,Call,21.50,-1.56%,0.66,0.71,0.78,767,559,1.37,77.39%,79.73%,0.462401,2026-08-14
TSLA,342.27,2026-09-25,41,Call,350.00,-2.26%,15.45,15.6,15.7,807,589,1.37,39.20%,40.19%,0.473066,2026-08-14
NBIS,277.68,2026-08-28,13,Call,330.00,-18.84%,5.95,6.51,6.75,996,726,1.37,100.09%,104.67%,0.221032,2026-08-14
TSLA,342.27,2026-08-28,13,Put,350.00,+2.26%,14.15,14.34,14.55,1321,966,1.37,39.20%,39.41%,-0.599289,2026-08-14
SPCX,140,2026-08-28,13,Call,145.00,-3.57%,4.9,4.95,5,2039,1483,1.37,64.22%,66.26%,0.417683,2026-08-14
AMZN,262.65,2026-08-28,13,Call,275.00,-4.70%,1.47,1.54,1.66,7887,5746,1.37,27.56%,27.93%,0.205877,2026-08-14
TSLA,342.27,2026-08-21,6,Put,330.00,-3.58%,2.14,2.2,2.2,9723,7094,1.37,39.20%,38.48%,-0.21903,2026-08-14
NFLX,78.16,2026-08-21,6,Call,79.00,-1.07%,0.9,0.92,0.93,11144,8181,1.36,31.53%,31.67%,0.409698,2026-08-14
MSTR,93.04,2026-08-21,6,Put,145.00,+55.85%,51.65,53.3,52.25,559,412,1.36,66.03%,249.94%,-0.889837,2026-08-14
RKLB,80.25,2026-08-21,6,Put,78.00,-2.80%,2.05,2.1,2.24,724,532,1.36,76.38%,78.13%,-0.367273,2026-08-14
AMZN,262.65,2026-08-28,13,Call,272.50,-3.75%,1.96,1.99,2.12,735,539,1.36,27.56%,27.53%,0.255345,2026-08-14
TSLA,342.27,2026-08-21,6,Put,327.50,-4.32%,1.64,1.69,1.68,2146,1580,1.36,39.20%,38.63%,-0.177172,2026-08-14
TSLA,342.27,2026-08-28,13,Put,345.00,+0.80%,11.15,11.25,11.45,509,377,1.35,39.20%,39.01%,-0.523075,2026-08-14
APLD,31.2,2026-08-21,6,Put,28.50,-8.65%,0.39,0.39,0.41,610,453,1.35,87.35%,88.10%,-0.194169,2026-08-14
UNH,401.73,2026-08-21,6,Put,387.50,-3.54%,0.86,0.89,1.01,844,623,1.35,26.95%,26.10%,-0.135506,2026-08-14
AMKR,58.99,2027-01-15,153,Call,80.00,-35.62%,5.1,5.67,6.7,1024,760,1.35,71.69%,77.82%,0.371514,2026-08-14
SPCX,140,2026-08-21,6,Put,141.00,+0.71%,5.35,5.34,5.5,1198,887,1.35,64.22%,68.90%,-0.512419,2026-08-14
NBIS,277.68,2026-09-18,34,Call,370.00,-33.25%,9.1,9.46,10.15,1320,978,1.35,100.09%,101.57%,0.223676,2026-08-14
AMAT,507.18,2026-08-21,6,Call,550.00,-8.44%,2.82,3,3.5,1345,994,1.35,55.43%,60.43%,0.1585,2026-08-14
MU,971.66,2026-08-21,6,Call,970.00,+0.17%,33.2,33.8,34.45,1572,1168,1.35,64.81%,65.89%,0.527669,2026-08-14
INTC,102.5,2026-08-19,4,Call,108.00,-5.37%,0.84,0.82,0.9,3038,2256,1.35,65.55%,63.54%,0.227392,2026-08-14
INO,1.09,2026-11-20,97,Call,2.0000,-83.49%,0.1,0.15,0.25,523,389,1.34,178.46%,167.67%,0.398097,2026-08-14
AVGO,392.99,2026-09-04,20,Put,360.00,-8.39%,6.3,6.73,6.8,710,528,1.34,48.55%,53.39%,-0.218907,2026-08-14
TSLA,342.27,2026-08-24,9,Call,345.00,-0.80%,6.65,6.75,6.75,811,606,1.34,39.20%,36.50%,0.462404,2026-08-14
MRVL,222.02,2026-08-21,6,Put,212.50,-4.29%,3.8,4,4.05,830,621,1.34,79.43%,70.38%,-0.295818,2026-08-14
INTC,102.5,2026-08-21,6,Call,116.00,-13.17%,0.39,0.4,0.41,842,628,1.34,65.55%,70.89%,0.095033,2026-08-14
MSFT,495.4,2026-08-21,6,Put,492.50,-0.59%,5,5.19,5.35,891,667,1.34,24.92%,26.19%,-0.419391,2026-08-14
XYZ,82.88,2027-01-15,153,Call,82.50,+0.46%,9.1,9.7,11.5,963,717,1.34,35.24%,44.64%,0.585607,2026-08-14
SPCE,3.32,2026-08-21,6,Put,3.50,+5.42%,0.26,0.28,0.32,1075,804,1.34,90.42%,107.69%,-0.621867,2026-08-14
GOOG,343.54,2026-08-21,6,Call,357.50,-4.06%,0.71,0.77,0.9,1109,828,1.34,27.18%,27.30%,0.134605,2026-08-14
MSTR,93.04,2026-08-21,6,Call,90.00,+3.27%,4.65,4.7,5.05,1188,885,1.34,66.03%,65.36%,0.672025,2026-08-14
CBRS,218.98,2026-08-21,6,Put,200.00,-8.67%,2.85,3.1,3.3,2287,1703,1.34,95.98%,91.61%,-0.201793,2026-08-14
PBF,71.85,2026-09-18,34,Call,80.00,-11.34%,3.2,3.3,3.5,3788,2834,1.34,68.42%,71.60%,0.354024,2026-08-14
MRK,135.84,2027-06-17,306,Call,120.00,+11.66%,22.85,23.6,24.95,533,400,1.33,26.15%,30.37%,0.721559,2026-08-14
CSCO,111.68,2026-11-20,97,Call,110.00,+1.50%,9.1,9.32,9.6,610,458,1.33,29.83%,35.91%,0.58019,2026-08-14
COIN,148.47,2026-08-21,6,Put,144.00,-3.01%,2.31,2.5,2.58,613,462,1.33,61.96%,58.13%,-0.324777,2026-08-14
QXO,14.51,2026-09-18,34,Call,14.00,+3.51%,1.3,1.48,1.85,708,534,1.33,61.76%,73.84%,0.612872,2026-08-14
INTC,102.5,2027-02-19,188,Put,90.00,-12.20%,12.5,12.67,13,907,680,1.33,65.55%,70.00%,-0.294911,2026-08-14
SPCX,140,2026-08-28,13,Call,150.00,-7.14%,3.4,3.49,3.5,7452,5591,1.33,64.22%,67.30%,0.319302,2026-08-14
SOUN,7.43,2026-09-25,41,Call,7.50,-0.94%,0.53,0.67,0.68,751,569,1.32,71.07%,62.79%,0.532061,2026-08-14
MU,971.66,2026-08-17,2,Put,925.00,-4.80%,1.93,1.96,2.06,969,732,1.32,64.81%,54.15%,-0.105238,2026-08-14
AEP,125.6,2026-09-18,34,Put,120.00,-4.46%,0.7,0.9,1,1062,802,1.32,18.97%,18.93%,-0.203132,2026-08-14
QRHC,1.6,2026-11-20,97,Call,2.5000,-56.25%,0,0.13,0.2,1454,1099,1.32,223.20%,95.82%,0.262428,2026-08-14
MRVL,222.02,2026-10-16,62,Call,270.00,-21.61%,12.35,13.55,14.65,1597,1206,1.32,79.43%,78.41%,0.335334,2026-08-14
SPCX,140,2026-08-21,6,Put,128.00,-8.57%,0.89,0.9,0.93,2014,1530,1.32,64.22%,68.00%,-0.140575,2026-08-14
