Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
AMD,518.58,2026-08-14,10,Call,580.00,-11.84%,13.35,13.87,15.25,535,384,1.39,81.75%,102.41%,0.284393,2026-08-04
SPCX,125.33,2026-08-21,17,Put,122.00,-2.66%,11.75,12.5,12.45,661,475,1.39,111.65%,130.00%,-0.404729,2026-08-04
PCG,17.45,2027-06-17,317,Call,20.00,-14.61%,1.34,1.46,1.73,784,564,1.39,53.76%,35.77%,0.428916,2026-08-04
EXPE,312.06,2026-08-07,3,Put,290.00,-7.07%,5.6,6.9,8.3,798,573,1.39,62.22%,143.25%,-0.263943,2026-08-04
HD,348.24,2026-08-21,17,Put,295.00,-15.29%,0.27,0.34,0.69,799,576,1.39,34.62%,43.84%,-0.035468,2026-08-04
TSM,417.17,2026-08-14,10,Put,420.00,+0.68%,14.65,15,15.8,893,644,1.39,47.24%,50.40%,-0.512672,2026-08-04
NVDA,211.94,2026-08-10,6,Put,192.50,-9.17%,0.19,0.19,0.22,905,652,1.39,41.33%,44.15%,-0.041247,2026-08-04
CRDO,237.92,2026-08-07,3,Call,260.00,-9.28%,3.9,4.4,4.8,1394,1004,1.39,120.36%,137.46%,0.258634,2026-08-04
LCID,7.78,2026-11-20,108,Put,9.00,+15.68%,2.75,3.01,3.25,1651,1189,1.39,126.53%,135.08%,-0.42942,2026-08-04
NVO,44.28,2026-08-21,17,Put,47.00,+6.14%,2.89,3.59,4.25,1802,1294,1.39,41.80%,47.08%,-0.707779,2026-08-04
INTC,100.86,2026-08-07,3,Call,102.00,-1.13%,3.4,3.51,3.6,1829,1318,1.39,87.22%,109.99%,0.475942,2026-08-04
NEXT,6.52,2026-08-21,17,Call,7.00,-7.36%,0.15,0.23,0.3,2047,1472,1.39,64.97%,71.99%,0.356173,2026-08-04
TSM,417.17,2026-09-18,45,Call,530.00,-27.05%,2.62,2.75,3.05,2090,1508,1.39,47.24%,47.73%,0.092888,2026-08-04
AAPL,309.38,2026-08-21,17,Call,327.50,-5.86%,1.68,1.76,1.8,2159,1552,1.39,26.85%,27.26%,0.180811,2026-08-04
SPCX,125.33,2026-08-28,24,Call,300.00,-139.37%,0.49,0.61,0.7,2256,1627,1.39,111.65%,165.37%,0.032853,2026-08-04
OPEN,4.12,2026-08-14,10,Call,4.00,+2.91%,0.41,0.42,0.42,2622,1881,1.39,102.85%,130.71%,0.598481,2026-08-04
STM,54.22,2028-01-21,535,Put,60.00,+10.66%,18.3,18.7,19,3816,2742,1.39,71.99%,64.49%,-0.384782,2026-08-04
PLTR,162.66,2026-08-14,10,Call,150.00,+7.78%,14.5,14.71,14.95,5690,4105,1.39,53.97%,61.85%,0.80302,2026-08-04
NVDA,211.94,2026-08-10,6,Call,207.50,+2.09%,6.5,6.9,6.85,2430,1756,1.38,41.33%,37.28%,0.683566,2026-08-04
SPCX,125.33,2026-08-07,3,Call,133.00,-6.12%,7.75,7.9,8.15,2518,1828,1.38,111.65%,243.78%,0.437638,2026-08-04
MSFT,492.81,2026-08-14,10,Call,490.00,+0.57%,11.95,12,12.85,3003,2176,1.38,30.75%,33.08%,0.558052,2026-08-04
DIS,98.18,2026-08-14,10,Call,104.00,-5.93%,1.02,1.18,1.34,612,445,1.38,34.13%,49.51%,0.254472,2026-08-04
DIS,98.18,2026-08-07,3,Put,97.00,-1.20%,2.25,2.4,2.55,640,465,1.38,34.13%,83.75%,-0.421512,2026-08-04
CAR,141.13,2028-01-21,535,Put,100.00,-29.14%,17.6,18.5,20.1,702,510,1.38,59.34%,68.44%,-0.188842,2026-08-04
WMT,111.55,2026-08-14,10,Call,114.00,-2.20%,1.03,1.12,1.18,737,534,1.38,33.36%,27.90%,0.333123,2026-08-04
NKE,41.53,2026-08-14,10,Call,43.00,-3.54%,0.49,0.53,0.55,784,570,1.38,37.80%,39.57%,0.308509,2026-08-04
GOOGL,377.65,2027-01-15,164,Call,525.00,-39.02%,4.5,4.9,5.75,880,640,1.38,33.90%,36.55%,0.123701,2026-08-04
GOOGL,377.65,2026-08-14,10,Put,340.00,-9.97%,0.37,0.45,0.54,1004,725,1.38,33.90%,38.45%,-0.044976,2026-08-04
CVNA,68.03,2026-08-07,3,Call,72.00,-5.84%,0.44,0.52,0.57,1195,865,1.38,62.56%,72.89%,0.205884,2026-08-04
FCX,67.3,2026-08-07,3,Call,68.00,-1.04%,1.1,1.2,1.3,1208,873,1.38,54.16%,62.06%,0.439633,2026-08-04
CMG,33.82,2026-08-14,10,Call,34.00,-0.53%,0.95,1,1.05,1469,1065,1.38,43.36%,47.89%,0.494099,2026-08-04
NB,5.19,2027-01-15,164,Call,20.00,-285.36%,0.05,0.1,0.15,1600,1162,1.38,110.75%,110.10%,0.075604,2026-08-04
TDC,34.39,2026-10-16,73,Call,40.00,-16.31%,1.25,2.81,3,502,366,1.37,109.66%,64.88%,0.363079,2026-08-04
CLMT,41.56,2026-08-21,17,Call,42.00,-1.06%,2.2,2.42,2.7,569,416,1.37,70.17%,74.90%,0.502489,2026-08-04
BORR,4.02,2027-01-15,164,Put,5.00,+24.38%,1.1,1.35,1.75,600,439,1.37,64.63%,67.59%,-0.596602,2026-08-04
AAOI,131.63,2026-08-07,3,Call,135.00,-2.56%,10.9,11.3,11.9,619,453,1.37,148.08%,270.29%,0.508199,2026-08-04
META,587.94,2026-08-07,3,Put,585.00,-0.50%,7.75,8.09,8.35,735,535,1.37,38.34%,44.85%,-0.440725,2026-08-04
EOSE,4.35,2026-08-14,10,Call,5.50,-26.44%,0.19,0.22,0.2,882,644,1.37,139.60%,186.78%,0.273898,2026-08-04
SNDK,1427.62,2026-08-07,3,Put,950.00,-33.46%,3.1,3.5,4,953,694,1.37,129.69%,247.33%,-0.026816,2026-08-04
VVX,78.76,2026-08-21,17,Call,90.00,-14.27%,0.6,0.7,0.85,1015,743,1.37,49.83%,56.35%,0.153304,2026-08-04
TSLA,327.35,2026-08-14,10,Call,370.00,-13.03%,1.26,1.34,1.3,1414,1029,1.37,45.35%,54.37%,0.095953,2026-08-04
INTC,100.86,2026-08-28,24,Call,110.00,-9.06%,5.7,6,6.05,1666,1212,1.37,87.22%,90.18%,0.400914,2026-08-04
AAOI,131.63,2026-09-18,45,Call,200.00,-51.94%,8.8,9.1,9.7,1699,1242,1.37,148.08%,143.39%,0.284273,2026-08-04
PLD,139.05,2027-01-15,164,Call,165.00,-18.66%,0.6,1.75,2.1,2000,1465,1.37,26.02%,21.74%,0.138992,2026-08-04
SPCX,125.33,2026-08-07,3,Call,310.00,-147.35%,0.25,0.28,0.3,2003,1460,1.37,111.65%,433.12%,0.017479,2026-08-04
PLTR,162.66,2026-08-07,3,Call,139.00,+14.55%,23.6,23.45,24.1,2170,1580,1.37,53.97%,92.60%,0.972434,2026-08-04
GPN,88.25,2026-08-21,17,Call,90.00,-1.98%,4.1,4.4,5.4,2501,1826,1.37,59.58%,72.27%,0.483608,2026-08-04
CRSP,53.07,2027-01-15,164,Call,80.00,-50.74%,2.5,2.65,2.8,2724,1991,1.37,55.59%,63.89%,0.240717,2026-08-04
NFLX,73.57,2026-09-18,45,Call,74.00,-0.58%,3.7,3.77,3.85,2737,2001,1.37,37.21%,37.08%,0.522117,2026-08-04
HPE,52.39,2026-09-18,45,Call,65.00,-24.07%,2.51,2.56,2.66,8159,5944,1.37,83.16%,87.67%,0.295497,2026-08-04
INTC,100.86,2026-08-07,3,Put,100.00,-0.85%,3.45,3.58,3.7,1832,1346,1.36,87.22%,110.22%,-0.445179,2026-08-04
AMD,518.58,2026-08-07,3,Call,510.00,+1.65%,30,30.38,33.6,1837,1348,1.36,81.75%,146.43%,0.577036,2026-08-04
SPCX,125.33,2026-08-07,3,Put,101.00,-19.41%,1.6,1.58,1.68,3467,2555,1.36,111.65%,222.41%,-0.120463,2026-08-04
ORCL,145.74,2026-08-21,17,Call,155.00,-6.35%,4.7,4.8,5,7025,5166,1.36,73.19%,66.94%,0.364089,2026-08-04
BLDR,75.37,2026-09-18,45,Put,90.00,+19.41%,16.1,16.2,16.8,584,430,1.36,58.84%,61.78%,-0.760322,2026-08-04
GDYN,7.25,2026-12-18,136,Put,5.00,-31.03%,0.2,0.4,0.7,675,495,1.36,74.77%,89.10%,-0.164121,2026-08-04
UBER,71.99,2026-08-07,3,Call,81.00,-12.52%,0.24,0.35,0.33,687,506,1.36,45.26%,97.27%,0.098553,2026-08-04
SPCX,125.33,2026-08-14,10,Call,127.00,-1.33%,12.1,12.2,12.45,692,508,1.36,111.65%,156.96%,0.53298,2026-08-04
EOSE,4.35,2026-08-14,10,Call,5.00,-14.94%,0.27,0.3,0.3,777,573,1.36,139.60%,178.61%,0.374505,2026-08-04
DIS,98.18,2026-08-07,3,Call,104.00,-5.93%,1.01,1.1,1.16,787,579,1.36,34.13%,87.10%,0.245271,2026-08-04
ASTS,70.31,2026-08-07,3,Call,73.00,-3.83%,2.15,2.23,2.36,998,734,1.36,114.11%,132.28%,0.401029,2026-08-04
MOS,22.71,2026-08-21,17,Call,27.00,-18.89%,0.05,0.14,0.2,1025,753,1.36,52.72%,58.88%,0.09687,2026-08-04
DIS,98.18,2026-08-07,3,Put,91.00,-7.31%,0.53,0.63,0.63,1375,1014,1.36,34.13%,82.94%,-0.14723,2026-08-04
MSFT,492.81,2026-09-18,45,Put,490.00,-0.57%,18.45,19.08,19.5,1611,1185,1.36,30.75%,30.71%,-0.44695,2026-08-04
AMZN,277.42,2026-08-12,8,Put,270.00,-2.67%,2.21,2.51,3.1,509,376,1.35,33.62%,35.07%,-0.287252,2026-08-04
CAT,876.54,2026-08-07,3,Put,830.00,-5.31%,2.95,3.1,3.8,537,397,1.35,46.08%,57.59%,-0.141117,2026-08-04
APLD,31.27,2026-08-07,3,Put,29.00,-7.26%,0.43,0.48,0.51,553,410,1.35,102.02%,119.84%,-0.226466,2026-08-04
GME,19.21,2026-08-21,17,Call,19.50,-1.51%,0.43,0.56,0.58,653,482,1.35,45.52%,39.28%,0.438281,2026-08-04
RKLB,74.48,2026-08-07,3,Put,75.00,+0.70%,3.25,3.5,3.5,751,556,1.35,104.28%,115.44%,-0.504738,2026-08-04
COIN,150.73,2026-08-14,10,Call,160.00,-6.15%,4.05,4.45,4.35,799,594,1.35,71.98%,77.49%,0.346961,2026-08-04
CAT,876.54,2026-08-07,3,Put,800.00,-8.73%,0.4,0.96,1.5,892,659,1.35,46.08%,61.11%,-0.046381,2026-08-04
UNH,407.55,2026-08-07,3,Call,420.00,-3.05%,1.02,1.07,1.12,942,697,1.35,28.93%,33.47%,0.165286,2026-08-04
DIS,98.18,2026-08-14,10,Call,110.00,-12.04%,0.33,0.38,0.4,992,733,1.35,34.13%,51.09%,0.09671,2026-08-04
AVGO,418.16,2026-08-07,3,Call,412.50,+1.35%,12.85,14.41,13.75,1095,810,1.35,56.06%,67.66%,0.601341,2026-08-04
MNKD,3.96,2026-09-04,31,Call,1.00,+74.75%,2.6,3.08,5,1198,888,1.35,92.73%,"1,181.30%",0.983085,2026-08-04
WMT,111.55,2026-08-14,10,Call,113.00,-1.30%,1.42,1.42,1.5,1586,1174,1.35,33.36%,27.96%,0.405169,2026-08-04
NVO,44.28,2026-08-14,10,Call,50.00,-12.92%,0.1,0.13,0.18,1634,1209,1.35,41.80%,51.93%,0.083301,2026-08-04
MCD,268.34,2026-08-07,3,Call,270.00,-0.62%,2.3,2.44,2.65,1711,1264,1.35,24.15%,33.18%,0.425507,2026-08-04
SMCI,31.69,2026-08-14,10,Call,31.00,+2.18%,3,3.1,3.2,1760,1303,1.35,104.94%,131.97%,0.584946,2026-08-04
SPCX,125.33,2026-08-07,3,Call,225.00,-79.53%,0.51,0.55,0.63,2007,1486,1.35,111.65%,339.86%,0.040584,2026-08-04
NOW,118.14,2026-08-07,3,Call,130.00,-10.04%,0.37,0.37,0.39,2536,1879,1.35,62.53%,79.13%,0.097906,2026-08-04
DKNG,23.61,2026-08-07,3,Call,24.00,-1.65%,0.94,1.02,1.09,3208,2379,1.35,69.10%,139.11%,0.474285,2026-08-04
DIS,98.18,2026-08-07,3,Call,102.00,-3.89%,1.52,1.51,1.68,2377,1773,1.34,34.13%,86.97%,0.328387,2026-08-04
BIDU,112.58,2026-08-21,17,Put,101.00,-10.29%,0.95,1.44,1.67,2694,2012,1.34,53.60%,56.72%,-0.168438,2026-08-04
CDE,16.21,2026-11-20,108,Call,22.50,-38.80%,0.9,0.97,1.05,6021,4509,1.34,76.22%,75.73%,0.285286,2026-08-04
AMZN,277.42,2026-08-07,3,Call,285.00,-2.73%,1.43,1.55,1.72,8145,6096,1.34,33.62%,42.58%,0.250969,2026-08-04
GME,19.21,2026-08-07,3,Call,20.00,-4.11%,0.1,0.1,0.11,9046,6748,1.34,45.52%,53.11%,0.206249,2026-08-04
NVDA,211.94,2026-08-07,3,Call,225.00,-6.16%,0.27,0.28,0.29,14470,10831,1.34,41.33%,44.77%,0.073992,2026-08-04
NBIS,225.74,2026-08-07,3,Call,227.50,-0.78%,12.45,12.38,13.35,518,387,1.34,140.17%,167.70%,0.510725,2026-08-04
QCOM,162.67,2026-08-28,24,Call,175.00,-7.58%,5.3,5.75,5.8,633,473,1.34,58.90%,61.17%,0.350869,2026-08-04
MED,13.08,2026-08-21,17,Call,12.50,+4.43%,0.7,1.05,0.9,806,603,1.34,41.56%,51.88%,0.653988,2026-08-04
HOOD,93.51,2026-08-07,3,Call,103.00,-10.15%,0.33,0.34,0.36,940,699,1.34,68.74%,82.67%,0.105949,2026-08-04
AVGO,418.16,2026-09-18,45,Call,530.00,-26.75%,5.65,6.2,6.35,1044,778,1.34,56.06%,58.07%,0.148609,2026-08-04
AMD,518.58,2027-03-19,227,Put,330.00,-36.36%,23.45,24.75,26,1045,780,1.34,81.75%,70.99%,-0.13026,2026-08-04
GE,377.28,2026-09-18,45,Call,380.00,-0.72%,15.8,16.77,17.5,1058,789,1.34,33.16%,32.63%,0.511315,2026-08-04
TSSI,11.17,2026-08-21,17,Call,15.00,-34.29%,0.55,0.65,0.65,1322,987,1.34,145.81%,174.27%,0.27711,2026-08-04
PEP,139.1,2026-08-07,3,Call,140.00,-0.65%,1,1.19,1.27,1486,1109,1.34,26.00%,30.63%,0.412927,2026-08-04
NVDA,211.94,2026-08-17,13,Call,235.00,-10.88%,0.52,0.59,0.57,565,424,1.33,41.33%,37.83%,0.081441,2026-08-04
AVGO,418.16,2026-08-07,3,Call,475.00,-13.59%,0.2,0.24,0.31,573,431,1.33,56.06%,70.79%,0.025602,2026-08-04
RKLB,74.48,2026-08-07,3,Call,82.00,-10.10%,0.87,0.99,0.98,605,454,1.33,104.28%,122.21%,0.208916,2026-08-04
MRVL,218.59,2026-08-14,10,Call,190.00,+13.08%,32.3,33.9,34.3,651,491,1.33,98.84%,108.81%,0.80886,2026-08-04
MSFT,492.81,2026-08-10,6,Put,490.00,-0.57%,6.25,6.31,6.8,761,572,1.33,30.75%,31.61%,-0.432058,2026-08-04
AMD,518.58,2026-08-07,3,Put,465.00,-10.33%,5,5.76,6.1,764,573,1.33,81.75%,130.29%,-0.162375,2026-08-04
RDDT,159.97,2026-08-07,3,Put,155.00,-3.11%,2.26,2.3,2.44,895,673,1.33,67.21%,77.46%,-0.312675,2026-08-04
AMD,518.58,2026-08-21,17,Call,575.00,-10.88%,19.6,20.9,21.65,1072,806,1.33,81.75%,91.12%,0.337845,2026-08-04
BA,237.16,2026-10-16,73,Call,250.00,-5.41%,9.3,9.85,10.15,1129,847,1.33,33.91%,35.26%,0.398243,2026-08-04
HOOD,93.51,2026-08-07,3,Call,101.00,-8.01%,0.56,0.6,0.65,1310,985,1.33,68.74%,83.90%,0.165741,2026-08-04
AMZN,277.42,2026-08-05,1,Put,300.00,+8.14%,22.25,23,22.85,1401,1052,1.33,33.62%,99.63%,-0.929973,2026-08-04
ENPH,41.77,2026-08-07,3,Call,45.00,-7.73%,0.56,0.56,0.62,1582,1190,1.33,85.96%,111.46%,0.247072,2026-08-04
GLW,159.89,2026-08-07,3,Call,170.00,-6.32%,2.2,2.36,2.51,1711,1282,1.33,82.02%,102.60%,0.270869,2026-08-04
BB,8.87,2026-09-18,45,Put,10.00,+12.74%,1.64,1.7,1.73,1812,1360,1.33,78.90%,79.92%,-0.609398,2026-08-04
INTC,100.86,2026-08-07,3,Put,85.00,-15.72%,0.26,0.27,0.3,3314,2496,1.33,87.22%,123.18%,-0.055918,2026-08-04
SPCX,125.33,2026-08-07,3,Call,160.00,-27.66%,2.31,2.34,2.4,11039,8302,1.33,111.65%,251.99%,0.170138,2026-08-04
ENPH,41.77,2028-01-21,535,Put,35.00,-16.21%,9.6,10.49,11.3,2000,1514,1.32,85.96%,82.31%,-0.238474,2026-08-04
SPCX,125.33,2026-08-28,24,Put,90.00,-28.19%,2,2.15,2.3,2399,1813,1.32,111.65%,117.50%,-0.104381,2026-08-04
CAT,876.54,2026-08-07,3,Call,960.00,-9.52%,0.62,1,1.37,682,516,1.32,46.08%,60.09%,0.050733,2026-08-04
SHLS,9.22,2026-08-21,17,Put,9.00,-2.39%,0.65,0.72,0.85,753,569,1.32,100.75%,110.21%,-0.410512,2026-08-04
AMD,518.58,2026-08-07,3,Call,545.00,-5.09%,15.75,16.4,18.15,764,579,1.32,81.75%,146.53%,0.380013,2026-08-04
TSLA,327.35,2026-08-28,24,Put,325.00,-0.72%,13.55,13.75,13.7,512,390,1.31,45.35%,45.30%,-0.445788,2026-08-04
U,35.22,2026-08-07,3,Call,42.00,-19.25%,0.5,0.52,0.53,513,391,1.31,86.48%,188.22%,0.172381,2026-08-04
MU,892.67,2026-08-05,1,Put,735.00,-17.66%,0.34,0.32,0.43,648,494,1.31,91.09%,171.09%,-0.013356,2026-08-04
AMD,518.58,2026-08-10,6,Call,522.50,-0.76%,25.75,26.5,28.35,662,505,1.31,81.75%,108.36%,0.507797,2026-08-04
UPST,30.32,2026-08-07,3,Call,33.00,-8.84%,1,1.1,1.09,755,578,1.31,89.29%,185.30%,0.33779,2026-08-04
PCG,17.45,2026-12-18,136,Put,15.00,-14.04%,0.6,0.73,0.75,761,580,1.31,53.76%,42.38%,-0.22672,2026-08-04
QXO,15.34,2026-11-20,108,Call,18.00,-17.34%,1.35,1.45,1.55,769,589,1.31,75.06%,69.73%,0.419976,2026-08-04
MSFT,492.81,2026-08-21,17,Put,485.00,-1.58%,9.1,9.67,9.75,835,636,1.31,30.75%,31.39%,-0.387325,2026-08-04
TSCO,33.12,2026-12-18,136,Put,30.00,-9.42%,1.7,1.81,1.95,978,745,1.31,39.87%,41.80%,-0.296525,2026-08-04
MSFT,492.81,2026-08-14,10,Put,490.00,-0.57%,8.55,9.1,9.35,1034,789,1.31,30.75%,32.23%,-0.441925,2026-08-04
SMCI,31.69,2026-08-14,10,Call,36.00,-13.60%,1.27,1.32,1.37,1068,814,1.31,104.94%,133.98%,0.322851,2026-08-04
SKHY,154.38,2026-08-07,3,Call,165.00,-6.88%,4.1,4.3,4.8,1173,897,1.31,114.80%,151.47%,0.339547,2026-08-04
ASTS,70.31,2026-08-14,10,Call,70.00,+0.44%,6.3,6.67,6.65,1351,1028,1.31,114.11%,136.00%,0.554326,2026-08-04
WMT,111.55,2026-08-21,17,Call,113.00,-1.30%,2.9,2.94,3.05,1374,1046,1.31,33.36%,37.19%,0.458043,2026-08-04
CAT,876.54,2026-08-07,3,Call,900.00,-2.68%,7.45,10,11,1439,1099,1.31,46.08%,57.85%,0.318147,2026-08-04
SPCX,125.33,2026-08-07,3,Call,117.00,+6.65%,14.9,15.2,15.6,1695,1289,1.31,111.65%,241.22%,0.664673,2026-08-04
MRVL,218.59,2026-09-18,45,Put,175.00,-19.94%,10.2,10.35,10.55,1773,1355,1.31,98.84%,98.75%,-0.204386,2026-08-04
LUMN,6.71,2026-08-07,3,Call,8.00,-19.23%,0.11,0.11,0.12,2041,1557,1.31,92.79%,199.46%,0.187532,2026-08-04
MSTR,97.65,2026-08-07,3,Call,104.00,-6.50%,0.86,0.91,0.93,2240,1704,1.31,74.56%,84.40%,0.217309,2026-08-04
MU,892.67,2026-08-07,3,Call,"1,050.00",-17.62%,3.25,3.34,3.45,2667,2041,1.31,91.09%,121.63%,0.078623,2026-08-04
IBM,235.15,2026-08-07,3,Call,230.00,+2.19%,6.9,7.2,7.4,2719,2082,1.31,41.57%,48.24%,0.701715,2026-08-04
HOOD,93.51,2026-08-07,3,Call,105.00,-12.29%,0.21,0.22,0.23,2814,2155,1.31,68.74%,84.68%,0.071139,2026-08-04
TENX,13.82,2026-09-18,45,Put,2.50,-81.91%,0.5,0.55,0.6,2045,1576,1.3,519.68%,454.16%,-0.030594,2026-08-04
AMZN,277.42,2026-08-07,3,Call,267.50,+3.58%,10,10.83,11.3,2307,1770,1.3,33.62%,37.30%,0.864907,2026-08-04
NFLX,73.57,2026-08-28,24,Call,75.00,-1.94%,2.27,2.29,2.32,3161,2434,1.3,37.21%,37.93%,0.45034,2026-08-04
NVDA,211.94,2026-08-07,3,Call,220.00,-3.80%,0.76,0.77,0.79,40624,31202,1.3,41.33%,43.11%,0.176476,2026-08-04
AMZN,277.42,2026-08-28,24,Put,255.00,-8.08%,2.04,2.13,2.2,508,391,1.3,33.62%,34.95%,-0.1565,2026-08-04
QUBT,9.23,2026-08-21,17,Call,9.50,-2.93%,0.69,0.76,0.82,512,393,1.3,104.05%,109.02%,0.500896,2026-08-04
CSCO,121.74,2026-08-07,3,Call,121.00,+0.61%,2.38,2.44,2.6,548,422,1.3,52.02%,47.55%,0.566376,2026-08-04
MRVL,218.59,2026-08-07,3,Put,195.00,-10.79%,2,2.12,2.23,574,443,1.3,98.84%,129.50%,-0.150626,2026-08-04
HOOD,93.51,2026-08-21,17,Call,92.00,+1.61%,6.4,6.4,6.6,695,535,1.3,68.74%,70.61%,0.576966,2026-08-04
CRCL,63.25,2026-08-07,3,Call,68.00,-7.51%,2.12,2.2,2.3,884,681,1.3,96.17%,175.29%,0.354048,2026-08-04
TSLA,327.35,2026-08-14,10,Call,345.00,-5.39%,4.35,4.46,4.5,1079,830,1.3,45.35%,49.49%,0.278261,2026-08-04
SPCX,125.33,2026-08-07,3,Put,83.00,-33.77%,0.1,0.11,0.13,1140,879,1.3,111.65%,212.96%,-0.012798,2026-08-04
CVX,190.4,2026-08-07,3,Put,187.50,-1.52%,0.97,1.02,1.08,1214,931,1.3,27.77%,31.82%,-0.292306,2026-08-04
FLUT,104.96,2026-08-21,17,Put,105.00,+0.04%,6.2,7.7,7.7,1301,1003,1.3,66.17%,77.68%,-0.464366,2026-08-04
AAPL,309.38,2026-08-28,24,Call,315.00,-1.82%,5.4,6.28,6.35,1363,1048,1.3,26.85%,25.42%,0.416544,2026-08-04
HOOD,93.51,2026-08-07,3,Call,102.00,-9.08%,0.45,0.47,0.48,1417,1087,1.3,68.74%,83.53%,0.134392,2026-08-04
UBER,71.99,2026-08-07,3,Put,64.00,-11.10%,0.2,0.28,0.26,1486,1147,1.3,45.26%,95.08%,-0.079101,2026-08-04
PFE,25.41,2026-08-07,3,Call,23.00,+9.48%,2.16,2.4,2.6,534,414,1.29,22.73%,57.66%,0.974663,2026-08-04
MU,892.67,2026-08-07,3,Call,960.00,-7.54%,14.9,15.8,15.3,702,544,1.29,91.09%,119.52%,0.269508,2026-08-04
ON,80.78,2026-08-07,3,Call,81.00,-0.27%,2.5,2.69,2.9,705,545,1.29,76.18%,95.65%,0.506153,2026-08-04
AVGO,418.16,2026-08-07,3,Call,422.50,-1.04%,7.7,7.95,8.8,821,634,1.29,56.06%,67.31%,0.446411,2026-08-04
SKHY,154.38,2026-08-14,10,Put,120.00,-22.27%,2.25,2.45,2.5,862,668,1.29,114.80%,143.66%,-0.118557,2026-08-04
MCD,268.34,2026-08-07,3,Put,265.00,-1.24%,1.39,1.56,1.7,1069,827,1.29,24.15%,30.30%,-0.318387,2026-08-04
NVTS,12.69,2026-08-14,10,Call,15.00,-18.20%,0.31,0.38,0.44,1072,831,1.29,117.36%,130.30%,0.253644,2026-08-04
CLS,371.15,2026-08-07,3,Call,367.50,+0.98%,13.3,16.08,18.8,1074,834,1.29,82.27%,105.55%,0.561298,2026-08-04
AMD,518.58,2026-08-07,3,Call,605.00,-16.66%,4.75,4.8,5.15,1119,865,1.29,81.75%,150.43%,0.144588,2026-08-04
NVDA,211.94,2026-08-10,6,Call,222.50,-4.98%,0.78,0.81,0.86,1245,965,1.29,41.33%,36.77%,0.159393,2026-08-04
AG,16.49,2026-08-07,3,Call,17.00,-3.09%,0.23,0.25,0.29,1696,1314,1.29,66.76%,77.67%,0.346893,2026-08-04
UBER,71.99,2026-08-07,3,Call,78.00,-8.35%,0.48,0.69,0.71,1737,1344,1.29,45.26%,93.82%,0.184919,2026-08-04
META,587.94,2026-08-07,3,Put,560.00,-4.75%,1.28,1.44,1.46,1765,1364,1.29,38.34%,45.55%,-0.113942,2026-08-04
CAT,876.54,2026-08-07,3,Call,950.00,-8.38%,0.9,1.38,1.84,1854,1433,1.29,46.08%,58.43%,0.068343,2026-08-04
JNJ,254.93,2026-08-07,3,Call,260.00,-1.99%,0.95,1.15,1.35,2569,1989,1.29,26.05%,32.49%,0.257906,2026-08-04
AMD,518.58,2026-08-07,3,Call,570.00,-9.92%,9.45,11.1,11.2,2609,2029,1.29,81.75%,147.73%,0.262132,2026-08-04
TCOM,46.84,2026-08-21,17,Put,45.00,-3.93%,0.05,0.75,0.85,2650,2057,1.29,41.49%,29.11%,-0.248742,2026-08-04
MSFT,492.81,2026-08-07,3,Put,470.00,-4.63%,0.85,0.85,0.93,2804,2179,1.29,30.75%,41.54%,-0.099737,2026-08-04
ASTS,70.31,2026-08-07,3,Call,70.00,+0.44%,3.35,3.55,3.6,4862,3769,1.29,114.11%,130.43%,0.539439,2026-08-04
AZN,155.62,2026-08-21,17,Call,160.00,-2.81%,2.5,2.65,2.7,5065,3937,1.29,32.18%,33.14%,0.35777,2026-08-04
RIVN,15.76,2026-08-14,10,Call,16.00,-1.52%,0.52,0.54,0.55,1864,1454,1.28,59.77%,61.17%,0.464603,2026-08-04
SPCX,125.33,2026-09-18,45,Put,70.00,-44.15%,0.85,0.85,0.95,4101,3205,1.28,111.65%,107.47%,-0.040638,2026-08-04
ORCL,145.74,2026-08-07,3,Call,160.00,-9.78%,0.51,0.55,0.55,15261,11935,1.28,73.19%,80.38%,0.107082,2026-08-04
AAPL,309.38,2026-08-07,3,Call,320.00,-3.43%,0.66,0.66,0.69,22671,17703,1.28,26.85%,33.86%,0.141088,2026-08-04
BBAI,3.15,2026-08-14,10,Put,3.50,+11.11%,0.34,0.4,0.43,506,394,1.28,82.48%,69.53%,-0.804054,2026-08-04
ASTS,70.31,2026-08-07,3,Put,64.00,-8.97%,0.84,0.88,0.93,577,451,1.28,114.11%,126.33%,-0.189231,2026-08-04
PLTR,162.66,2027-12-17,500,Put,195.00,+19.88%,58.2,58.5,59.25,611,476,1.28,53.97%,56.84%,-0.467021,2026-08-04
INTC,100.86,2026-09-04,31,Call,120.00,-18.98%,4.25,4.44,4.55,614,478,1.28,87.22%,89.62%,0.299901,2026-08-04
NET,301.33,2026-08-21,17,Call,370.00,-22.79%,3.7,4.15,5.45,635,495,1.28,76.16%,87.97%,0.164124,2026-08-04
APLD,31.27,2026-08-07,3,Call,31.50,-0.74%,1.18,1.26,1.27,1272,991,1.28,102.02%,117.46%,0.494898,2026-08-04
OPEN,4.12,2026-08-14,10,Put,4.00,-2.91%,0.25,0.27,0.28,1380,1079,1.28,102.85%,120.75%,-0.400541,2026-08-04
CELH,29.54,2026-08-07,3,Call,30.00,-1.56%,1.32,1.46,1.64,1663,1300,1.28,74.00%,157.68%,0.48622,2026-08-04
