Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SHEL,92.01,2026-10-16,59,Put,82.50,-10.34%,0.4,0.5,0.55,1118,729,1.53,22.13%,23.18%,-0.110093,2026-08-18
MSTR,92.52,2026-08-28,10,Call,110.00,-18.89%,0.5,0.53,0.64,2331,1521,1.53,68.37%,78.65%,0.104448,2026-08-18
MU,940.76,2026-08-21,3,Put,900.00,-4.33%,8.85,9.2,9.5,6898,4495,1.53,65.12%,73.30%,-0.240778,2026-08-18
WULF,15.62,2026-10-16,59,Call,22.00,-40.85%,0.56,0.61,0.69,8596,5602,1.53,89.25%,96.03%,0.215655,2026-08-18
NFLX,77.77,2026-08-21,3,Call,78.00,-0.30%,0.92,0.92,0.96,26098,17075,1.53,32.39%,36.93%,0.475058,2026-08-18
NVDA,219.74,2026-08-19,1,Put,222.50,+1.26%,3.2,3.46,3.35,8287,5445,1.52,39.13%,33.06%,-0.761142,2026-08-18
GOOGL,344.2,2026-08-19,1,Call,350.00,-1.69%,0.32,0.35,0.37,11417,7504,1.52,27.86%,28.48%,0.1341,2026-08-18
META,543.67,2028-12-15,850,Call,300.00,+44.82%,289.35,294,298,564,370,1.52,35.77%,49.01%,0.893113,2026-08-18
ARBE,0.814,2026-09-18,31,Call,1.0000,-22.85%,0.05,0.1,0.1,708,466,1.52,148.06%,142.97%,0.390465,2026-08-18
LOW,215.64,2026-08-21,3,Call,217.50,-0.86%,3.2,4,4.4,732,483,1.52,34.54%,59.51%,0.448181,2026-08-18
GM,83.71,2026-08-21,3,Put,82.00,-2.04%,0.31,0.39,0.47,878,578,1.52,30.04%,34.43%,-0.24719,2026-08-18
AXTI,82.31,2026-09-18,31,Call,85.00,-3.27%,10.1,11,11.1,1398,920,1.52,123.28%,121.88%,0.538201,2026-08-18
BMNR,18.28,2026-08-28,10,Call,19.00,-3.94%,0.57,0.62,0.62,2955,1939,1.52,72.46%,73.46%,0.401544,2026-08-18
TXN,272.24,2026-10-16,59,Call,320.00,-17.54%,3.65,4.18,4.7,553,367,1.51,39.54%,40.55%,0.185129,2026-08-18
SMTC,135.23,2026-10-16,59,Call,180.00,-33.11%,7.1,7.6,7.9,608,402,1.51,99.13%,92.63%,0.285816,2026-08-18
AAPL,310.03,2026-08-24,6,Call,317.50,-2.41%,1.02,1.1,1.19,639,424,1.51,24.19%,22.76%,0.216814,2026-08-18
META,543.67,2027-02-19,185,Put,500.00,-8.03%,37.65,37.5,38.45,776,513,1.51,35.77%,41.24%,-0.315453,2026-08-18
JNJ,271.11,2026-08-21,3,Call,275.00,-1.43%,1,0.92,1.19,1036,688,1.51,22.23%,26.09%,0.279288,2026-08-18
SMR,8.64,2026-08-21,3,Put,8.50,-1.62%,0.18,0.19,0.21,3624,2404,1.51,76.44%,83.91%,-0.398925,2026-08-18
BSX,50.47,2026-08-28,10,Put,49.00,-2.91%,0.2,0.4,0.75,803,534,1.5,35.68%,32.46%,-0.276519,2026-08-18
ENR,22.33,2026-08-21,3,Call,20.00,+10.43%,2.25,2.55,2.6,1448,965,1.5,38.12%,98.20%,0.899947,2026-08-18
SHOP,146.58,2026-09-18,31,Call,165.00,-12.57%,2,2.15,2.22,2123,1414,1.5,43.73%,44.89%,0.207392,2026-08-18
CPRT,31.51,2026-09-18,31,Call,35.00,-11.08%,0.25,0.65,0.65,3127,2087,1.5,45.28%,41.63%,0.217901,2026-08-18
TSLA,336.87,2026-08-21,3,Call,347.50,-3.16%,1.84,1.84,1.89,3732,2487,1.5,40.16%,45.51%,0.234174,2026-08-18
RKLB,79.16,2026-08-21,3,Call,89.00,-12.43%,0.18,0.24,0.36,705,474,1.49,76.62%,93.22%,0.090024,2026-08-18
EOSE,3.67,2026-08-28,10,Call,4.00,-8.99%,0.11,0.13,0.14,1096,738,1.49,101.29%,101.17%,0.335577,2026-08-18
HUT,80.79,2026-08-21,3,Put,70.00,-13.36%,0.13,0.29,0.44,1106,740,1.49,94.88%,113.39%,-0.073717,2026-08-18
CHKP,130.31,2026-08-21,3,Call,140.00,-7.44%,0.1,0.1,0.15,1271,851,1.49,35.78%,48.09%,0.05299,2026-08-18
BIDU,90.87,2027-06-17,303,Put,110.00,+21.05%,23.95,26.3,27.15,505,341,1.48,45.28%,44.70%,-0.597676,2026-08-18
LCID,5.77,2027-02-19,185,Call,9.00,-55.98%,0.22,0.49,0.71,556,375,1.48,80.42%,75.87%,0.303051,2026-08-18
SNOW,325.33,2026-08-21,3,Put,320.00,-1.64%,3.2,3.6,4.4,558,377,1.48,69.64%,52.55%,-0.35347,2026-08-18
B,42.09,2027-03-19,213,Put,37.00,-12.09%,3,3.1,3.25,614,414,1.48,43.46%,46.00%,-0.281152,2026-08-18
AAPL,310.03,2026-08-28,10,Call,327.50,-5.63%,0.55,0.65,0.63,775,522,1.48,24.19%,24.93%,0.099199,2026-08-18
SPOT,516.28,2026-08-21,3,Call,540.00,-4.59%,1.41,2.02,2,871,588,1.48,39.96%,46.94%,0.152126,2026-08-18
TSLA,336.87,2026-08-24,6,Put,340.00,+0.93%,7.85,8.01,8.25,902,609,1.48,40.16%,37.36%,-0.563524,2026-08-18
JBLU,5.04,2026-12-18,122,Put,3.00,-40.48%,0.1,0.11,0.15,1203,813,1.48,52.98%,83.31%,-0.089827,2026-08-18
RKLB,79.16,2026-10-16,59,Call,120.00,-51.59%,1.59,1.6,2,2114,1424,1.48,76.62%,84.32%,0.149141,2026-08-18
RGTI,17.71,2026-09-25,38,Call,24.00,-35.52%,0.09,0.4,0.7,3004,2033,1.48,74.87%,85.38%,0.170676,2026-08-18
PLTR,171.54,2026-08-28,10,Call,175.00,-2.02%,3.65,3.73,3.85,6760,4574,1.48,44.34%,45.74%,0.415744,2026-08-18
CLMT,50.81,2026-11-20,94,Call,40.00,+21.28%,11.6,11.8,14.1,519,352,1.47,58.62%,68.18%,0.7995,2026-08-18
AVGO,380,2027-09-17,395,Put,330.00,-13.16%,40.7,42.45,43.3,616,418,1.47,49.32%,47.50%,-0.277315,2026-08-18
TEM,49.36,2026-08-21,3,Call,52.00,-5.35%,0.27,0.4,0.49,668,454,1.47,59.82%,70.36%,0.217578,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,950.00",-19.94%,2.1,2.4,2.4,905,615,1.47,85.49%,108.70%,0.036493,2026-08-18
ASTS,67.07,2026-10-16,59,Put,30.00,-55.27%,0.09,0.1,0.16,924,628,1.47,78.04%,97.79%,-0.012006,2026-08-18
SPCX,143.34,2026-08-28,10,Call,144.00,-0.46%,5.95,6.13,6.15,1003,682,1.47,64.16%,66.53%,0.508922,2026-08-18
XE,18.86,2026-08-21,3,Put,20.00,+6.04%,1.25,1.42,1.55,2112,1437,1.47,87.73%,98.09%,-0.73024,2026-08-18
SKHY,155.62,2026-08-21,3,Call,162.50,-4.42%,2.1,2.19,2.25,3007,2043,1.47,75.61%,84.24%,0.299992,2026-08-18
INTC,96.68,2027-01-15,150,Put,62.50,-35.35%,2.56,2.66,2.74,3241,2206,1.47,63.58%,68.38%,-0.106902,2026-08-18
QCOM,160.19,2026-08-21,3,Call,167.50,-4.56%,0.55,0.53,0.61,4019,2739,1.47,42.92%,48.33%,0.160077,2026-08-18
SMCI,37.41,2026-08-21,3,Put,37.00,-1.10%,0.9,0.92,0.95,4892,3336,1.47,73.69%,83.45%,-0.425906,2026-08-18
SMCI,37.41,2026-09-04,17,Call,38.00,-1.58%,2.2,2.25,2.4,512,351,1.46,73.69%,78.85%,0.501215,2026-08-18
RKLB,79.16,2026-08-21,3,Call,79.00,+0.20%,2.4,2.55,2.61,716,490,1.46,76.62%,84.37%,0.527346,2026-08-18
CVX,205.74,2026-12-18,122,Call,135.00,+34.38%,68.75,70.1,72.1,725,496,1.46,25.09%,32.79%,0.994651,2026-08-18
EOSE,3.67,2026-08-28,10,Put,4.00,+8.99%,0.41,0.44,0.47,839,576,1.46,101.29%,95.94%,-0.676936,2026-08-18
IREN,42,2026-09-04,17,Call,55.00,-30.95%,0.57,0.76,0.82,1582,1083,1.46,97.13%,108.12%,0.151065,2026-08-18
CSCO,111.61,2026-08-21,3,Call,114.00,-2.14%,0.44,0.48,0.52,2439,1666,1.46,29.22%,33.00%,0.245836,2026-08-18
TSLA,336.87,2026-08-21,3,Put,322.50,-4.27%,0.97,0.98,1,3827,2617,1.46,40.16%,45.25%,-0.137867,2026-08-18
INTC,96.68,2026-09-11,24,Call,103.00,-6.54%,3.65,3.9,4.15,536,370,1.45,63.58%,63.83%,0.384899,2026-08-18
SKHY,155.62,2026-08-28,10,Call,160.00,-2.81%,5.9,6.19,6.2,695,478,1.45,75.61%,76.71%,0.441438,2026-08-18
NBIS,248.43,2027-01-15,150,Call,270.00,-8.68%,55.65,55.68,58.2,931,644,1.45,93.21%,100.98%,0.586849,2026-08-18
EL,84.27,2027-03-19,213,Put,75.00,-11.00%,5,6.22,7.6,1503,1036,1.45,53.07%,44.48%,-0.290954,2026-08-18
COIN,146.23,2026-08-28,10,Call,160.00,-9.42%,1.95,2.07,2.07,1792,1235,1.45,62.00%,66.76%,0.226567,2026-08-18
AMZN,259.45,2026-08-21,3,Call,237.50,+8.46%,21.75,22.38,22.45,1823,1259,1.45,28.50%,47.67%,0.980952,2026-08-18
INTC,96.68,2026-12-18,122,Put,82.50,-14.67%,7.3,7.4,7.5,2113,1461,1.45,63.58%,66.75%,-0.264698,2026-08-18
NVTS,13.17,2027-01-15,150,Put,13.00,-1.29%,2.99,3.05,3.3,2559,1768,1.45,94.48%,101.44%,-0.358873,2026-08-18
FIGR,35.52,2026-08-21,3,Call,33.50,+5.69%,2,2.19,3.2,637,441,1.44,82.07%,108.17%,0.741902,2026-08-18
NBIS,248.43,2026-08-21,3,Call,272.50,-9.69%,2.23,2.52,2.54,932,645,1.44,93.21%,108.28%,0.186731,2026-08-18
RDDT,158.25,2026-08-21,3,Put,157.50,-0.47%,3.15,3.32,3.6,973,674,1.44,56.59%,65.83%,-0.454788,2026-08-18
IONQ,44.12,2027-03-19,213,Call,45.00,-1.99%,9.75,11.45,12.5,1051,729,1.44,77.35%,83.71%,0.627508,2026-08-18
BMNR,18.28,2026-08-28,10,Call,18.50,-1.20%,0.79,0.79,0.82,1518,1051,1.44,72.46%,74.43%,0.488826,2026-08-18
EL,84.27,2026-08-21,3,Put,85.00,+0.87%,4,4.3,4.6,573,402,1.43,53.07%,128.51%,-0.505795,2026-08-18
MU,940.76,2026-08-21,3,Call,995.00,-5.77%,6.9,7.2,7.2,605,424,1.43,65.12%,72.66%,0.207922,2026-08-18
CENX,45.66,2026-08-21,3,Put,45.00,-1.45%,0.85,1,1.1,1033,720,1.43,59.68%,78.26%,-0.403663,2026-08-18
FCEL,21.7,2026-09-18,31,Call,25.00,-15.21%,1.85,2.01,2.1,1719,1201,1.43,125.25%,124.17%,0.420106,2026-08-18
FRMI,5.74,2026-09-18,31,Call,6.00,-4.53%,0.55,0.61,0.75,1959,1372,1.43,104.37%,112.73%,0.515546,2026-08-18
IREN,42,2026-08-21,3,Put,39.50,-5.95%,0.47,0.51,0.57,654,462,1.42,97.13%,97.82%,-0.229817,2026-08-18
HL,17.95,2026-08-21,3,Put,18.00,+0.28%,0.36,0.45,0.48,1428,1004,1.42,62.63%,61.07%,-0.507325,2026-08-18
BA,223.06,2026-11-20,94,Call,260.00,-16.56%,3.65,4.1,4.2,2237,1577,1.42,29.17%,33.01%,0.202242,2026-08-18
SPCX,143.34,2026-08-21,3,Put,134.00,-6.52%,0.73,0.75,0.76,3191,2247,1.42,64.16%,73.44%,-0.146971,2026-08-18
INTC,96.68,2026-08-28,10,Call,115.00,-18.95%,0.37,0.39,0.43,8213,5789,1.42,63.58%,71.46%,0.080682,2026-08-18
AAPL,310.03,2026-08-21,3,Call,315.00,-1.60%,1.21,1.25,1.32,35242,24902,1.42,24.19%,27.59%,0.270034,2026-08-18
SMCI,37.41,2026-08-21,3,Call,38.00,-1.58%,0.87,0.89,0.9,8917,6311,1.41,73.69%,84.46%,0.435569,2026-08-18
INTC,96.68,2026-08-28,10,Put,97.00,+0.33%,4.15,4.33,4.5,542,384,1.41,63.58%,65.79%,-0.487677,2026-08-18
NBIS,248.43,2026-09-04,17,Put,200.00,-19.49%,3.55,3.8,3.8,754,533,1.41,93.21%,98.01%,-0.12751,2026-08-18
AMZN,259.45,2026-08-28,10,Call,255.00,+1.72%,7.45,8,7.9,861,612,1.41,28.50%,29.30%,0.655991,2026-08-18
CRWV,93.17,2026-08-21,3,Put,88.00,-5.55%,1,1.05,1.07,1013,718,1.41,77.97%,89.43%,-0.227216,2026-08-18
XYZ,79.43,2026-12-18,122,Call,90.00,-13.31%,4.2,4.95,4.75,1138,807,1.41,36.02%,43.20%,0.373025,2026-08-18
NVDA,219.74,2026-08-21,3,Put,232.50,+5.81%,12.6,13.21,13,1160,823,1.41,39.13%,32.51%,-0.974825,2026-08-18
ORCL,142.79,2026-08-21,3,Put,132.00,-7.56%,0.23,0.28,0.34,1210,857,1.41,68.34%,62.14%,-0.076939,2026-08-18
TSLA,336.87,2026-08-28,10,Put,335.00,-0.56%,7.95,8,8.15,1342,952,1.41,40.16%,41.01%,-0.449199,2026-08-18
HD,337.49,2026-08-21,3,Call,345.00,-2.23%,1.41,1.68,1.7,1772,1256,1.41,25.84%,34.85%,0.248668,2026-08-18
GLW,159.9,2026-10-16,59,Put,135.00,-15.57%,5.7,6.1,6.45,2039,1442,1.41,65.92%,66.59%,-0.216919,2026-08-18
TSLA,336.87,2026-08-28,10,Call,335.00,+0.56%,10.2,10.16,10.7,2219,1571,1.41,40.16%,41.99%,0.551389,2026-08-18
TGT,152.48,2026-08-21,3,Put,140.00,-8.18%,1.07,1.14,1.26,2386,1690,1.41,40.37%,98.10%,-0.157341,2026-08-18
SPCX,143.34,2026-08-21,3,Put,137.00,-4.42%,1.32,1.3,1.36,3488,2479,1.41,64.16%,72.69%,-0.23468,2026-08-18
CVX,205.74,2026-08-28,10,Call,205.00,+0.36%,3,3.2,3.25,650,465,1.4,25.09%,20.17%,0.549827,2026-08-18
META,543.67,2026-09-04,17,Call,570.00,-4.84%,8,8.24,8.4,942,674,1.4,35.77%,37.94%,0.302073,2026-08-18
NTLA,11.6,2028-01-21,521,Put,10.00,-13.79%,2.7,3.5,5.2,1002,718,1.4,72.32%,104.07%,-0.221986,2026-08-18
GOOG,341.28,2026-08-21,3,Put,327.50,-4.04%,0.34,0.33,0.37,1254,896,1.4,28.31%,32.49%,-0.077439,2026-08-18
CRWV,93.17,2026-08-21,3,Put,98.00,+5.18%,5.65,5.55,6.1,1356,970,1.4,77.97%,82.51%,-0.737641,2026-08-18
CRWV,93.17,2026-08-21,3,Put,93.00,-0.18%,2.77,2.85,2.89,1651,1182,1.4,77.97%,86.96%,-0.473814,2026-08-18
TSLA,336.87,2026-08-21,3,Call,332.50,+1.30%,7.8,7.85,8.3,2481,1774,1.4,40.16%,45.70%,0.634245,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,690.00",+3.95%,91.8,98.2,97.1,507,365,1.39,85.49%,95.06%,-0.656946,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"1,730.00",-6.41%,21.2,22.4,22.1,604,434,1.39,85.49%,98.49%,0.258491,2026-08-18
RDDT,158.25,2026-08-21,3,Put,162.50,+2.69%,5.55,6.25,6.7,625,451,1.39,56.59%,62.78%,-0.667725,2026-08-18
AAOI,131.41,2026-12-18,122,Call,140.00,-6.54%,30,31.3,32.2,1012,727,1.39,107.55%,112.60%,0.597916,2026-08-18
SPCX,143.34,2026-08-28,10,Put,141.00,-1.63%,5,5.05,5.15,1157,830,1.39,64.16%,66.43%,-0.416006,2026-08-18
SPCX,143.34,2026-09-04,17,Call,175.00,-22.09%,1.06,1.13,1.17,1491,1070,1.39,64.16%,70.88%,0.111756,2026-08-18
ON,79.42,2027-01-15,150,Call,110.00,-38.50%,3.75,4.19,5.35,533,386,1.38,57.99%,62.07%,0.280952,2026-08-18
NBIS,248.43,2026-08-21,3,Put,237.50,-4.40%,4.9,4.87,5.5,634,461,1.38,93.21%,110.74%,-0.308189,2026-08-18
NBIS,248.43,2026-08-21,3,Put,247.50,-0.37%,9,8.9,9.25,968,704,1.38,93.21%,107.27%,-0.464259,2026-08-18
MBLY,8.87,2028-01-21,521,Put,10.00,+12.74%,1,3.24,4.55,1236,896,1.38,53.13%,55.92%,-0.425697,2026-08-18
GOOGL,344.2,2026-08-19,1,Put,345.00,+0.23%,2.34,2.48,2.53,1506,1092,1.38,27.86%,28.15%,-0.557777,2026-08-18
KODK,9.82,2026-08-21,3,Call,10.00,-1.83%,0.15,0.18,0.4,2607,1896,1.38,61.65%,99.53%,0.439233,2026-08-18
SMR,8.64,2026-08-21,3,Call,9.00,-4.17%,0.12,0.13,0.13,5856,4235,1.38,76.44%,83.56%,0.309544,2026-08-18
PLTR,171.54,2026-08-21,3,Call,177.50,-3.47%,1.02,1.04,1.06,7912,5792,1.37,44.34%,49.94%,0.234162,2026-08-18
BHC,6.93,2026-08-21,3,Call,7.00,-1.01%,0.05,0.1,0.15,598,438,1.37,43.92%,55.95%,0.409711,2026-08-18
SKHY,155.62,2026-08-28,10,Call,170.00,-9.24%,3.1,3.2,3.3,718,525,1.37,75.61%,79.00%,0.273257,2026-08-18
AMD,484.39,2027-06-17,303,Put,470.00,-2.97%,86.45,90.21,88.9,738,538,1.37,53.93%,59.55%,-0.357353,2026-08-18
INTC,96.68,2026-08-19,1,Put,99.00,+2.40%,2.63,2.77,2.94,800,586,1.37,63.58%,64.76%,-0.751618,2026-08-18
CMCSA,26.2,2028-12-15,850,Call,27.00,-3.05%,3.75,5,7.05,1256,914,1.37,31.89%,40.13%,0.553289,2026-08-18
APLD,28.51,2026-08-21,3,Put,28.50,-0.04%,0.96,1.05,1.15,1400,1024,1.37,82.15%,103.23%,-0.47881,2026-08-18
AAPL,310.03,2026-08-28,10,Call,307.50,+0.82%,6.5,6.6,6.95,1490,1091,1.37,24.19%,25.53%,0.59336,2026-08-18
TGT,152.48,2026-08-21,3,Call,170.00,-11.49%,0.52,0.55,0.62,2523,1848,1.37,40.37%,90.51%,0.099561,2026-08-18
NBIS,248.43,2026-10-16,59,Call,340.00,-36.86%,12.5,15.25,15.8,512,376,1.36,93.21%,98.37%,0.280766,2026-08-18
ONDS,9.06,2026-09-11,24,Call,11.50,-26.93%,0.13,0.16,0.2,539,397,1.36,78.18%,86.37%,0.169697,2026-08-18
CVNA,65,2026-08-21,3,Put,63.50,-2.31%,1.07,0.95,1.27,599,440,1.36,58.52%,78.75%,-0.357057,2026-08-18
SNDK,1625.78,2026-08-21,3,Call,"2,150.00",-32.24%,0.3,0.45,0.6,696,510,1.36,85.49%,124.19%,0.007702,2026-08-18
ARM,253.32,2026-08-21,3,Call,260.00,-2.64%,4.5,4.83,5.1,697,512,1.36,69.38%,82.47%,0.379503,2026-08-18
NOW,119.49,2026-08-21,3,Call,123.00,-2.94%,1.19,1.25,1.28,811,595,1.36,51.63%,59.60%,0.307354,2026-08-18
AMD,484.39,2026-09-04,17,Put,420.00,-13.29%,3,3.85,3.8,847,623,1.36,53.93%,57.57%,-0.110738,2026-08-18
GOOGL,344.2,2026-08-21,3,Call,342.50,+0.49%,4.6,4.75,5,1323,976,1.36,27.86%,30.90%,0.579522,2026-08-18
NBIS,248.43,2026-08-28,10,Put,200.00,-19.49%,1.76,1.75,1.85,2342,1727,1.36,93.21%,102.92%,-0.086359,2026-08-18
SMCI,37.41,2026-08-28,10,Put,35.00,-6.44%,0.84,0.86,0.9,2413,1778,1.36,73.69%,77.02%,-0.276616,2026-08-18
NFLX,77.77,2026-11-20,94,Call,115.00,-47.87%,0.18,0.38,0.44,3545,2603,1.36,32.39%,42.42%,0.04814,2026-08-18
HIMS,27.39,2027-12-17,486,Call,90.00,-228.59%,2.31,2.85,3.15,3916,2882,1.36,66.54%,85.53%,0.25554,2026-08-18
NBIS,248.43,2026-08-21,3,Call,280.00,-12.71%,1.35,1.52,1.52,4815,3553,1.36,93.21%,108.92%,0.123203,2026-08-18
BAC,64.23,2026-08-21,3,Put,63.00,-1.91%,0.11,0.13,0.13,7909,5834,1.36,19.81%,22.66%,-0.168884,2026-08-18
TRIP,10.23,2026-09-25,38,Call,2.00,+80.45%,7.9,8.2,9.1,601,446,1.35,40.05%,407.37%,0.971416,2026-08-18
VRT,272.54,2026-08-21,3,Put,255.00,-6.44%,1.16,1.2,1.38,694,513,1.35,58.49%,70.19%,-0.139746,2026-08-18
AAPL,310.03,2026-08-24,6,Call,325.00,-4.83%,0.21,0.27,0.32,928,689,1.35,24.19%,23.77%,0.064969,2026-08-18
QBTS,19.53,2027-03-19,213,Call,25.00,-28.01%,3.05,3.73,4.45,1011,747,1.35,80.21%,89.83%,0.506833,2026-08-18
STM,52.27,2026-09-18,31,Call,55.00,-5.22%,2.25,2.3,2.45,1523,1128,1.35,56.07%,56.15%,0.415425,2026-08-18
INTC,96.68,2026-09-04,17,Call,110.00,-13.78%,1.41,1.56,1.69,2580,1916,1.35,63.58%,67.12%,0.209377,2026-08-18
CRML,6.15,2026-09-18,31,Call,7.50,-21.95%,0.2,0.2,0.35,3656,2707,1.35,104.61%,96.74%,0.290534,2026-08-18
TSLA,336.87,2026-08-28,10,Call,360.00,-6.87%,2.4,2.43,2.46,4246,3146,1.35,40.16%,43.19%,0.189596,2026-08-18
HAL,34.66,2026-08-28,10,Call,35.00,-0.98%,0.55,0.57,0.74,558,416,1.34,32.66%,34.66%,0.446682,2026-08-18
NBIS,248.43,2026-08-28,10,Put,240.00,-3.39%,11.1,11.3,12.25,728,545,1.34,93.21%,97.00%,-0.381899,2026-08-18
PLUG,2.16,2026-10-02,45,Call,2.50,-15.74%,0.14,0.14,0.18,738,551,1.34,77.22%,91.37%,0.389329,2026-08-18
MU,940.76,2026-08-21,3,Put,970.00,+3.11%,39.8,42.95,42.8,998,747,1.34,65.12%,69.70%,-0.673541,2026-08-18
NTLA,11.6,2028-01-21,521,Call,10.00,+13.79%,5.3,5.4,8,1011,753,1.34,72.32%,119.54%,0.804718,2026-08-18
NVDA,219.74,2026-08-31,13,Call,230.00,-4.67%,3.5,3.5,3.6,1638,1220,1.34,39.13%,44.44%,0.312452,2026-08-18
INTC,96.68,2026-08-28,10,Put,85.00,-12.08%,0.63,0.67,0.7,2438,1820,1.34,63.58%,69.09%,-0.116941,2026-08-18
TSLA,336.87,2026-08-21,3,Call,345.00,-2.41%,2.43,2.42,2.47,19888,14881,1.34,40.16%,45.16%,0.28952,2026-08-18
AAPL,310.03,2026-08-21,3,Call,317.50,-2.41%,0.7,0.7,0.78,10665,8036,1.33,24.19%,27.72%,0.177697,2026-08-18
CRWV,93.17,2026-08-28,10,Call,98.00,-5.18%,3,3.05,3.2,583,440,1.33,77.97%,81.28%,0.381668,2026-08-18
XOM,165.56,2026-08-28,10,Call,167.50,-1.17%,2.25,2.35,2.44,598,449,1.33,28.15%,29.12%,0.416188,2026-08-18
DNUT,3.24,2026-08-21,3,Call,1.50,+53.70%,1.6,1.7,1.9,600,452,1.33,73.51%,452.39%,0.981274,2026-08-18
CRWV,93.17,2026-08-21,3,Put,89.00,-4.48%,1.25,1.3,1.36,1301,980,1.33,77.97%,89.24%,-0.271016,2026-08-18
BIDU,90.87,2028-01-21,521,Put,90.00,-0.96%,15,16.59,16.8,1442,1085,1.33,45.28%,43.86%,-0.36635,2026-08-18
SPCX,143.34,2026-08-28,10,Put,145.00,+1.16%,6.9,7.08,7.25,3052,2297,1.33,64.16%,66.01%,-0.51747,2026-08-18
SNDK,1625.78,2026-08-28,10,Call,"1,850.00",-13.79%,29.3,29.93,31.4,504,382,1.32,85.49%,93.18%,0.225352,2026-08-18
NVDA,219.74,2026-08-24,6,Put,222.50,+1.26%,4.7,4.95,4.85,780,592,1.32,39.13%,28.96%,-0.620959,2026-08-18
MSFT,481.63,2027-01-15,150,Put,435.00,-9.68%,15.65,16.1,16.65,1180,896,1.32,26.18%,31.20%,-0.253411,2026-08-18
CSCO,111.61,2026-11-20,94,Call,125.00,-12.00%,3.45,3.74,3.85,2433,1845,1.32,29.22%,35.83%,0.307735,2026-08-18
NBIS,248.43,2026-08-28,10,Call,300.00,-20.76%,2.8,3,3.2,2788,2118,1.32,93.21%,101.13%,0.149791,2026-08-18
CVNA,65,2026-08-21,3,Call,68.00,-4.62%,0.54,0.7,0.78,3056,2309,1.32,58.52%,73.37%,0.260867,2026-08-18
NKE,40.06,2026-08-21,3,Call,39.50,+1.40%,0.85,0.85,0.89,5609,4246,1.32,32.97%,37.94%,0.664725,2026-08-18
NVDA,219.74,2026-08-24,6,Call,225.00,-2.39%,1.37,1.4,1.4,11809,8965,1.32,39.13%,29.43%,0.27616,2026-08-18
TSLA,336.87,2026-08-21,3,Call,350.00,-3.90%,1.4,1.4,1.45,27869,21184,1.32,40.16%,46.15%,0.187846,2026-08-18
BAC,64.23,2026-10-16,59,Put,62.50,-2.69%,1.57,1.61,1.64,7483,5724,1.31,19.81%,24.10%,-0.35985,2026-08-18
VLO,350.05,2026-08-28,10,Put,325.00,-7.16%,1.15,2.1,2.55,543,413,1.31,43.01%,43.31%,-0.140109,2026-08-18
DFTX,46.18,2026-08-21,3,Call,44.00,+4.72%,2.2,2.47,4,550,419,1.31,83.46%,110.11%,0.704505,2026-08-18
BE,209.01,2026-08-21,3,Put,177.50,-15.08%,0.38,0.45,0.49,585,447,1.31,90.16%,111.66%,-0.04769,2026-08-18
META,543.67,2026-08-21,3,Call,582.50,-7.14%,0.56,0.6,0.63,686,525,1.31,35.77%,47.95%,0.059491,2026-08-18
SPCX,143.34,2026-08-28,10,Put,142.00,-0.93%,5.5,5.45,5.65,710,541,1.31,64.16%,66.73%,-0.441344,2026-08-18
CSX,50.24,2026-09-18,31,Put,50.00,-0.48%,1.15,1.1,1.3,1559,1192,1.31,22.47%,23.84%,-0.448729,2026-08-18
META,543.67,2026-08-28,10,Put,540.00,-0.68%,10.95,11.41,11.6,1566,1195,1.31,35.77%,36.98%,-0.439148,2026-08-18
AMD,484.39,2026-08-21,3,Put,475.00,-1.94%,6,6.18,6.4,2329,1784,1.31,53.93%,59.18%,-0.345864,2026-08-18
CRWV,93.17,2026-08-28,10,Call,120.00,-28.80%,0.23,0.25,0.26,2503,1916,1.31,77.97%,86.96%,0.046555,2026-08-18
AAPL,310.03,2026-08-21,3,Put,302.50,-2.43%,0.6,0.66,0.7,4266,3260,1.31,24.19%,27.64%,-0.157772,2026-08-18
NBIS,248.43,2026-08-21,3,Put,240.00,-3.39%,5.75,5.8,6.2,4916,3759,1.31,93.21%,109.12%,-0.344187,2026-08-18
SPCX,143.34,2026-08-28,10,Call,192.50,-34.30%,0.14,0.14,0.17,522,402,1.3,64.16%,84.94%,0.021702,2026-08-18
YSS,10.42,2026-09-18,31,Put,7.50,-28.02%,0.05,0.15,0.25,551,423,1.3,100.96%,97.62%,-0.095405,2026-08-18
AVGO,380,2026-08-28,10,Call,385.00,-1.32%,7.8,8.1,8.7,597,459,1.3,49.32%,41.32%,0.442204,2026-08-18
LOW,215.64,2026-08-21,3,Call,225.00,-4.34%,1.2,1.6,2.1,615,473,1.3,34.54%,62.63%,0.236325,2026-08-18
META,543.67,2026-08-28,10,Put,525.00,-3.43%,5.6,5.86,6,671,517,1.3,35.77%,37.46%,-0.271875,2026-08-18
META,543.67,2026-09-18,31,Put,485.00,-10.79%,3.85,3.94,4.1,767,590,1.3,35.77%,37.17%,-0.128803,2026-08-18
BA,223.06,2026-08-28,10,Call,230.00,-3.11%,1.71,1.96,2.15,964,743,1.3,29.17%,30.70%,0.281532,2026-08-18
