Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
VRT,261.95,2026-08-28,6,Call,290.00,-10.71%,0.87,1.1,1.4,715,473,1.51,56.44%,63.23%,0.113668,2026-08-21
NFLX,79.59,2026-09-18,27,Put,100.00,+25.64%,19.85,20.41,21.65,755,500,1.51,32.12%,58.89%,-0.915971,2026-08-21
AAOI,124.82,2026-08-28,6,Put,110.00,-11.87%,1.35,1.54,1.7,766,508,1.51,103.07%,106.66%,-0.159463,2026-08-21
QBTS,20.39,2026-08-28,6,Call,20.00,+1.91%,1.03,1.11,1.14,775,513,1.51,80.07%,84.23%,0.594208,2026-08-21
BE,201.45,2026-09-18,27,Put,165.00,-18.09%,4.5,4.75,4.6,1606,1061,1.51,85.76%,86.00%,-0.1634,2026-08-21
MBLY,9.03,2026-11-20,90,Call,12.00,-32.89%,0.21,0.39,0.43,2502,1662,1.51,54.93%,61.83%,0.229115,2026-08-21
TFPM,33.79,2026-09-18,27,Call,35.00,-3.58%,1.1,1.2,1.35,510,339,1.5,47.32%,46.55%,0.421528,2026-08-21
META,549.9,2026-08-28,6,Put,480.00,-12.71%,0.1,0.12,0.15,641,426,1.5,34.97%,46.95%,-0.010828,2026-08-21
UEC,12.76,2026-09-04,13,Call,12.00,+5.96%,1.04,1.1,1.15,952,633,1.5,69.82%,68.04%,0.709726,2026-08-21
HOOD,108.13,2026-09-04,13,Call,115.00,-6.35%,3.3,3.37,3.5,999,664,1.5,65.70%,73.81%,0.358176,2026-08-21
MRVL,237.04,2026-08-28,6,Put,230.00,-2.97%,9.55,9.77,9.95,1008,674,1.5,80.14%,109.12%,-0.386296,2026-08-21
GOOG,341.75,2026-08-28,6,Call,352.50,-3.15%,1.4,1.44,1.69,1160,772,1.5,28.59%,29.34%,0.214778,2026-08-21
MSTR,119.25,2026-09-11,20,Call,120.00,-0.63%,8.2,8.58,8.9,1442,963,1.5,78.64%,79.00%,0.527627,2026-08-21
INTC,90.07,2026-08-26,4,Call,100.00,-11.02%,0.17,0.17,0.19,2147,1432,1.5,60.87%,65.34%,0.068118,2026-08-21
COIN,186.49,2026-10-16,55,Call,230.00,-23.33%,7.85,7.85,8.75,3376,2251,1.5,70.19%,74.09%,0.285711,2026-08-21
WULF,15.64,2026-11-20,90,Call,25.00,-59.85%,0.67,0.71,0.89,15076,10141,1.49,90.17%,101.95%,0.215055,2026-08-21
CLSK,11.98,2026-10-16,55,Call,20.00,-66.94%,0.16,0.2,0.25,532,357,1.49,86.18%,93.54%,0.112278,2026-08-21
NOW,128.48,2026-08-28,6,Put,122.00,-5.04%,1.13,1.34,1.48,542,363,1.49,53.09%,57.66%,-0.228364,2026-08-21
TSLA,362.86,2026-08-28,6,Put,380.00,+4.72%,19.3,19.66,20.45,633,425,1.49,41.47%,47.17%,-0.766934,2026-08-21
NEM,131.58,2026-09-18,27,Put,130.00,-1.20%,5.1,5.45,5.85,651,436,1.49,46.14%,44.79%,-0.430826,2026-08-21
TSLA,362.86,2026-09-04,13,Call,430.00,-18.50%,0.64,0.72,0.68,681,458,1.49,41.47%,51.71%,0.0467,2026-08-21
MRK,152.55,2026-09-18,27,Put,140.00,-8.23%,0.85,0.93,1.05,728,490,1.49,29.08%,30.81%,-0.140371,2026-08-21
NBIS,219.13,2026-08-28,6,Call,237.50,-8.38%,4.25,4.32,4.5,774,518,1.49,91.90%,96.13%,0.278679,2026-08-21
CSCO,111.04,2026-08-28,6,Call,111.00,+0.04%,1.67,1.8,1.95,853,574,1.49,29.46%,31.19%,0.514932,2026-08-21
ASST,18.22,2026-08-28,6,Call,16.50,+9.44%,1.96,2.05,2.29,1137,764,1.49,105.64%,117.25%,0.770002,2026-08-21
JNJ,270.24,2027-03-19,209,Call,185.00,+31.54%,86.7,88.3,89.1,1250,837,1.49,22.64%,33.58%,0.941635,2026-08-21
RIOT,19.83,2026-08-28,6,Call,21.00,-5.90%,0.51,0.53,0.53,2746,1839,1.49,90.87%,95.24%,0.343254,2026-08-21
TMC,4.79,2026-09-18,27,Call,6.00,-25.26%,0.17,0.25,0.23,2804,1888,1.49,101.43%,107.47%,0.269163,2026-08-21
HOOD,108.13,2026-08-28,6,Put,94.00,-13.07%,0.29,0.36,0.42,507,343,1.48,65.70%,77.49%,-0.071498,2026-08-21
HOOD,108.13,2026-09-25,34,Call,125.00,-15.60%,3.35,3.2,3.65,583,395,1.48,65.70%,67.66%,0.280238,2026-08-21
MU,966.78,2026-08-24,2,Put,890.00,-7.94%,0.25,0.3,0.35,622,419,1.48,63.67%,55.27%,-0.020317,2026-08-21
MANU,23.75,2026-09-18,27,Call,34.00,-43.16%,0,0.2,0.25,689,467,1.48,38.98%,79.44%,0.061074,2026-08-21
AZN,165.98,2026-10-16,55,Call,165.00,+0.59%,8.1,8.6,8.9,726,490,1.48,28.03%,32.02%,0.535758,2026-08-21
TSLA,362.86,2026-08-26,4,Put,330.00,-9.06%,0.28,0.29,0.31,872,591,1.48,41.47%,51.70%,-0.036908,2026-08-21
RXT,3.32,2026-08-28,6,Call,3.50,-5.42%,0.05,0.12,0.15,972,658,1.48,116.12%,100.31%,0.366302,2026-08-21
FCX,76.66,2026-10-16,55,Put,70.00,-8.69%,3,3.16,3.35,1297,878,1.48,52.80%,53.26%,-0.287109,2026-08-21
BMNR,22.83,2026-08-28,6,Call,27.00,-18.27%,0.17,0.17,0.2,1947,1320,1.48,80.20%,107.24%,0.12562,2026-08-21
IREN,41.88,2026-08-28,6,Call,42.00,-0.29%,2.74,2.85,2.9,2363,1600,1.48,102.37%,133.87%,0.528945,2026-08-21
NBIS,219.13,2026-08-28,6,Call,250.00,-14.09%,2.2,2.25,2.25,4121,2792,1.48,91.90%,97.67%,0.162274,2026-08-21
NVDA,214.72,2026-08-28,6,Put,207.50,-3.36%,3.3,3.4,3.4,3453,2344,1.47,40.60%,58.84%,-0.309515,2026-08-21
AMZN,258.63,2026-08-28,6,Put,255.00,-1.40%,2.24,2.27,2.38,3774,2574,1.47,29.19%,29.76%,-0.343521,2026-08-21
SOUN,7.32,2026-08-28,6,Call,7.50,-2.46%,0.17,0.17,0.19,5023,3411,1.47,69.23%,68.21%,0.410098,2026-08-21
CAPR,6.29,2026-09-18,27,Call,10.00,-58.98%,1.6,1.6,1.75,6471,4393,1.47,337.31%,383.90%,0.532083,2026-08-21
GOOGL,344.82,2026-08-28,6,Call,345.00,-0.05%,5,5.09,5.7,6520,4448,1.47,28.86%,30.31%,0.508067,2026-08-21
NBIS,219.13,2026-08-28,6,Call,227.50,-3.82%,6.85,7.2,7.6,550,373,1.47,91.90%,95.08%,0.404503,2026-08-21
ASST,18.22,2026-08-28,6,Call,17.00,+6.70%,1.57,1.59,2.02,725,493,1.47,105.64%,118.91%,0.70361,2026-08-21
RBRK,100.09,2026-08-28,6,Call,145.00,-44.87%,0.05,0.15,1.25,798,543,1.47,79.54%,180.72%,0.069258,2026-08-21
NVDA,214.72,2026-08-31,9,Call,240.00,-11.77%,0.77,0.79,0.82,1126,766,1.47,40.60%,52.75%,0.098013,2026-08-21
AEP,120.94,2026-09-18,27,Call,130.00,-7.49%,0.3,0.35,0.45,1282,871,1.47,18.97%,21.31%,0.112798,2026-08-21
MU,966.78,2026-08-28,6,Call,985.00,-1.88%,23.3,24.95,25.35,579,396,1.46,63.67%,64.92%,0.430267,2026-08-21
TSLA,362.86,2026-12-18,118,Put,365.00,+0.59%,35.6,36.5,36.1,858,588,1.46,41.47%,44.78%,-0.445412,2026-08-21
CMG,36.9,2026-08-28,6,Call,38.00,-2.98%,0.27,0.31,0.34,1152,789,1.46,35.64%,37.55%,0.283048,2026-08-21
AAPL,309.35,2026-08-28,6,Put,297.50,-3.83%,0.59,0.63,0.68,1441,990,1.46,24.73%,26.67%,-0.120209,2026-08-21
META,549.9,2026-08-28,6,Call,570.00,-3.66%,3.5,3.64,3.9,1892,1293,1.46,34.97%,37.88%,0.240674,2026-08-21
ONDS,8.71,2026-09-04,13,Call,10.00,-14.81%,0.16,0.18,0.18,5091,3499,1.45,78.18%,86.36%,0.224189,2026-08-21
LW,53.68,2027-01-15,146,Put,40.00,-25.48%,0.7,0.8,0.9,502,346,1.45,32.70%,42.09%,-0.104198,2026-08-21
RXRX,3.5,2027-01-15,146,Put,2.50,-28.57%,0.18,0.26,0.45,502,346,1.45,85.81%,97.68%,-0.191025,2026-08-21
ASTS,68.65,2026-08-28,6,Call,72.00,-4.88%,1.6,1.68,1.7,893,614,1.45,80.52%,84.04%,0.350912,2026-08-21
CRWV,87.85,2026-08-28,6,Put,87.00,-0.97%,3.05,3.18,3.2,1398,964,1.45,76.96%,79.56%,-0.439928,2026-08-21
NVDA,214.72,2026-08-28,6,Put,187.50,-12.68%,0.3,0.3,0.32,1753,1205,1.45,40.60%,63.09%,-0.0425,2026-08-21
RIOT,19.83,2026-08-28,6,Put,20.00,+0.86%,0.93,1.05,1.09,2045,1407,1.45,90.87%,91.19%,-0.504204,2026-08-21
CVNA,69.91,2026-08-28,6,Put,66.00,-5.59%,0.67,0.72,0.8,511,354,1.44,57.21%,62.14%,-0.220938,2026-08-21
POET,8.25,2026-09-18,27,Call,11.00,-33.33%,0.15,0.17,0.21,1072,742,1.44,88.57%,97.34%,0.172527,2026-08-21
BMNR,22.83,2026-08-28,6,Call,28.00,-22.65%,0.12,0.12,0.13,2054,1424,1.44,80.20%,111.40%,0.087885,2026-08-21
SMCI,37.24,2026-08-28,6,Put,33.00,-11.39%,0.23,0.23,0.27,2358,1639,1.44,76.18%,84.52%,-0.120056,2026-08-21
SOFI,18.91,2026-09-18,27,Call,19.00,-0.48%,1.01,1.02,1.03,18939,13269,1.43,50.58%,50.65%,0.521491,2026-08-21
PEP,143.48,2027-03-19,209,Put,135.00,-5.91%,6.7,6.91,7.35,574,401,1.43,22.22%,25.89%,-0.335783,2026-08-21
SSRM,37.77,2026-09-18,27,Call,40.00,-5.90%,1.5,1.7,1.7,677,475,1.43,59.82%,60.11%,0.398717,2026-08-21
SAP,218.68,2026-09-18,27,Put,200.00,-8.54%,1.6,2,2,797,558,1.43,35.10%,34.57%,-0.159359,2026-08-21
CRWV,87.85,2026-08-28,6,Call,99.00,-12.69%,0.63,0.68,0.7,812,568,1.43,76.96%,83.30%,0.144587,2026-08-21
KEEL,3.32,2028-12-15,846,Put,3.00,-9.64%,1.31,1.43,1.43,1015,712,1.43,108.92%,95.64%,-0.206084,2026-08-21
META,549.9,2026-08-24,2,Put,545.00,-0.89%,2.5,2.56,2.72,1042,729,1.43,34.97%,29.00%,-0.331809,2026-08-21
INTC,90.07,2026-09-04,13,Call,105.00,-16.58%,0.63,0.72,0.82,3200,2230,1.43,60.87%,68.19%,0.131527,2026-08-21
SPCX,136.97,2026-09-25,34,Put,132.00,-3.63%,7.15,7.25,7.35,604,424,1.42,59.18%,59.42%,-0.378331,2026-08-21
GOOG,341.75,2026-08-28,6,Call,357.50,-4.61%,0.67,0.83,0.9,1265,891,1.42,28.59%,29.58%,0.124139,2026-08-21
MARA,11.26,2026-09-11,20,Call,14.00,-24.33%,0.21,0.25,0.28,1536,1082,1.42,92.06%,95.03%,0.195144,2026-08-21
APLD,27.21,2026-08-28,6,Call,30.00,-10.25%,0.35,0.38,0.4,2243,1583,1.42,88.21%,90.67%,0.218713,2026-08-21
NBIS,219.13,2026-08-28,6,Put,220.00,+0.40%,10.7,10.99,11.6,3309,2337,1.42,91.90%,95.98%,-0.486766,2026-08-21
CRCL,87.98,2026-08-28,6,Call,91.00,-3.43%,2.56,2.93,3.05,506,359,1.41,83.19%,90.08%,0.409291,2026-08-21
GS,1039.28,2026-08-28,6,Put,955.00,-8.11%,0.37,0.72,1,524,371,1.41,32.30%,36.91%,-0.034624,2026-08-21
MRVL,237.04,2026-08-28,6,Put,205.00,-13.52%,2.28,2.31,2.42,620,443,1.4,80.14%,108.86%,-0.132608,2026-08-21
MSTR,119.25,2026-09-25,34,Call,120.00,-0.63%,11.2,11.25,11.8,698,498,1.4,78.64%,80.45%,0.544309,2026-08-21
NVDA,214.72,2026-09-04,13,Put,217.50,+1.29%,9,9.01,9.15,778,554,1.4,40.60%,47.51%,-0.535495,2026-08-21
PLTR,179.94,2026-08-28,6,Call,210.00,-16.71%,0.12,0.12,0.14,1656,1180,1.4,47.34%,60.23%,0.025351,2026-08-21
TLRY,4.84,2026-08-28,6,Call,5.00,-3.31%,0.09,0.1,0.11,2196,1572,1.4,71.70%,66.37%,0.369667,2026-08-21
MSFT,483.24,2026-08-28,6,Call,490.00,-1.40%,3.85,4.02,4.15,2807,2005,1.4,26.16%,27.21%,0.356656,2026-08-21
MARA,11.26,2026-08-28,6,Call,11.50,-2.13%,0.48,0.5,0.5,23994,17278,1.39,92.06%,103.09%,0.464539,2026-08-21
RKLB,72.57,2026-08-28,6,Call,79.00,-8.86%,0.78,0.83,0.84,604,433,1.39,74.07%,76.80%,0.209824,2026-08-21
VZ,49.45,2026-08-28,6,Call,49.50,-0.10%,0.42,0.5,0.57,787,568,1.39,22.24%,20.81%,0.48606,2026-08-21
RIG,5.92,2027-02-19,181,Put,6.00,+1.35%,0.73,0.74,0.8,1001,722,1.39,45.55%,39.56%,-0.480334,2026-08-21
TSLA,362.86,2026-08-28,6,Call,415.00,-14.37%,0.34,0.35,0.36,1034,742,1.39,41.47%,56.28%,0.034666,2026-08-21
MU,966.78,2026-08-24,2,Call,990.00,-2.40%,4.55,4.77,5.05,2041,1466,1.39,63.67%,45.87%,0.249411,2026-08-21
BMNR,22.83,2026-08-28,6,Call,26.00,-13.89%,0.24,0.26,0.28,2090,1507,1.39,80.20%,100.66%,0.173941,2026-08-21
CRWV,87.85,2026-08-28,6,Call,101.00,-14.97%,0.45,0.5,0.51,509,369,1.38,76.96%,84.40%,0.109436,2026-08-21
MRNA,145.13,2027-01-15,146,Call,150.00,-3.36%,29.9,32.34,33.6,608,439,1.38,96.93%,90.62%,0.600957,2026-08-21
AMD,473.25,2026-08-26,4,Call,500.00,-5.65%,2.19,2.38,2.42,802,582,1.38,52.97%,52.90%,0.168992,2026-08-21
SLS,15.46,2026-08-28,6,Call,14.00,+9.44%,1.9,2,2.35,831,601,1.38,175.42%,167.31%,0.716523,2026-08-21
AMZN,258.63,2026-08-28,6,Call,255.00,+1.40%,6.05,6.19,6.25,1066,772,1.38,29.19%,30.28%,0.655024,2026-08-21
META,549.9,2026-09-18,27,Call,555.00,-0.93%,18.8,19.2,19.35,1090,789,1.38,34.97%,34.94%,0.490147,2026-08-21
MARA,11.26,2026-09-04,13,Call,12.50,-11.01%,0.37,0.37,0.39,1346,973,1.38,92.06%,96.03%,0.316043,2026-08-21
TEM,72.69,2026-08-28,6,Call,80.00,-10.06%,1.08,1.14,1.25,1444,1050,1.38,79.54%,95.48%,0.236763,2026-08-21
ONDS,8.71,2026-10-16,55,Call,15.00,-72.22%,0.14,0.14,0.23,1613,1165,1.38,78.18%,102.91%,0.125681,2026-08-21
MRNA,145.13,2026-08-28,6,Call,155.00,-6.80%,6.25,6.4,6.75,2401,1735,1.38,96.93%,139.48%,0.391573,2026-08-21
HOOD,108.13,2026-10-16,55,Call,115.00,-6.35%,8.1,8.28,8.45,3050,2208,1.38,65.70%,64.70%,0.461167,2026-08-21
PLTR,179.94,2026-08-28,6,Put,160.00,-11.08%,0.25,0.25,0.26,5018,3627,1.38,47.34%,55.99%,-0.046502,2026-08-21
SOFI,18.91,2026-08-28,6,Call,20.50,-8.41%,0.09,0.1,0.1,10184,7454,1.37,50.58%,56.21%,0.140934,2026-08-21
IBM,235.68,2026-08-28,6,Put,230.00,-2.41%,1.61,1.95,2.02,543,395,1.37,33.69%,33.97%,-0.279294,2026-08-21
WMT,103.7,2026-09-11,20,Call,105.00,-1.25%,1.49,1.59,1.81,548,401,1.37,22.58%,22.35%,0.426802,2026-08-21
CSCO,111.04,2026-08-28,6,Call,114.00,-2.67%,0.64,0.75,0.82,557,407,1.37,29.46%,31.84%,0.269016,2026-08-21
RIVN,16.97,2026-10-02,41,Call,16.50,+2.77%,1.11,1.55,2.32,692,505,1.37,57.79%,64.15%,0.601618,2026-08-21
TGT,165.44,2026-09-18,27,Put,160.00,-3.29%,2.7,2.76,2.8,731,532,1.37,28.92%,28.61%,-0.316483,2026-08-21
COIN,186.49,2026-09-18,27,Call,550.00,-194.92%,0.03,0.11,0.65,733,536,1.37,70.19%,162.86%,0.013429,2026-08-21
NBIS,219.13,2026-09-04,13,Call,300.00,-36.91%,1,1.03,1.17,745,544,1.37,91.90%,102.15%,0.063471,2026-08-21
NOW,128.48,2026-08-28,6,Put,120.00,-6.60%,0.92,0.96,1,1453,1062,1.37,53.09%,59.81%,-0.174686,2026-08-21
CRWV,87.85,2026-08-28,6,Put,75.00,-14.63%,0.26,0.26,0.3,1467,1069,1.37,76.96%,84.58%,-0.064554,2026-08-21
CRML,7.11,2026-11-20,90,Put,10.00,+40.65%,3.6,3.7,3.7,2409,1760,1.37,102.63%,116.59%,-0.61613,2026-08-21
MRVI,8.64,2026-09-18,27,Call,10.00,-15.74%,0.5,0.6,0.7,2479,1808,1.37,108.94%,114.07%,0.379236,2026-08-21
NVTS,12.97,2026-08-28,6,Put,13.00,+0.23%,0.61,0.6,0.66,2537,1850,1.37,89.26%,93.94%,-0.482058,2026-08-21
F,14.41,2026-10-16,55,Call,13.00,+9.78%,1.64,1.74,1.8,2935,2141,1.37,32.46%,39.98%,0.76737,2026-08-21
BA,214.2,2026-09-11,20,Put,215.00,+0.37%,5.65,5.97,6.45,542,399,1.36,30.32%,28.17%,-0.508955,2026-08-21
USAR,19.26,2026-08-28,6,Call,19.00,+1.35%,0.99,1.09,1.15,759,557,1.36,88.89%,94.94%,0.570419,2026-08-21
HIMS,33.78,2026-08-28,6,Call,37.00,-9.53%,0.37,0.41,0.56,1002,735,1.36,75.84%,87.05%,0.225186,2026-08-21
SMR,9.4,2026-09-04,13,Put,8.50,-9.57%,0.18,0.19,0.22,1040,763,1.36,82.30%,79.84%,-0.22634,2026-08-21
SOFI,18.91,2026-09-04,13,Put,19.00,+0.48%,0.72,0.76,0.79,1046,768,1.36,50.58%,50.51%,-0.496703,2026-08-21
CIFR,15.77,2026-08-28,6,Put,18.00,+14.14%,2.32,2.53,2.71,1173,861,1.36,106.51%,121.44%,-0.779993,2026-08-21
CRWV,87.85,2027-03-19,209,Call,125.00,-42.29%,11.5,11.75,12.1,1322,974,1.36,76.96%,81.99%,0.412356,2026-08-21
TSLA,362.86,2026-09-04,13,Call,375.00,-3.35%,6.95,7.11,7.1,1479,1091,1.36,41.47%,43.10%,0.363901,2026-08-21
CRM,209.17,2026-09-18,27,Put,210.00,+0.40%,11.45,11.8,11.9,2474,1814,1.36,49.16%,50.45%,-0.47933,2026-08-21
PTLO,4.97,2028-01-21,517,Put,4.00,-19.52%,0.75,0.85,0.9,3002,2212,1.36,52.51%,65.52%,-0.236214,2026-08-21
QBTS,20.39,2026-08-28,6,Call,22.50,-10.35%,0.23,0.26,0.3,502,371,1.35,80.07%,89.04%,0.211736,2026-08-21
WMT,103.7,2026-08-28,6,Call,100.00,+3.57%,3.7,3.95,4,579,430,1.35,22.58%,20.91%,0.916815,2026-08-21
BMNR,22.83,2026-09-04,13,Call,22.50,+1.45%,1.53,1.48,1.73,660,489,1.35,80.20%,84.78%,0.57088,2026-08-21
TSLA,362.86,2026-08-26,4,Put,335.00,-7.68%,0.42,0.44,0.45,689,512,1.35,41.47%,48.61%,-0.054506,2026-08-21
NBIS,219.13,2026-08-28,6,Put,202.50,-7.59%,3.65,3.93,4.3,764,564,1.35,91.90%,95.11%,-0.238052,2026-08-21
NKE,40.76,2026-08-28,6,Call,41.50,-1.82%,0.37,0.39,0.42,1743,1295,1.35,34.86%,33.51%,0.344992,2026-08-21
CORZ,17.81,2026-10-16,55,Call,25.00,-40.37%,0.44,0.42,0.46,2480,1833,1.35,76.90%,78.98%,0.174982,2026-08-21
TSLA,362.86,2026-08-28,6,Put,320.00,-11.81%,0.27,0.28,0.3,2634,1946,1.35,41.47%,52.99%,-0.029231,2026-08-21
SBSW,12.58,2026-09-18,27,Call,13.00,-3.34%,0.6,0.64,0.7,3134,2330,1.35,67.16%,62.05%,0.448437,2026-08-21
SVM,12.53,2026-09-18,27,Call,12.50,+0.24%,0.85,0.93,0.95,565,422,1.34,64.49%,64.24%,0.545488,2026-08-21
MU,966.78,2026-08-28,6,Call,"1,110.00",-14.81%,2.29,2.4,2.53,588,438,1.34,63.67%,69.28%,0.066255,2026-08-21
NOW,128.48,2026-08-28,6,Call,136.00,-5.85%,1.28,1.42,1.44,612,458,1.34,53.09%,59.70%,0.242843,2026-08-21
NRG,113.11,2026-09-18,27,Call,120.00,-6.09%,2.9,3.2,3.3,661,495,1.34,44.54%,46.41%,0.346412,2026-08-21
BABA,119.34,2026-09-04,13,Call,125.00,-4.74%,2,2,2.3,689,513,1.34,41.03%,48.02%,0.320538,2026-08-21
ORCL,146.47,2026-08-28,6,Put,137.00,-6.47%,1.06,1.07,1.12,757,567,1.34,69.89%,58.82%,-0.176513,2026-08-21
TSCO,34.98,2026-09-04,13,Call,32.00,+8.52%,2.75,2.8,3.3,825,614,1.34,32.82%,28.70%,0.952317,2026-08-21
HOOD,108.13,2026-08-28,6,Call,104.00,+3.82%,5.9,6.6,6.8,1089,814,1.34,65.70%,71.96%,0.682518,2026-08-21
CLSK,11.98,2026-08-28,6,Call,12.00,-0.17%,0.55,0.58,0.62,1383,1029,1.34,86.18%,96.53%,0.521221,2026-08-21
FIG,27.1,2026-08-28,6,Call,28.00,-3.32%,0.57,0.62,0.73,1441,1078,1.34,71.31%,73.30%,0.384239,2026-08-21
PLTR,179.94,2026-09-04,13,Call,185.00,-2.81%,4.35,4.5,4.55,1644,1229,1.34,47.34%,47.96%,0.402488,2026-08-21
SNDK,1596.08,2026-08-28,6,Call,"1,800.00",-12.78%,12.2,12.42,12.9,2221,1662,1.34,77.80%,84.65%,0.147277,2026-08-21
CIFR,15.77,2026-08-28,6,Call,17.00,-7.80%,0.45,0.54,0.52,3442,2563,1.34,106.51%,116.89%,0.335638,2026-08-21
TSLA,362.86,2026-09-04,13,Call,360.00,+0.79%,13.1,13.4,13.5,4009,3025,1.33,41.47%,42.53%,0.56153,2026-08-21
SBET,7.91,2027-01-15,146,Call,7.00,+11.50%,1.94,2.05,2.21,8437,6352,1.33,84.12%,82.03%,0.700102,2026-08-21
TSLA,362.86,2026-09-18,27,Put,200.00,-44.88%,0.09,0.11,0.11,9927,7490,1.33,41.47%,85.53%,-0.003601,2026-08-21
KO,91.1,2026-10-02,41,Put,89.00,-2.31%,1.27,1.5,1.63,525,396,1.33,17.94%,19.98%,-0.343356,2026-08-21
MKSI,279.11,2026-09-18,27,Put,230.00,-17.60%,2,3.22,4.6,555,416,1.33,62.97%,66.87%,-0.121558,2026-08-21
SLS,15.46,2026-10-16,55,Call,4.00,+74.13%,11.3,11.66,12.8,581,438,1.33,175.42%,314.43%,0.957524,2026-08-21
RDDT,153.29,2026-08-28,6,Call,175.00,-14.16%,0.29,0.31,0.34,900,677,1.33,56.71%,64.34%,0.059703,2026-08-21
QUBT,8.92,2026-08-28,6,Call,9.50,-6.50%,0.15,0.17,0.18,1032,776,1.33,74.00%,82.05%,0.294384,2026-08-21
CRWV,87.85,2026-08-28,6,Call,92.00,-4.72%,1.98,2.01,2.08,1053,789,1.33,76.96%,81.06%,0.349569,2026-08-21
BULL,8.78,2026-09-11,20,Call,9.50,-8.20%,0.25,0.29,0.38,1083,812,1.33,55.70%,70.68%,0.351354,2026-08-21
AMZN,258.63,2026-08-26,4,Call,270.00,-4.40%,0.31,0.35,0.35,1323,993,1.33,29.19%,29.91%,0.089161,2026-08-21
TEM,72.69,2026-09-18,27,Put,55.00,-24.34%,0.7,0.76,0.93,1834,1382,1.33,79.54%,85.84%,-0.093131,2026-08-21
ABVX,114.95,2028-01-21,517,Call,140.00,-21.79%,20.5,25.5,25.5,500,378,1.32,61.19%,53.57%,0.539699,2026-08-21
UBER,78.8,2026-09-11,20,Call,85.00,-7.87%,0.46,0.65,0.7,564,427,1.32,34.71%,33.15%,0.180932,2026-08-21
TMC,4.79,2026-09-04,13,Call,5.00,-4.38%,0.25,0.3,0.37,584,442,1.32,101.43%,109.81%,0.461272,2026-08-21
BA,214.2,2026-11-20,90,Call,210.00,+1.96%,17.25,16.9,17.85,661,500,1.32,30.32%,36.88%,0.575545,2026-08-21
MPT,4.12,2026-09-25,34,Call,1.00,+75.73%,2.85,3.17,5.2,706,536,1.32,37.23%,"1,348.35%",0.987997,2026-08-21
CRWV,87.85,2026-08-28,6,Call,93.00,-5.86%,1.7,1.8,1.78,747,568,1.32,76.96%,81.15%,0.312121,2026-08-21
AAPL,309.35,2026-09-25,34,Call,320.00,-3.44%,5.25,5.5,5.6,1056,798,1.32,24.73%,24.79%,0.356255,2026-08-21
NVDA,214.72,2026-08-28,6,Call,212.50,+1.03%,7.7,7.75,7.85,2321,1765,1.32,40.60%,59.93%,0.571564,2026-08-21
COIN,186.49,2026-08-28,6,Put,160.00,-14.20%,0.51,0.5,0.55,3048,2311,1.32,70.19%,80.35%,-0.061288,2026-08-21
TSLA,362.86,2026-09-11,20,Call,390.00,-7.48%,5.05,5.18,5.2,6415,4846,1.32,41.47%,41.88%,0.252554,2026-08-21
SPCX,136.97,2026-08-28,6,Put,125.00,-8.74%,0.66,0.66,0.69,10258,7790,1.32,59.18%,63.13%,-0.119563,2026-08-21
GOOGL,344.82,2026-08-28,6,Call,347.50,-0.78%,3.45,4.1,4.75,5084,3871,1.31,28.86%,29.66%,0.432491,2026-08-21
BA,214.2,2026-08-28,6,Put,215.00,+0.37%,3.35,3.4,3.95,889,679,1.31,30.32%,29.46%,-0.53174,2026-08-21
SJM,124.32,2026-09-18,27,Call,125.00,-0.55%,4,3.9,4.4,912,697,1.31,33.05%,33.54%,0.493746,2026-08-21
AAL,13.82,2026-10-16,55,Call,15.00,-8.54%,0.49,0.54,0.58,939,718,1.31,44.97%,45.54%,0.35498,2026-08-21
NEM,131.58,2027-06-17,299,Call,125.00,+5.00%,25.4,26.29,28.25,1029,787,1.31,46.14%,47.93%,0.649618,2026-08-21
NFLX,79.59,2026-08-28,6,Put,76.00,-4.51%,0.21,0.22,0.22,1038,795,1.31,32.12%,32.58%,-0.127379,2026-08-21
MSTR,119.25,2026-09-04,13,Call,125.00,-4.82%,5.2,5.4,5.65,1227,940,1.31,78.64%,86.17%,0.42059,2026-08-21
WMT,103.7,2027-03-19,209,Put,90.00,-13.21%,2.31,2.7,2.9,1435,1097,1.31,22.58%,27.65%,-0.196392,2026-08-21
PFE,28.07,2026-08-28,6,Put,27.50,-2.03%,0.11,0.13,0.14,1719,1312,1.31,22.70%,23.41%,-0.246111,2026-08-21
UEC,12.76,2026-08-28,6,Call,12.00,+5.96%,0.89,0.93,0.99,1954,1494,1.31,69.82%,72.36%,0.762641,2026-08-21
HIMS,33.78,2026-08-28,6,Call,36.00,-6.57%,0.54,0.62,0.64,2105,1613,1.31,75.84%,80.11%,0.286846,2026-08-21
EOSE,3.81,2026-08-28,6,Call,4.00,-4.99%,0.12,0.12,0.13,2377,1815,1.31,105.71%,102.92%,0.382716,2026-08-21
CIFR,15.77,2026-08-28,6,Put,16.00,+1.46%,1.02,1.06,1.1,3007,2298,1.31,106.51%,116.14%,-0.508682,2026-08-21
HOOD,108.13,2026-09-04,13,Call,110.00,-1.73%,5,5.07,5.25,3090,2365,1.31,65.70%,72.56%,0.481124,2026-08-21
AG,21.09,2026-08-28,6,Call,23.00,-9.06%,0.05,0.27,0.3,502,386,1.3,66.39%,69.65%,0.178723,2026-08-21
