Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
DAL,81.06,2026-08-28,8,Call,86.00,-6.09%,0.18,0.22,0.27,714,490,1.46,34.77%,32.83%,0.118718,2026-08-20
TSLA,345.13,2026-08-28,8,Put,275.00,-20.32%,0.09,0.1,0.11,1110,759,1.46,40.58%,65.98%,-0.008617,2026-08-20
PENG,51.14,2026-08-21,1,Put,60.00,+17.32%,8.1,8.87,9.5,1863,1280,1.46,87.32%,131.48%,-0.989493,2026-08-20
NTNX,66.33,2028-12-15,848,Put,65.00,-2.01%,14.7,16.55,17.5,2245,1541,1.46,63.77%,50.58%,-0.318597,2026-08-20
PLTR,173.96,2026-08-28,8,Put,175.00,+0.60%,5.25,5.32,5.4,2732,1872,1.46,46.62%,47.11%,-0.516718,2026-08-20
VRT,264.63,2026-08-21,1,Put,300.00,+13.37%,34.75,36.32,37.2,2907,1991,1.46,55.67%,156.28%,-0.932366,2026-08-20
LITE,879.28,2026-08-21,1,Call,870.00,+1.06%,20.2,20.9,21.5,3089,2109,1.46,78.92%,86.11%,0.602636,2026-08-20
ONON,29.9,2026-09-18,29,Call,32.50,-8.70%,0.4,0.46,0.54,4146,2842,1.46,38.11%,39.29%,0.250898,2026-08-20
GOOGL,340.67,2026-08-21,1,Put,342.50,+0.54%,2.99,3.23,3.4,4323,2960,1.46,28.21%,30.51%,-0.626765,2026-08-20
HOOD,95.1,2026-08-21,1,Call,99.00,-4.10%,0.36,0.39,0.4,6980,4776,1.46,61.95%,81.02%,0.177684,2026-08-20
TSLA,345.13,2026-08-28,8,Call,340.00,+1.49%,11.15,11.36,11.7,3417,2358,1.45,40.58%,41.80%,0.612501,2026-08-20
GOOG,338.2,2026-08-28,8,Call,340.00,-0.53%,4.6,4.8,4.95,5488,3772,1.45,28.06%,27.55%,0.463459,2026-08-20
GOOG,338.2,2026-08-21,1,Put,335.00,-0.95%,0.88,0.96,1.04,5795,4004,1.45,28.06%,31.43%,-0.277213,2026-08-20
IREN,42.6,2026-09-18,29,Put,22.00,-48.36%,0.03,0.11,0.11,6063,4175,1.45,100.68%,114.16%,-0.013117,2026-08-20
GOOGL,340.67,2026-08-21,1,Call,340.00,+0.20%,2.55,2.64,2.76,7571,5226,1.45,28.21%,32.19%,0.552021,2026-08-20
INTC,92.13,2026-08-21,1,Put,90.00,-2.31%,0.41,0.43,0.44,24578,16939,1.45,62.34%,63.30%,-0.234257,2026-08-20
BIDU,91.97,2026-08-21,1,Put,103.00,+11.99%,9.15,11.31,11.4,542,373,1.45,41.41%,154.38%,-0.913371,2026-08-20
BA,215.1,2026-09-04,15,Call,235.00,-9.25%,0.31,0.49,0.58,598,412,1.45,30.38%,30.04%,0.077224,2026-08-20
ZVRA,11.89,2027-12-17,484,Put,8.00,-32.72%,0.8,1.28,4.9,640,442,1.45,58.80%,113.16%,-0.163175,2026-08-20
CHRW,143.83,2026-08-21,1,Put,160.00,+11.24%,14.1,14.31,17.7,736,506,1.45,33.17%,82.35%,-0.993361,2026-08-20
BABA,130.53,2026-09-04,15,Call,130.00,+0.41%,3.75,4.35,5,912,628,1.45,40.40%,38.89%,0.536669,2026-08-20
NIO,4.53,2026-09-25,36,Call,4.50,+0.66%,0.33,0.33,0.35,1156,800,1.45,57.76%,56.08%,0.558265,2026-08-20
META,545.83,2026-08-28,8,Call,570.00,-4.43%,3.9,3.98,4.15,1255,867,1.45,35.58%,37.86%,0.231931,2026-08-20
AMD,469.45,2027-12-17,484,Put,300.00,-36.10%,31.85,34.03,35.85,1513,1045,1.45,54.06%,59.87%,-0.145427,2026-08-20
MSTR,112.39,2028-01-21,519,Call,230.00,-104.64%,20.9,21.5,23.75,511,355,1.44,78.08%,83.83%,0.436861,2026-08-20
SNDK,1600.62,2026-08-21,1,Put,"1,545.00",-3.47%,9.3,9,9.6,549,382,1.44,83.23%,89.11%,-0.21664,2026-08-20
MSFT,481.15,2026-08-24,4,Put,480.00,-0.24%,3.35,3.74,3.75,555,385,1.44,26.37%,20.73%,-0.447104,2026-08-20
MU,974.33,2026-08-24,4,Call,"1,020.00",-4.69%,6.3,6.75,6.85,729,507,1.44,65.40%,53.48%,0.216723,2026-08-20
BABA,130.53,2026-12-18,120,Call,220.00,-68.54%,0.35,0.57,0.79,827,576,1.44,40.40%,48.72%,0.042273,2026-08-20
AAL,13.52,2026-10-16,57,Call,16.00,-18.34%,0.25,0.27,0.27,896,622,1.44,44.53%,46.20%,0.203903,2026-08-20
SPCX,134,2026-08-28,8,Call,149.00,-11.19%,1.09,1.14,1.13,1007,697,1.44,62.49%,68.55%,0.161797,2026-08-20
CVNA,71.52,2026-08-28,8,Call,71.00,+0.73%,2.64,2.78,2.95,1022,710,1.44,55.34%,59.36%,0.554108,2026-08-20
IBM,233.69,2026-08-21,1,Put,250.00,+6.98%,14.8,16.35,18.05,1067,743,1.44,32.97%,70.58%,-0.96472,2026-08-20
AAPL,311.3,2026-08-28,8,Call,317.50,-1.99%,2.19,2.3,2.4,1822,1265,1.44,25.01%,25.26%,0.312233,2026-08-20
TSLA,345.13,2026-08-24,4,Put,325.00,-5.83%,0.32,0.33,0.33,1945,1355,1.44,40.58%,36.87%,-0.056392,2026-08-20
TRGP,302.25,2026-08-21,1,Call,290.00,+4.05%,10.5,11.4,13.5,2045,1418,1.44,30.74%,29.26%,0.99661,2026-08-20
AMD,469.45,2026-08-21,1,Put,455.00,-3.08%,1.16,1.26,1.31,2759,1915,1.44,54.06%,60.39%,-0.156687,2026-08-20
RDDT,150.31,2026-08-21,1,Put,170.00,+13.10%,19.05,20.32,21.3,2898,2015,1.44,56.73%,166.51%,-0.914538,2026-08-20
MU,974.33,2026-08-21,1,Put,890.00,-8.66%,0.26,0.28,0.32,3506,2442,1.44,65.40%,83.78%,-0.018391,2026-08-20
BX,141.35,2026-09-18,29,Put,140.00,-0.96%,4.7,4.85,4.9,3565,2480,1.44,36.24%,34.64%,-0.439597,2026-08-20
FCX,71.22,2026-12-18,120,Call,80.00,-12.33%,5.25,5.46,5.8,6704,4649,1.44,51.08%,52.42%,0.418156,2026-08-20
BAC,61.86,2026-08-21,1,Put,62.00,+0.23%,0.28,0.34,0.38,3754,2632,1.43,20.97%,19.76%,-0.583031,2026-08-20
BMNR,21.57,2026-09-11,22,Call,21.50,+0.32%,1.44,1.81,1.74,561,391,1.43,79.25%,72.82%,0.547374,2026-08-20
ELVA,6.68,2026-11-20,92,Put,7.50,+12.28%,1.5,1.55,2.4,595,417,1.43,114.19%,110.45%,-0.468536,2026-08-20
MARA,11.15,2026-09-04,15,Call,12.50,-12.11%,0.31,0.41,0.4,718,503,1.43,87.96%,90.44%,0.300247,2026-08-20
CRCL,83.66,2026-08-21,1,Put,79.00,-5.57%,0.31,0.35,0.4,786,550,1.43,85.88%,106.34%,-0.144754,2026-08-20
SPCX,134,2026-08-28,8,Put,121.00,-9.70%,0.86,0.84,0.91,843,591,1.43,62.49%,64.78%,-0.131435,2026-08-20
MSTR,112.39,2026-08-28,8,Call,135.00,-20.12%,0.87,1.02,1.02,937,657,1.43,78.08%,99.73%,0.122538,2026-08-20
PFE,27.79,2026-08-28,8,Put,28.00,+0.76%,0.41,0.44,0.5,1474,1034,1.43,22.44%,20.10%,-0.600081,2026-08-20
VRT,264.63,2026-09-18,29,Put,190.00,-28.20%,0.29,0.57,0.7,1775,1241,1.43,55.67%,63.77%,-0.025734,2026-08-20
AMPX,10.2,2026-08-21,1,Put,13.00,+27.45%,2.75,2.95,3.1,517,364,1.42,82.07%,382.52%,-0.866792,2026-08-20
SLB,53.55,2027-06-17,301,Put,47.50,-11.30%,3.25,3.4,3.6,627,443,1.42,31.19%,34.55%,-0.278435,2026-08-20
GOOG,338.2,2026-08-21,1,Put,365.00,+7.92%,26.45,26.55,28.55,756,534,1.42,28.06%,104.85%,-0.91351,2026-08-20
TSLA,345.13,2026-08-28,8,Put,325.00,-5.83%,1.71,1.75,1.76,2210,1556,1.42,40.58%,41.41%,-0.153217,2026-08-20
ORCL,142.07,2026-08-21,1,Put,143.00,+0.65%,2.05,2.57,2.54,2211,1558,1.42,69.89%,60.36%,-0.575029,2026-08-20
NKE,40.21,2026-08-21,1,Put,42.00,+4.45%,1.49,1.55,1.96,3224,2268,1.42,33.63%,43.33%,-0.971775,2026-08-20
TSLA,345.13,2026-08-28,8,Put,335.00,-2.94%,3.9,4,4,8492,6001,1.42,40.58%,40.36%,-0.294582,2026-08-20
NBIS,220.11,2026-08-21,1,Put,200.00,-9.14%,0.24,0.26,0.28,9412,6615,1.42,90.87%,111.77%,-0.047611,2026-08-20
NVDA,216.85,2026-08-24,4,Call,225.00,-3.76%,0.33,0.32,0.34,18460,13029,1.42,40.45%,28.13%,0.109973,2026-08-20
ACHR,6.09,2026-08-28,8,Call,6.50,-6.73%,0.11,0.13,0.13,2622,1859,1.41,70.04%,74.48%,0.298529,2026-08-20
ALMS,22.86,2026-09-18,29,Call,45.00,-96.85%,0.7,1.07,1.45,4045,2864,1.41,209.02%,204.72%,0.189351,2026-08-20
CIFR,17.21,2026-09-18,29,Put,16.00,-7.03%,1.32,1.26,1.65,4306,3058,1.41,103.91%,110.42%,-0.345513,2026-08-20
MU,974.33,2026-09-11,22,Put,915.00,-6.09%,32,36.72,34.5,501,355,1.41,65.40%,63.72%,-0.311509,2026-08-20
APPS,10.71,2026-08-21,1,Put,14.00,+30.72%,3,3.15,3.4,507,360,1.41,78.54%,246.36%,-0.978132,2026-08-20
MRVL,251.01,2026-09-11,22,Put,220.00,-12.35%,7.5,8.06,8.45,530,377,1.41,81.78%,86.47%,-0.230804,2026-08-20
CPNG,16.26,2026-08-21,1,Put,19.00,+16.85%,2.35,2.73,3.25,670,475,1.41,42.92%,204.75%,-0.919239,2026-08-20
TSLA,345.13,2026-08-24,4,Put,320.00,-7.28%,0.18,0.2,0.19,850,602,1.41,40.58%,39.75%,-0.032406,2026-08-20
INTC,92.13,2026-09-02,13,Call,100.00,-8.54%,1.58,1.78,1.95,991,704,1.41,62.34%,64.43%,0.272729,2026-08-20
RGTI,16.07,2026-08-21,1,Put,22.00,+36.90%,5.2,6.25,6.45,993,703,1.41,74.85%,521.98%,-0.844744,2026-08-20
UBER,78.55,2026-08-28,8,Call,82.00,-4.39%,0.46,0.51,0.52,997,709,1.41,33.97%,35.08%,0.215809,2026-08-20
NBIS,220.11,2026-08-21,1,Put,217.50,-1.19%,3.15,3.43,3.65,1101,782,1.41,90.87%,100.60%,-0.399552,2026-08-20
AMD,469.45,2028-06-16,666,Put,320.00,-31.84%,49.1,53.88,56.45,1500,1067,1.41,54.06%,59.71%,-0.171944,2026-08-20
WBD,28.23,2026-09-04,15,Put,27.50,-2.59%,0,0.15,0.15,707,506,1.4,22.72%,14.38%,-0.168901,2026-08-20
KOPN,4.89,2026-10-02,43,Call,0.50,+89.78%,4.3,4.52,5.1,953,679,1.4,94.63%,841.43%,0.987299,2026-08-20
APLD,28.65,2026-09-04,15,Call,27.50,+4.01%,2.43,2.52,2.8,1855,1329,1.4,86.88%,86.61%,0.629166,2026-08-20
HOOD,95.1,2026-08-21,1,Call,100.00,-5.15%,0.25,0.26,0.27,31178,22264,1.4,61.95%,82.92%,0.12845,2026-08-20
AAPL,311.3,2026-08-24,4,Call,315.00,-1.19%,1.25,1.34,1.4,2699,1938,1.39,25.01%,21.07%,0.305571,2026-08-20
HTZ,2.09,2026-08-28,8,Put,2.50,+19.62%,0.43,0.45,0.48,3171,2275,1.39,100.24%,135.31%,-0.786044,2026-08-20
CAPR,6.84,2026-09-18,29,Call,12.00,-75.44%,0.65,1.6,1.9,3329,2400,1.39,335.59%,322.15%,0.435365,2026-08-20
AAL,13.52,2026-09-18,29,Call,14.00,-3.55%,0.47,0.5,0.5,5053,3645,1.39,44.53%,45.09%,0.417219,2026-08-20
AGI,36.69,2026-09-18,29,Call,36.00,+1.88%,1.85,2.45,3.4,503,362,1.39,50.51%,54.28%,0.58577,2026-08-20
TTD,13.32,2026-08-21,1,Put,17.00,+27.63%,2.91,3.7,3.9,712,514,1.39,53.74%,244.84%,-0.967262,2026-08-20
SNDK,1600.62,2026-08-21,1,Put,"1,630.00",+1.84%,45.3,45.8,48.4,828,595,1.39,83.23%,88.93%,-0.64281,2026-08-20
SPCX,134,2026-09-04,15,Call,135.00,-0.75%,6.45,6.7,6.6,847,609,1.39,62.49%,63.69%,0.507382,2026-08-20
WMT,103.84,2026-09-04,15,Call,115.00,-10.75%,0.11,0.15,0.14,994,714,1.39,22.30%,29.60%,0.049179,2026-08-20
ASTS,65.06,2026-11-20,92,Call,175.00,-168.98%,0.55,0.57,0.83,1042,751,1.39,76.09%,105.52%,0.056535,2026-08-20
SPCE,3.08,2026-09-04,15,Call,3.50,-13.64%,0.07,0.1,0.13,1067,767,1.39,81.33%,96.43%,0.291629,2026-08-20
MO,66.94,2026-08-28,8,Call,66.00,+1.40%,1.38,1.59,1.91,1455,1045,1.39,25.12%,28.90%,0.633624,2026-08-20
ASST,16.13,2026-08-21,1,Call,16.00,+0.81%,0.33,0.61,0.61,669,484,1.38,96.39%,119.50%,0.564449,2026-08-20
LULU,115.69,2026-08-21,1,Put,130.00,+12.37%,12.95,13.4,15.35,962,698,1.38,56.65%,92.69%,-0.992194,2026-08-20
KO,90.5,2026-11-20,92,Call,100.00,-10.50%,0.87,0.93,1,1040,754,1.38,18.59%,20.63%,0.189799,2026-08-20
ORCL,142.07,2026-08-21,1,Call,147.00,-3.47%,0.28,0.31,0.37,1173,847,1.38,69.89%,60.22%,0.143533,2026-08-20
SNDK,1600.62,2026-08-28,8,Call,"1,800.00",-12.46%,22.5,23,23.5,2116,1530,1.38,83.23%,88.93%,0.206127,2026-08-20
MU,974.33,2026-08-21,1,Call,930.00,+4.55%,45.1,47,48,2177,1573,1.38,65.40%,74.83%,0.887054,2026-08-20
BA,215.1,2026-08-21,1,Call,215.00,+0.05%,1.69,1.98,2.02,2306,1672,1.38,30.38%,40.20%,0.512919,2026-08-20
SKHY,163.08,2026-09-18,29,Put,155.00,-4.95%,8.9,9.2,9.7,2525,1835,1.38,73.65%,73.51%,-0.359319,2026-08-20
SPCX,134,2026-09-04,15,Put,130.00,-2.99%,4.85,5,5,3270,2375,1.38,62.49%,63.87%,-0.378899,2026-08-20
NOK,10.15,2026-08-21,1,Put,14.00,+37.93%,3.8,3.86,3.9,4377,3171,1.38,59.63%,0.00%,-1.,2026-08-20
SKHY,163.08,2026-08-21,1,Call,170.00,-4.24%,0.55,0.6,0.65,4476,3235,1.38,73.65%,80.38%,0.16741,2026-08-20
MU,974.33,2026-08-21,1,Put,880.00,-9.68%,0.16,0.16,0.2,3779,2762,1.37,65.40%,86.68%,-0.011638,2026-08-20
RIG,6.01,2026-12-18,120,Put,6.00,-0.17%,0.61,0.61,0.65,5988,4385,1.37,44.59%,43.19%,-0.463233,2026-08-20
TSLA,345.13,2026-08-21,1,Call,362.50,-5.03%,0.14,0.15,0.15,6180,4498,1.37,40.58%,52.51%,0.038443,2026-08-20
TSLA,345.13,2026-08-21,1,Call,357.50,-3.58%,0.33,0.32,0.35,14625,10683,1.37,40.58%,48.52%,0.08536,2026-08-20
TSLA,345.13,2026-08-28,8,Put,352.50,+2.14%,12.25,12.31,12.55,512,373,1.37,40.58%,40.57%,-0.622805,2026-08-20
KEEL,3.37,2026-10-02,43,Call,0.50,+85.16%,2.88,2.99,2.99,695,509,1.37,101.02%,412.30%,0.980258,2026-08-20
UAL,111.71,2026-10-16,57,Call,130.00,-16.37%,1.94,2.29,2.5,710,519,1.37,41.14%,45.15%,0.212822,2026-08-20
QXO,13.34,2026-08-21,1,Put,15.50,+16.19%,1.95,2.05,2.45,714,522,1.37,60.51%,190.05%,-0.927803,2026-08-20
AMZN,260.11,2026-08-21,1,Put,277.50,+6.69%,16.9,16.29,17.85,956,696,1.37,29.42%,52.10%,-0.992616,2026-08-20
MSTR,112.39,2026-08-28,8,Put,105.00,-6.58%,2.18,2.25,2.35,1531,1116,1.37,78.08%,80.51%,-0.262346,2026-08-20
TTD,13.32,2026-09-25,36,Put,12.00,-9.91%,0.24,0.33,0.34,2285,1671,1.37,53.74%,50.03%,-0.222699,2026-08-20
SE,117.24,2026-09-18,29,Put,105.00,-10.44%,0.99,1.26,1.5,502,368,1.36,42.06%,42.67%,-0.15906,2026-08-20
ALLY,42.29,2026-09-18,29,Put,41.00,-3.05%,0.5,0.6,0.8,509,375,1.36,26.32%,25.54%,-0.31708,2026-08-20
MRVL,251.01,2026-09-25,36,Call,320.00,-27.48%,6.2,7.16,7.55,509,374,1.36,81.78%,81.90%,0.211316,2026-08-20
GME,18.04,2026-12-18,120,Put,16.00,-11.31%,0.85,0.9,0.93,535,392,1.36,47.58%,42.68%,-0.281569,2026-08-20
WMT,103.84,2026-11-20,92,Call,100.00,+3.70%,7.9,8,8.2,639,470,1.36,22.30%,26.99%,0.653773,2026-08-20
MU,974.33,2026-08-24,4,Call,980.00,-0.58%,18.25,19.17,19.45,659,483,1.36,65.40%,52.43%,0.471631,2026-08-20
SHW,346.91,2026-08-21,1,Call,330.00,+4.87%,16.1,16.45,17.4,664,488,1.36,25.03%,34.98%,0.996919,2026-08-20
CELH,32.54,2026-08-28,8,Call,35.00,-7.56%,0.35,0.4,0.43,814,599,1.36,54.65%,62.57%,0.232085,2026-08-20
SPCX,134,2026-08-28,8,Put,134.00,0.00%,4.95,5.01,5.1,1529,1125,1.36,62.49%,64.13%,-0.478408,2026-08-20
WFC,83.7,2027-06-17,301,Put,72.50,-13.38%,3.3,3.27,3.85,2005,1469,1.36,22.96%,29.81%,-0.234877,2026-08-20
BIDU,91.97,2026-08-21,1,Put,101.00,+9.82%,6.95,8.9,10.8,2491,1837,1.36,41.41%,78.20%,-0.989194,2026-08-20
IONQ,41.53,2026-08-21,1,Put,50.00,+20.39%,8.1,8.59,8.8,5389,3966,1.36,78.16%,221.89%,-0.93833,2026-08-20
MARA,11.15,2026-08-21,1,Put,11.00,-1.35%,0.18,0.19,0.2,6801,4999,1.36,87.96%,111.81%,-0.396589,2026-08-20
NKE,40.21,2026-08-21,1,Put,42.50,+5.70%,2.1,2.13,2.51,8569,6311,1.36,33.63%,56.72%,-0.967819,2026-08-20
INTC,92.13,2026-08-21,1,Put,89.00,-3.40%,0.23,0.24,0.26,8727,6409,1.36,62.34%,64.74%,-0.149342,2026-08-20
WULF,16.45,2026-08-21,1,Put,19.00,+15.50%,2.47,3.39,2.64,10530,7736,1.36,89.17%,498.03%,-0.663999,2026-08-20
PYPL,62.3,2026-08-28,8,Call,62.00,+0.48%,1.58,1.74,1.99,2935,2170,1.35,34.43%,43.92%,0.546061,2026-08-20
TSM,416,2026-08-21,1,Call,417.50,-0.36%,2.48,2.63,2.79,821,607,1.35,34.68%,38.12%,0.433891,2026-08-20
AEVA,18.87,2026-09-18,29,Call,22.50,-19.24%,0.75,1,1.45,1087,803,1.35,101.05%,107.75%,0.337965,2026-08-20
RGTI,16.07,2028-01-21,519,Put,13.00,-19.10%,2.97,3.85,4.2,1109,820,1.35,74.85%,80.48%,-0.229888,2026-08-20
ROST,228.99,2026-08-21,1,Call,260.00,-13.54%,0.65,0.69,0.75,1187,881,1.35,41.91%,167.20%,0.079775,2026-08-20
AEO,16,2026-08-21,1,Put,17.00,+6.25%,0.94,1,1.03,1421,1051,1.35,70.46%,0.00%,-1.,2026-08-20
CELH,32.54,2026-08-21,1,Call,33.00,-1.41%,0.17,0.34,0.42,1440,1066,1.35,54.65%,71.60%,0.361954,2026-08-20
SPCX,134,2026-09-04,15,Call,190.00,-41.79%,0.15,0.17,0.19,528,394,1.34,62.49%,81.63%,0.021794,2026-08-20
CMCSA,26.42,2026-09-04,15,Call,26.00,+1.59%,0.81,0.83,0.98,649,484,1.34,28.31%,31.73%,0.607669,2026-08-20
TTD,13.32,2026-08-21,1,Put,19.00,+42.64%,5.45,5.77,5.85,808,602,1.34,53.74%,434.24%,-0.926378,2026-08-20
NOK,10.15,2026-09-25,36,Put,9.50,-6.40%,0.35,0.44,0.5,906,676,1.34,59.63%,57.92%,-0.32028,2026-08-20
SPCX,134,2026-08-28,8,Call,167.50,-25.00%,0.2,0.21,0.24,936,696,1.34,62.49%,80.79%,0.035999,2026-08-20
KLAC,185.86,2026-08-21,1,Put,210.00,+12.99%,23.2,24.2,25.4,942,702,1.34,55.83%,127.16%,-0.964416,2026-08-20
CDNS,313.59,2026-08-21,1,Put,340.00,+8.42%,24.3,29.3,28,1060,793,1.34,34.78%,170.95%,-0.804676,2026-08-20
PSNL,16.88,2027-01-15,148,Call,20.00,-18.48%,1,0.95,1.2,1267,948,1.34,76.67%,48.27%,0.364152,2026-08-20
SKHY,163.08,2026-08-21,1,Call,167.50,-2.71%,0.95,1.15,1.15,2157,1609,1.34,73.65%,78.23%,0.264242,2026-08-20
ENSG,179.85,2026-12-18,120,Call,195.00,-8.42%,6.7,6.6,8.4,3063,2280,1.34,28.96%,30.46%,0.379621,2026-08-20
AMD,469.45,2026-08-21,1,Put,460.00,-2.01%,2.11,2.11,2.28,6422,4782,1.34,54.06%,59.11%,-0.249526,2026-08-20
INTC,92.13,2026-08-21,1,Put,92.00,-0.14%,1.1,1.12,1.16,10060,7532,1.34,62.34%,62.28%,-0.475366,2026-08-20
ARM,250.72,2026-08-21,1,Put,280.00,+11.68%,28.45,29.63,31.15,2636,1986,1.33,67.38%,138.85%,-0.931152,2026-08-20
CVS,93.65,2026-08-21,1,Put,100.00,+6.78%,5.9,6.1,7.45,2753,2065,1.33,26.53%,107.46%,-0.872448,2026-08-20
RKLB,72.95,2026-08-21,1,Put,85.00,+16.52%,11.25,12.13,13.25,3525,2648,1.33,72.68%,189.06%,-0.932702,2026-08-20
GOOGL,340.67,2026-08-28,8,Call,350.00,-2.74%,2.15,2.2,2.43,3666,2751,1.33,28.21%,28.05%,0.270164,2026-08-20
INFQ,12.55,2026-09-18,29,Call,16.00,-27.49%,0.35,0.38,0.4,3818,2871,1.33,91.94%,94.42%,0.221023,2026-08-20
COIN,172.35,2026-08-28,8,Call,210.00,-21.85%,0.74,0.81,0.88,508,381,1.33,69.81%,90.75%,0.081112,2026-08-20
LOW,217.34,2026-08-21,1,Put,222.50,+2.37%,3.7,6.3,6.3,526,395,1.33,28.45%,66.60%,-0.743743,2026-08-20
RKLB,72.95,2026-08-21,1,Put,71.00,-2.67%,0.39,0.44,0.53,730,548,1.33,72.68%,79.28%,-0.249556,2026-08-20
APP,308.77,2026-08-21,1,Put,350.00,+13.35%,39,39.83,43.5,1716,1295,1.33,55.92%,96.49%,-0.993855,2026-08-20
IREN,42.6,2026-08-21,1,Put,39.50,-7.28%,0.1,0.11,0.13,1995,1501,1.33,100.68%,112.87%,-0.095097,2026-08-20
WMT,103.84,2026-12-18,120,Put,87.50,-15.74%,0.9,0.95,1.01,508,384,1.32,22.30%,27.62%,-0.112045,2026-08-20
TJX,140.69,2026-09-18,29,Call,145.00,-3.06%,1.75,1.95,2,557,421,1.32,21.08%,22.06%,0.334964,2026-08-20
LCID,5.63,2026-12-18,120,Call,13.00,-130.91%,0.05,0.12,0.22,791,597,1.32,81.12%,96.20%,0.111237,2026-08-20
HIMS,31.86,2026-09-04,15,Call,40.00,-25.55%,0.27,0.26,0.34,1382,1050,1.32,74.34%,87.62%,0.118251,2026-08-20
INTC,92.13,2026-08-21,1,Put,93.00,+0.94%,1.6,1.76,1.77,4380,3322,1.32,62.34%,62.33%,-0.606359,2026-08-20
BIDU,91.97,2026-08-21,1,Put,100.00,+8.73%,6.35,7.77,9.25,2619,1993,1.31,41.41%,70.98%,-0.988226,2026-08-20
MSFT,481.15,2026-08-21,1,Put,475.00,-1.28%,0.8,0.95,0.92,7145,5441,1.31,26.37%,29.93%,-0.202247,2026-08-20
NFLX,80.14,2026-08-21,1,Put,85.00,+6.06%,3.45,4.5,5.7,7801,5964,1.31,32.23%,53.27%,-0.983293,2026-08-20
RKT,14.06,2026-08-28,8,Call,15.00,-6.69%,0.14,0.16,0.19,14459,11063,1.31,52.78%,58.00%,0.241475,2026-08-20
HOOD,95.1,2026-08-28,8,Put,93.00,-2.21%,2.45,2.56,2.71,544,416,1.31,61.95%,64.12%,-0.386003,2026-08-20
JD,29.41,2026-10-02,43,Call,31.00,-5.41%,0.21,0.72,1.21,549,418,1.31,30.02%,35.40%,0.325587,2026-08-20
SANM,190.72,2026-09-18,29,Put,180.00,-5.62%,6.8,9.6,9.5,614,470,1.31,62.91%,62.46%,-0.333492,2026-08-20
GOOGL,340.67,2026-08-26,6,Call,347.50,-2.00%,1.86,1.9,2.28,731,558,1.31,28.21%,26.46%,0.290506,2026-08-20
CRWV,89.76,2026-08-21,1,Put,104.00,+15.86%,13.7,14.44,14.65,761,583,1.31,76.12%,175.92%,-0.939926,2026-08-20
BB,8.14,2026-08-21,1,Call,8.00,+1.72%,0.16,0.22,0.24,870,666,1.31,59.26%,69.02%,0.691845,2026-08-20
AA,50.55,2027-03-19,211,Call,70.00,-38.48%,2.72,3.1,3.4,900,689,1.31,51.12%,53.44%,0.288973,2026-08-20
AMD,469.45,2028-12-15,848,Put,350.00,-25.44%,74,79.53,79.75,1002,766,1.31,54.06%,59.93%,-0.198597,2026-08-20
ONDS,8.38,2026-10-16,57,Put,7.00,-16.47%,0.38,0.39,0.4,1217,931,1.31,79.27%,77.58%,-0.22467,2026-08-20
B,46.27,2026-12-18,120,Put,45.00,-2.74%,4,4.05,4.2,1220,933,1.31,45.69%,46.86%,-0.396182,2026-08-20
SPCX,134,2026-08-28,8,Call,142.00,-5.97%,2.27,2.3,2.33,1489,1135,1.31,62.49%,65.63%,0.294539,2026-08-20
INTC,92.13,2026-08-28,8,Put,91.00,-1.23%,2.75,2.85,2.96,1648,1257,1.31,62.34%,63.19%,-0.426703,2026-08-20
MSTR,112.39,2026-11-20,92,Call,150.00,-33.46%,8.2,8.66,8.7,1753,1335,1.31,78.08%,85.20%,0.330572,2026-08-20
SMCI,36.5,2026-08-28,8,Call,44.00,-20.55%,0.14,0.23,0.25,517,399,1.3,75.57%,89.78%,0.091168,2026-08-20
NVDA,216.85,2026-08-31,11,Put,210.00,-3.16%,3.9,4.05,4.05,549,423,1.3,40.45%,46.93%,-0.328188,2026-08-20
MARA,11.15,2026-11-20,92,Call,10.00,+10.31%,2.5,2.58,2.61,616,474,1.3,87.96%,89.35%,0.687446,2026-08-20
BROS,49.37,2026-08-21,1,Put,52.00,+5.33%,2.5,2.66,2.75,680,525,1.3,39.30%,60.26%,-0.949089,2026-08-20
NBIS,220.11,2026-08-28,8,Put,215.00,-2.32%,9,9.92,9.9,734,566,1.3,90.87%,92.70%,-0.403374,2026-08-20
DIS,107.32,2026-08-21,1,Call,109.00,-1.57%,0.11,0.17,0.2,743,573,1.3,23.12%,30.72%,0.16941,2026-08-20
FJET,3.98,2026-12-18,120,Call,2.50,+37.19%,1.45,1.84,1.95,1345,1036,1.3,115.53%,97.88%,0.871144,2026-08-20
CRWV,89.76,2026-08-28,8,Put,80.00,-10.87%,0.79,0.79,0.85,1686,1299,1.3,76.12%,78.36%,-0.145344,2026-08-20
TXN,265.6,2026-08-21,1,Put,290.00,+9.19%,23.7,24.63,25.9,1918,1470,1.3,38.39%,108.23%,-0.936175,2026-08-20
GOOG,338.2,2026-08-21,1,Put,332.50,-1.69%,0.49,0.55,0.55,2122,1629,1.3,28.06%,33.63%,-0.163711,2026-08-20
OPEN,3.47,2026-09-11,22,Call,3.50,-0.86%,0.21,0.23,0.25,3547,2733,1.3,78.24%,70.78%,0.519909,2026-08-20
