Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
AMD,482.05,2026-09-18,44,Put,340.00,-29.47%,2.92,3.2,3.4,7581,5058,1.5,68.36%,69.89%,-0.057406,2026-08-05
LRCX,307.42,2026-08-21,16,Call,355.00,-15.48%,5.75,7.34,7.35,5216,3498,1.49,78.69%,82.53%,0.230163,2026-08-05
TSLA,321.55,2026-08-07,2,Call,340.00,-5.74%,0.45,0.46,0.47,15129,10122,1.49,43.16%,53.05%,0.081347,2026-08-05
RIOT,21.5,2026-08-21,16,Call,25.00,-16.28%,0.85,1,0.95,34706,23274,1.49,107.82%,114.54%,0.30767,2026-08-05
ALAB,318.43,2026-08-07,2,Call,360.00,-13.05%,0.69,2.5,2.86,516,347,1.49,106.69%,134.50%,0.118863,2026-08-05
TSLA,321.55,2026-09-04,30,Call,355.00,-10.40%,5.55,6,5.7,700,471,1.49,43.16%,44.52%,0.24577,2026-08-05
DDOG,283.17,2026-08-07,2,Call,290.00,-2.41%,15,17.85,17.6,1320,883,1.49,79.81%,230.73%,0.47886,2026-08-05
MU,893.19,2026-08-07,2,Put,930.00,+4.12%,49,48.85,54.75,582,394,1.48,85.96%,111.72%,-0.671995,2026-08-05
UBER,68.18,2027-06-17,316,Call,77.50,-13.67%,6.55,7.7,8.25,641,434,1.48,34.72%,39.44%,0.471456,2026-08-05
KHC,25.73,2026-08-07,2,Call,25.50,+0.89%,0.37,0.43,0.98,729,494,1.48,32.25%,73.28%,0.575492,2026-08-05
AMD,482.05,2026-08-14,9,Put,430.00,-10.80%,4.15,4.5,4.95,779,527,1.48,68.36%,74.39%,-0.148331,2026-08-05
GOOGL,362.43,2026-08-28,23,Call,380.00,-4.85%,5.8,6.13,6.4,824,555,1.48,33.79%,34.40%,0.315446,2026-08-05
AMZN,272.65,2026-08-07,2,Call,220.00,+19.31%,52.05,51.64,53.05,941,637,1.48,32.01%,96.08%,0.998871,2026-08-05
APTV,47.01,2026-08-21,16,Call,50.00,-6.36%,0.75,0.85,0.9,1224,829,1.48,45.36%,48.37%,0.290707,2026-08-05
UPST,30.2,2026-08-07,2,Call,33.00,-9.27%,0.03,0.1,0.14,1504,1014,1.48,71.05%,88.64%,0.094154,2026-08-05
OXY,53.81,2026-08-07,2,Put,54.00,+0.35%,1.08,1.25,1.38,1533,1038,1.48,37.25%,71.31%,-0.515491,2026-08-05
AMD,482.05,2026-08-14,9,Call,600.00,-24.47%,1.13,1.25,1.33,1770,1194,1.48,68.36%,81.28%,0.050089,2026-08-05
BE,234.33,2026-09-18,44,Put,100.00,-57.33%,0.78,0.92,1,2210,1498,1.48,117.71%,133.73%,-0.018988,2026-08-05
AMZN,272.65,2026-12-18,135,Call,410.00,-50.38%,1,0.97,1.16,2285,1544,1.48,32.01%,36.26%,0.04696,2026-08-05
AMAT,534.24,2026-09-18,44,Call,700.00,-31.03%,15.95,18.16,20.2,2609,1762,1.48,84.03%,85.33%,0.226338,2026-08-05
WFC,89.17,2026-08-07,2,Call,90.00,-0.93%,0.27,0.33,0.33,3014,2038,1.48,23.97%,23.71%,0.303554,2026-08-05
CPRI,16.02,2027-01-15,163,Call,20.00,-24.84%,1.1,1.2,1.25,9077,6115,1.48,54.12%,55.16%,0.355261,2026-08-05
NVDA,219.22,2026-08-10,5,Call,220.00,-0.36%,3.2,3.25,3.35,12729,8576,1.48,40.72%,35.19%,0.477999,2026-08-05
INTC,101.06,2026-08-07,2,Call,110.00,-8.85%,0.48,0.49,0.52,20571,13897,1.48,80.64%,100.52%,0.13571,2026-08-05
SPCX,108.27,2026-08-14,9,Put,85.00,-21.49%,0.58,0.6,0.63,3744,2553,1.47,92.27%,110.30%,-0.068305,2026-08-05
BABA,128.53,2026-08-14,9,Put,125.00,-2.75%,1.66,1.81,1.96,667,455,1.47,46.58%,41.36%,-0.321503,2026-08-05
ANET,197.31,2026-08-07,2,Call,215.00,-8.97%,0.36,0.59,1,917,622,1.47,61.54%,91.35%,0.108774,2026-08-05
HOOD,92.8,2026-08-07,2,Put,89.00,-4.09%,0.6,0.55,0.73,999,680,1.47,66.81%,75.53%,-0.217976,2026-08-05
PCT,6.87,2026-08-14,9,Put,6.50,-5.39%,0.35,0.4,0.55,1040,708,1.47,111.84%,148.39%,-0.360417,2026-08-05
MU,893.19,2026-08-07,2,Call,980.00,-9.72%,5.55,5.69,5.9,1197,815,1.47,85.96%,115.81%,0.149888,2026-08-05
SPCX,108.27,2026-08-14,9,Put,118.00,+8.99%,13.15,13.7,14,505,347,1.46,92.27%,110.71%,-0.657242,2026-08-05
CIFR,18.71,2026-10-16,72,Call,15.00,+19.83%,5.6,5.72,6.5,661,454,1.46,118.19%,131.48%,0.752707,2026-08-05
SPCX,108.27,2026-08-14,9,Put,121.00,+11.76%,15.3,16,16.35,670,458,1.46,92.27%,111.12%,-0.707859,2026-08-05
FLUT,92.91,2026-09-18,44,Call,110.00,-18.39%,1.3,1.31,1.9,732,502,1.46,48.11%,49.90%,0.194276,2026-08-05
ETSY,85.86,2026-08-07,2,Call,93.00,-8.32%,2.99,3.26,3.55,824,566,1.46,80.67%,234.84%,0.355115,2026-08-05
MU,893.19,2026-08-14,9,Call,"1,200.00",-34.35%,1.96,2.05,2.24,1279,878,1.46,85.96%,101.62%,0.038771,2026-08-05
UEC,10.72,2026-08-21,16,Call,10.00,+6.72%,1.03,1.05,1.25,1330,913,1.46,79.39%,82.53%,0.69077,2026-08-05
DIS,101.76,2026-08-07,2,Call,101.00,+0.75%,1.3,1.5,1.55,1376,942,1.46,25.95%,33.30%,0.624685,2026-08-05
SPOT,482.23,2026-08-07,2,Call,500.00,-3.68%,1.53,2.28,2.08,1449,990,1.46,39.86%,52.27%,0.181195,2026-08-05
AMZN,272.65,2026-08-07,2,Put,277.50,+1.78%,5.95,6.04,6.3,1798,1234,1.46,32.01%,38.89%,-0.723755,2026-08-05
DASH,207.27,2026-08-07,2,Put,190.00,-8.33%,3,4.22,4.9,3816,2606,1.46,63.40%,177.37%,-0.232792,2026-08-05
NVDA,219.22,2026-09-04,30,Call,220.00,-0.36%,10.4,10.75,11.05,3824,2628,1.46,40.72%,43.18%,0.521663,2026-08-05
OXY,53.81,2026-08-07,2,Call,55.00,-2.21%,0.66,0.71,0.78,3243,2230,1.45,37.25%,76.09%,0.359918,2026-08-05
RIOT,21.5,2026-08-14,9,Call,24.00,-11.63%,0.74,0.93,0.9,524,361,1.45,107.82%,126.23%,0.325844,2026-08-05
MS,218.27,2026-08-07,2,Call,215.00,+1.50%,4.15,4.36,5.25,600,413,1.45,31.57%,42.94%,0.689268,2026-08-05
ANET,197.31,2026-10-16,72,Call,185.00,+6.24%,27.65,31.5,29.5,639,442,1.45,61.54%,62.58%,0.654357,2026-08-05
CVNA,69.48,2026-09-18,44,Put,68.00,-2.13%,4.65,4.85,5.1,735,508,1.45,60.36%,60.15%,-0.411259,2026-08-05
RELY,24.07,2026-08-21,16,Put,21.00,-12.75%,0.45,0.49,0.65,740,509,1.45,72.57%,88.49%,-0.201359,2026-08-05
TSLA,321.55,2026-08-10,5,Put,305.00,-5.15%,0.95,0.86,0.98,823,567,1.45,43.16%,40.43%,-0.125101,2026-08-05
SPCX,108.27,2026-08-28,23,Call,130.00,-20.07%,3.9,4.1,4.05,1292,889,1.45,92.27%,98.70%,0.272509,2026-08-05
MRNA,56.26,2026-09-18,44,Call,75.00,-33.31%,1.26,1.34,1.48,1518,1047,1.45,78.86%,78.73%,0.184273,2026-08-05
DDOG,283.17,2026-08-14,9,Put,260.00,-8.18%,9.6,10.07,10.75,517,359,1.44,79.81%,116.05%,-0.28642,2026-08-05
MU,893.19,2026-08-07,2,Put,865.00,-3.16%,18,18.5,18.5,569,396,1.44,85.96%,116.92%,-0.338772,2026-08-05
DELL,462.7,2026-09-18,44,Put,370.00,-20.03%,17.5,17.65,18.7,605,421,1.44,88.76%,91.39%,-0.191006,2026-08-05
JD,32.54,2026-10-16,72,Put,32.00,-1.66%,1.66,1.68,1.82,802,557,1.44,36.24%,31.37%,-0.457245,2026-08-05
TTMI,131.25,2026-08-21,16,Put,100.00,-23.81%,2,2.6,3.2,863,600,1.44,120.77%,130.71%,-0.128017,2026-08-05
DKNG,21.76,2026-09-18,44,Call,25.00,-14.89%,0.85,0.86,0.88,8288,5761,1.44,66.55%,64.08%,0.311133,2026-08-05
FCX,69.39,2026-09-18,44,Call,80.00,-15.29%,1.83,1.94,2,19209,13379,1.44,52.79%,54.80%,0.262529,2026-08-05
SMCI,30.32,2026-08-14,9,Call,40.00,-31.93%,0.38,0.39,0.42,7019,4913,1.43,99.98%,141.95%,0.129738,2026-08-05
UBER,68.18,2026-08-07,2,Put,66.00,-3.20%,0.21,0.23,0.23,9406,6581,1.43,34.72%,47.16%,-0.170155,2026-08-05
IONQ,39.93,2026-08-07,2,Call,41.50,-3.93%,1.49,1.6,1.71,635,444,1.43,100.88%,191.24%,0.420628,2026-08-05
SPCX,108.27,2026-08-14,9,Call,127.00,-17.30%,2.17,2.18,2.25,915,638,1.43,92.27%,115.11%,0.215476,2026-08-05
APP,417.8,2026-08-07,2,Put,360.00,-13.83%,4.1,4.2,4.6,926,647,1.43,81.90%,194.67%,-0.134207,2026-08-05
APPS,13.17,2026-08-21,16,Call,14.00,-6.30%,0.7,0.75,0.8,954,666,1.43,96.40%,97.87%,0.425403,2026-08-05
META,588.77,2026-08-07,2,Put,575.00,-2.34%,2.7,2.83,3,1027,719,1.43,38.26%,46.14%,-0.237388,2026-08-05
WFC,89.17,2026-08-07,2,Put,88.00,-1.31%,0.35,0.4,0.47,1049,734,1.43,23.97%,33.47%,-0.291595,2026-08-05
SNOW,316.84,2026-08-07,2,Put,300.00,-5.31%,2.15,2.15,2.35,1192,836,1.43,68.01%,88.11%,-0.191391,2026-08-05
AMD,482.05,2026-08-07,2,Call,487.50,-1.13%,9.6,10,10.55,1611,1123,1.43,68.36%,87.84%,0.44537,2026-08-05
QCOM,157.53,2026-08-07,2,Put,157.50,-0.02%,2.7,2.3,3.2,527,372,1.42,55.57%,63.87%,-0.488412,2026-08-05
SNDK,1350.5,2026-08-14,9,Put,"1,000.00",-25.95%,11,11.4,11.7,697,491,1.42,117.69%,144.81%,-0.075102,2026-08-05
SPCX,108.27,2026-09-04,30,Put,95.00,-12.26%,5.15,5.23,5.35,703,495,1.42,92.27%,92.40%,-0.2624,2026-08-05
UBER,68.18,2028-01-21,534,Call,140.00,-105.34%,1.71,1.92,2.18,1028,725,1.42,34.72%,40.91%,0.138581,2026-08-05
MRVL,211.02,2026-08-21,16,Put,162.50,-22.99%,1.33,1.42,1.7,1249,878,1.42,92.95%,93.70%,-0.075323,2026-08-05
AMD,482.05,2026-08-21,16,Call,565.00,-17.21%,5.85,7.35,7,1279,902,1.42,68.36%,73.58%,0.172719,2026-08-05
FISV,54.11,2026-08-07,2,Call,54.00,+0.20%,2.15,2.39,2.85,1295,914,1.42,55.26%,152.91%,0.530422,2026-08-05
B,41.05,2026-08-21,16,Call,41.00,+0.12%,1.62,1.72,1.86,1300,914,1.42,46.43%,49.61%,0.52825,2026-08-05
AAOI,128.56,2026-08-07,2,Call,140.00,-8.90%,6.5,6.8,7.8,1627,1146,1.42,143.52%,303.55%,0.395036,2026-08-05
AAPL,311,2026-08-14,9,Call,320.00,-2.89%,2.01,2.09,2.2,7815,5493,1.42,26.23%,27.26%,0.265543,2026-08-05
PLTR,158.43,2026-08-07,2,Call,175.00,-10.46%,0.12,0.12,0.13,13879,9760,1.42,49.55%,73.86%,0.036869,2026-08-05
SPCX,108.27,2026-08-07,2,Put,94.00,-13.18%,0.57,0.58,0.61,3894,2765,1.41,92.27%,153.88%,-0.0969,2026-08-05
PLTR,158.43,2026-08-14,9,Call,165.00,-4.15%,2.63,2.77,2.91,7280,5161,1.41,49.55%,53.18%,0.332082,2026-08-05
TSLA,321.55,2026-08-07,2,Call,315.00,+2.04%,8.35,8.6,8.65,14338,10185,1.41,43.16%,47.15%,0.730028,2026-08-05
NBIS,218.99,2026-08-21,16,Call,370.00,-68.96%,0.57,2.14,4.4,529,375,1.41,133.20%,161.17%,0.083659,2026-08-05
TSM,414,2026-08-14,9,Call,440.00,-6.28%,2.84,3.25,3.6,669,473,1.41,44.24%,44.55%,0.204507,2026-08-05
MCHP,77.79,2026-08-07,2,Put,78.00,+0.27%,2.9,2.95,3.9,671,476,1.41,69.00%,143.40%,-0.488691,2026-08-05
CRCL,63.28,2028-01-21,534,Call,90.00,-42.23%,20,20.6,23.05,750,533,1.41,86.26%,92.27%,0.61622,2026-08-05
FSLR,236.8,2026-08-07,2,Put,230.00,-2.87%,6.65,7.5,9,755,537,1.41,80.33%,158.35%,-0.378788,2026-08-05
APP,417.8,2026-08-07,2,Put,350.00,-16.23%,2.65,2.8,2.8,969,686,1.41,81.90%,191.30%,-0.092982,2026-08-05
CSCO,121.5,2026-08-07,2,Call,126.00,-3.70%,0.18,0.33,0.39,1054,748,1.41,50.10%,44.78%,0.140721,2026-08-05
MU,893.19,2026-08-07,2,Call,880.00,+1.48%,35.9,37.58,38.85,1647,1170,1.41,85.96%,115.50%,0.586702,2026-08-05
GOOGL,362.43,2026-08-07,2,Put,365.00,+0.71%,5.65,5.81,6.15,2464,1742,1.41,33.79%,42.22%,-0.581592,2026-08-05
MSTR,98.37,2026-08-07,2,Call,106.00,-7.76%,0.32,0.39,0.44,3069,2182,1.41,72.64%,85.52%,0.126019,2026-08-05
ABNB,152.49,2027-06-17,316,Put,105.00,-31.14%,3.4,3.68,3.95,508,363,1.4,44.76%,41.72%,-0.10888,2026-08-05
CDE,17.43,2026-08-21,16,Call,14.00,+19.68%,3.4,3.63,3.7,541,387,1.4,75.44%,77.48%,0.92497,2026-08-05
NET,292.96,2026-08-21,16,Put,185.00,-36.85%,0,0.28,0.5,566,404,1.4,74.00%,100.83%,-0.011013,2026-08-05
ASTS,68.38,2026-08-14,9,Put,70.00,+2.37%,6.2,6.32,6.5,719,512,1.4,109.04%,127.91%,-0.505077,2026-08-05
BA,240.19,2026-08-07,2,Put,235.00,-2.16%,0.75,0.89,0.98,801,574,1.4,32.48%,38.56%,-0.217589,2026-08-05
GOOG,360.13,2026-08-14,9,Call,375.00,-4.13%,2.63,2.88,2.95,1215,870,1.4,33.39%,35.04%,0.244229,2026-08-05
MSFT,487.46,2027-01-15,163,Put,365.00,-25.12%,5.35,5.4,5.75,1731,1237,1.4,29.87%,37.06%,-0.089494,2026-08-05
PLTR,158.43,2026-08-07,2,Call,165.00,-4.15%,0.85,0.86,0.87,29392,20952,1.4,49.55%,64.70%,0.205973,2026-08-05
AMZN,272.65,2026-08-07,2,Call,275.00,-0.86%,2.15,2.2,2.21,17886,12895,1.39,32.01%,39.55%,0.392898,2026-08-05
PLTR,158.43,2026-09-04,30,Call,210.00,-32.55%,0.39,0.46,0.53,523,375,1.39,49.55%,55.37%,0.046816,2026-08-05
WPM,122.82,2026-09-18,44,Put,120.00,-2.30%,5.8,6.1,6.4,556,399,1.39,44.81%,45.32%,-0.402972,2026-08-05
WDC,519.17,2026-08-07,2,Call,560.00,-7.86%,11,12.75,13,760,546,1.39,96.06%,174.28%,0.301208,2026-08-05
BIDU,111.11,2026-10-16,72,Call,105.00,+5.50%,11.75,13.65,15.5,1209,871,1.39,52.43%,51.53%,0.653054,2026-08-05
IONQ,39.93,2026-09-18,44,Call,30.00,+24.87%,11.05,11.4,13.1,1295,930,1.39,100.88%,119.19%,0.818266,2026-08-05
ANET,197.31,2026-08-07,2,Call,210.00,-6.43%,0.94,0.94,1.35,2398,1724,1.39,61.54%,86.42%,0.173755,2026-08-05
HIMS,31.65,2026-08-14,9,Put,28.00,-11.53%,0.93,1.01,1.1,516,373,1.38,101.96%,130.02%,-0.240043,2026-08-05
BB,8.73,2026-08-28,23,Call,8.00,+8.36%,0.97,1.14,1.22,518,376,1.38,75.55%,78.32%,0.710266,2026-08-05
PDD,90.94,2026-10-16,72,Put,95.00,+4.46%,7.85,8.13,8.15,519,376,1.38,38.21%,37.16%,-0.561901,2026-08-05
AMD,482.05,2026-08-10,5,Call,550.00,-14.10%,1.15,1.3,1.41,568,412,1.38,68.36%,74.30%,0.071155,2026-08-05
SPCX,108.27,2026-08-28,23,Call,162.50,-50.09%,1.09,1.22,1.18,569,411,1.38,92.27%,109.43%,0.091351,2026-08-05
AMZN,272.65,2026-08-28,23,Put,270.00,-0.97%,6.9,7.13,7.35,578,418,1.38,32.01%,31.79%,-0.426762,2026-08-05
CBRS,214.3,2026-08-14,9,Call,330.00,-53.99%,1.05,1.9,2,630,455,1.38,119.03%,168.62%,0.067494,2026-08-05
ANET,197.31,2026-08-07,2,Call,202.50,-2.63%,2.5,3.1,4,1003,725,1.38,61.54%,92.21%,0.365652,2026-08-05
NOK,9.58,2027-12-17,499,Call,27.00,-181.84%,0.83,0.96,0.94,1010,734,1.38,68.05%,77.14%,0.251245,2026-08-05
RBLX,36.19,2028-01-21,534,Put,22.50,-37.83%,4.15,4.25,4.55,1072,779,1.38,67.55%,76.84%,-0.153048,2026-08-05
MU,893.19,2026-08-07,2,Put,860.00,-3.72%,16.3,16.58,16.8,1083,786,1.38,85.96%,117.31%,-0.315081,2026-08-05
NVO,44.53,2026-08-21,16,Call,48.50,-8.92%,0.2,0.23,0.26,1297,937,1.38,35.58%,36.73%,0.136947,2026-08-05
U,35.47,2026-09-18,44,Call,40.00,-12.77%,1.88,2.45,2.72,1348,975,1.38,90.44%,79.25%,0.388578,2026-08-05
CIFR,18.71,2026-08-07,2,Put,19.00,+1.55%,0.81,0.86,1,1439,1045,1.38,118.19%,135.31%,-0.540599,2026-08-05
SNDK,1350.5,2026-08-07,2,Put,"1,100.00",-18.55%,7.8,8.5,9,2583,1874,1.38,117.69%,211.12%,-0.081927,2026-08-05
INTC,101.06,2026-08-14,9,Call,105.00,-3.90%,3.6,3.85,3.85,4621,3359,1.38,80.64%,84.37%,0.414187,2026-08-05
SPCX,108.27,2026-08-14,9,Call,150.00,-38.54%,0.66,0.66,0.71,6869,4993,1.38,92.27%,133.13%,0.073439,2026-08-05
BYND,0.6101,2026-08-14,9,Call,0.5000,+18.03%,0.13,0.14,0.15,6976,5072,1.38,167.53%,207.46%,0.781312,2026-08-05
NVDA,219.22,2026-08-07,2,Put,205.00,-6.49%,0.14,0.15,0.15,14287,10346,1.38,40.72%,52.85%,-0.041099,2026-08-05
SPCX,108.27,2026-08-21,16,Put,105.00,-3.02%,7.3,7.3,7.45,22599,16389,1.38,92.27%,101.10%,-0.398633,2026-08-05
RIOT,21.5,2026-08-07,2,Call,24.00,-11.63%,0.15,0.21,0.22,3215,2343,1.37,107.82%,142.66%,0.161801,2026-08-05
PLTR,158.43,2026-08-07,2,Put,149.00,-5.95%,0.35,0.37,0.37,4837,3523,1.37,49.55%,65.41%,-0.097593,2026-08-05
ANET,197.31,2026-08-07,2,Call,192.50,+2.44%,7.05,8.08,8.9,549,402,1.37,61.54%,90.29%,0.657525,2026-08-05
GRND,17.78,2026-08-21,16,Call,20.00,-12.49%,0.3,0.32,0.35,574,419,1.37,53.08%,69.02%,0.232388,2026-08-05
VRT,277.94,2026-08-07,2,Call,290.00,-4.34%,2.84,2.9,3.5,750,549,1.37,69.31%,92.28%,0.279305,2026-08-05
SNDK,1350.5,2026-08-07,2,Call,"1,350.00",+0.04%,77.4,83.5,84.9,770,562,1.37,117.69%,202.77%,0.531419,2026-08-05
MU,893.19,2026-08-07,2,Call,940.00,-5.24%,12.95,13,13.4,1573,1149,1.37,85.96%,114.91%,0.289169,2026-08-05
PLTR,158.43,2027-03-19,226,Call,180.00,-13.61%,21.05,21.35,21.4,2205,1608,1.37,49.55%,55.82%,0.494111,2026-08-05
NFLX,74.2,2026-08-28,23,Call,85.00,-14.56%,0.26,0.26,0.3,2270,1658,1.37,35.21%,38.10%,0.088654,2026-08-05
BRK.B,518.85,2026-08-28,23,Call,555.00,-6.97%,0.27,0.31,0.6,500,369,1.36,16.25%,15.70%,0.051406,2026-08-05
FISV,54.11,2026-08-14,9,Call,65.00,-20.13%,0.2,0.3,0.35,643,472,1.36,55.26%,82.43%,0.089289,2026-08-05
PANW,362.66,2026-08-21,16,Put,290.00,-20.04%,0.28,0.74,1.3,717,527,1.36,61.52%,63.33%,-0.038899,2026-08-05
MSFT,487.46,2026-08-07,2,Put,472.50,-3.07%,1.03,1.1,1.16,896,659,1.36,29.87%,40.44%,-0.14429,2026-08-05
QCOM,157.53,2026-08-07,2,Put,145.00,-7.95%,0.13,0.17,0.27,1060,778,1.36,55.57%,71.44%,-0.055349,2026-08-05
NOW,117.22,2026-08-07,2,Put,115.00,-1.89%,1.43,1.5,1.56,1111,817,1.36,57.99%,71.60%,-0.34806,2026-08-05
FCX,69.39,2026-08-14,9,Put,65.00,-6.33%,0.63,0.65,0.81,1631,1197,1.36,52.79%,54.30%,-0.207119,2026-08-05
ANET,197.31,2026-08-07,2,Call,200.00,-1.36%,3.5,4.25,4.15,8071,5920,1.36,61.54%,85.93%,0.429369,2026-08-05
MU,893.19,2026-08-07,2,Call,900.00,-0.76%,26.8,27.69,28,8441,6250,1.35,85.96%,115.63%,0.48258,2026-08-05
SPCX,108.27,2026-09-18,44,Put,110.00,+1.60%,13.9,14.01,14.15,18989,14075,1.35,92.27%,88.92%,-0.454702,2026-08-05
GRAB,3.74,2026-09-04,30,Put,3.50,-6.42%,0.1,0.12,0.14,522,388,1.35,47.72%,53.99%,-0.300618,2026-08-05
ADBE,259.32,2026-12-18,135,Call,540.00,-108.24%,0.32,0.65,1.13,550,407,1.35,53.57%,55.37%,0.024563,2026-08-05
ASX,36.78,2027-01-15,163,Call,45.00,-22.35%,5.2,5.7,5.8,736,545,1.35,84.33%,84.56%,0.466271,2026-08-05
CELH,29.15,2026-08-07,2,Call,33.00,-13.21%,0.49,0.6,0.71,1125,833,1.35,74.99%,212.73%,0.239506,2026-08-05
MSFT,487.46,2026-08-19,14,Call,495.00,-1.55%,7.95,9.1,8.95,1411,1047,1.35,29.87%,30.29%,0.416519,2026-08-05
QXO,15.9,2026-08-14,9,Call,14.00,+11.95%,2,2.1,2.25,1604,1187,1.35,71.92%,90.61%,0.834475,2026-08-05
WOLF,25.19,2026-08-28,23,Call,30.00,-19.09%,1.65,2,2.07,504,377,1.34,129.76%,137.44%,0.371667,2026-08-05
AAPL,311,2026-08-10,5,Put,295.00,-5.14%,0.17,0.22,0.28,524,392,1.34,26.23%,28.19%,-0.051556,2026-08-05
REPL,11.83,2026-09-04,30,Put,3.00,-74.64%,0.15,0.2,0.25,543,404,1.34,209.87%,343.94%,-0.029556,2026-08-05
EQT,51.23,2026-08-14,9,Call,52.00,-1.50%,0.63,0.62,0.78,545,407,1.34,29.11%,31.97%,0.397089,2026-08-05
CIFR,18.71,2026-08-14,9,Put,19.00,+1.55%,1.49,1.5,1.67,594,444,1.34,118.19%,122.01%,-0.492363,2026-08-05
AMZN,272.65,2026-08-10,5,Put,275.00,+0.86%,4.95,4.9,5.35,655,487,1.34,32.01%,30.77%,-0.583276,2026-08-05
COST,941.99,2026-08-07,2,Put,930.00,-1.27%,3.35,4.3,3.9,657,489,1.34,22.79%,30.11%,-0.276755,2026-08-05
CRWV,89.89,2026-08-07,2,Put,83.00,-7.66%,0.62,0.74,0.78,767,573,1.34,106.35%,115.80%,-0.164692,2026-08-05
RKLB,74.82,2026-08-07,2,Put,75.00,+0.24%,2.26,2.35,2.53,1234,922,1.34,99.09%,104.49%,-0.496136,2026-08-05
HPE,53.22,2026-08-07,2,Call,54.00,-1.47%,0.84,1.02,1.17,1370,1023,1.34,79.00%,85.70%,0.422497,2026-08-05
WMT,112.34,2026-08-07,2,Put,111.00,-1.19%,0.42,0.44,0.5,1399,1042,1.34,32.35%,30.15%,-0.289495,2026-08-05
QBTS,21.39,2026-08-07,2,Call,21.50,-0.51%,0.93,1,1.04,1542,1150,1.34,97.29%,163.87%,0.507977,2026-08-05
ERO,30.43,2027-01-15,163,Call,30.00,+1.41%,5.3,5.7,5.7,1857,1383,1.34,64.74%,63.27%,0.612456,2026-08-05
SPCX,108.27,2026-08-07,2,Put,88.00,-18.72%,0.19,0.2,0.21,2573,1917,1.34,92.27%,162.21%,-0.036889,2026-08-05
WMT,112.34,2026-08-07,2,Call,113.00,-0.59%,0.72,0.75,0.77,4075,3055,1.33,32.35%,31.11%,0.406553,2026-08-05
NVDA,219.22,2026-08-28,23,Call,220.00,-0.36%,9.25,9.7,9.65,15319,11530,1.33,40.72%,43.82%,0.51616,2026-08-05
ATOM,5.24,2026-08-21,16,Put,5.00,-4.58%,0.35,0.4,0.5,622,467,1.33,113.08%,126.65%,-0.376624,2026-08-05
SPCX,108.27,2026-08-28,23,Call,125.00,-15.45%,4.9,5.05,5.1,845,636,1.33,92.27%,97.98%,0.325628,2026-08-05
GOOG,360.13,2026-08-07,2,Put,340.00,-5.59%,0.28,0.29,0.35,1313,990,1.33,33.39%,49.45%,-0.055427,2026-08-05
WULF,18.07,2026-08-14,9,Call,20.00,-10.68%,0.49,0.57,0.61,1339,1004,1.33,97.67%,110.64%,0.301166,2026-08-05
QXO,15.9,2026-08-07,2,Call,14.00,+11.95%,1.65,1.99,2,1521,1143,1.33,71.92%,142.74%,0.896036,2026-08-05
PLTR,158.43,2026-08-14,9,Call,190.00,-19.93%,0.2,0.2,0.22,1905,1437,1.33,49.55%,62.08%,0.035461,2026-08-05
CRCL,63.28,2026-10-16,72,Call,100.00,-58.03%,1.95,2.18,2.4,2429,1822,1.33,86.26%,91.88%,0.18421,2026-08-05
META,588.77,2026-09-18,44,Call,730.00,-23.99%,2.83,2.49,3.05,2583,1936,1.33,38.26%,41.33%,0.080979,2026-08-05
GLUE,15.61,2026-08-21,16,Call,17.50,-12.11%,0.7,0.6,1.1,507,385,1.32,138.85%,121.21%,0.375521,2026-08-05
CNC,66.99,2026-12-18,135,Put,60.00,-10.43%,3.55,3.75,3.9,509,387,1.32,41.64%,45.36%,-0.281229,2026-08-05
AMD,482.05,2026-10-16,72,Call,480.00,+0.43%,59.1,60.59,62.15,516,390,1.32,68.36%,68.34%,0.57531,2026-08-05
AMC,2.67,2027-03-19,226,Call,3.00,-12.36%,0.73,0.76,0.77,588,444,1.32,100.55%,107.04%,0.598303,2026-08-05
TSLA,321.55,2026-08-14,9,Call,312.50,+2.81%,13.9,14.51,14.2,601,457,1.32,43.16%,43.29%,0.679815,2026-08-05
EOSE,3.82,2026-08-14,9,Call,3.50,+8.38%,0.43,0.5,0.54,718,545,1.32,120.23%,129.37%,0.704266,2026-08-05
SNDK,1350.5,2026-08-14,9,Put,530.00,-60.76%,0.1,0.12,0.4,983,743,1.32,117.69%,216.23%,-0.001715,2026-08-05
INTC,101.06,2026-08-14,9,Put,100.00,-1.05%,4.45,4.65,4.85,1130,853,1.32,80.64%,82.58%,-0.439941,2026-08-05
MSFT,487.46,2026-08-07,2,Put,465.00,-4.61%,0.4,0.43,0.47,1279,966,1.32,29.87%,42.50%,-0.064279,2026-08-05
ANET,197.31,2026-08-07,2,Call,195.00,+1.17%,5.8,6.56,7.2,1294,983,1.32,61.54%,90.53%,0.584042,2026-08-05
WMT,112.34,2026-08-07,2,Put,112.00,-0.30%,0.74,0.76,0.84,1609,1217,1.32,32.35%,28.90%,-0.437107,2026-08-05
SOUN,6.43,2026-08-07,2,Put,6.50,+1.09%,0.48,0.48,0.51,1642,1240,1.32,95.57%,241.16%,-0.488237,2026-08-05
WDC,519.17,2026-08-07,2,Call,700.00,-34.83%,0.3,0.35,0.35,1993,1514,1.32,96.06%,178.32%,0.014038,2026-08-05
