Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
CBRS,185.43,2026-08-28,4,Put,170.00,-8.32%,1.35,1.6,1.7,629,430,1.46,87.19%,88.43%,-0.161395,2026-08-24
AMD,456.74,2026-08-28,4,Call,465.00,-1.81%,7.55,7.68,7.9,641,438,1.46,53.05%,58.76%,0.399736,2026-08-24
PR,23.69,2026-10-16,53,Call,26.00,-9.75%,0.55,0.58,0.65,1116,763,1.46,38.78%,38.92%,0.292404,2026-08-24
CELH,35.03,2026-08-28,4,Call,35.00,+0.09%,0.83,0.93,1.02,1523,1042,1.46,56.73%,61.77%,0.52063,2026-08-24
MRNA,138.89,2026-09-18,25,Call,200.00,-44.00%,1.82,1.98,2.2,2050,1405,1.46,89.74%,105.25%,0.119573,2026-08-24
BAC,62.33,2026-09-04,11,Call,63.00,-1.07%,0.57,0.6,0.63,589,407,1.45,21.57%,20.32%,0.393494,2026-08-24
LYFT,17.68,2026-08-28,4,Put,17.50,-1.02%,0.25,0.29,0.45,652,450,1.45,41.99%,59.48%,-0.420415,2026-08-24
MRNA,138.89,2026-09-18,25,Put,115.00,-17.20%,3.25,3.53,3.7,721,496,1.45,89.74%,89.83%,-0.176211,2026-08-24
CRWV,86.25,2026-09-04,11,Call,90.00,-4.35%,3.2,3.32,3.4,766,530,1.45,77.31%,80.60%,0.410423,2026-08-24
AMD,456.74,2028-01-21,515,Put,290.00,-36.51%,31.25,32.08,33.6,1045,723,1.45,53.05%,58.37%,-0.142874,2026-08-24
PLTR,175.89,2026-08-28,4,Put,157.50,-10.46%,0.2,0.22,0.22,1247,860,1.45,46.86%,62.96%,-0.043255,2026-08-24
BTBT,1.51,2027-02-19,179,Call,2.0000,-32.45%,0.01,0.32,0.34,1465,1012,1.45,107.26%,74.77%,0.405556,2026-08-24
COIN,179.48,2026-09-18,25,Put,155.00,-13.64%,2.92,3.03,3.2,1593,1096,1.45,66.38%,65.75%,-0.170766,2026-08-24
GOOGL,348.06,2026-08-28,4,Call,350.00,-0.56%,3.55,3.8,3.9,7859,5413,1.45,28.66%,31.38%,0.443719,2026-08-24
AMZN,262.07,2026-08-28,4,Call,265.00,-1.12%,2.33,2.36,2.4,12343,8543,1.44,29.69%,32.74%,0.383735,2026-08-24
PYPL,61.68,2026-09-11,18,Call,62.00,-0.52%,1.51,1.57,1.82,562,391,1.44,29.86%,32.55%,0.493055,2026-08-24
TSLA,348.95,2026-09-11,18,Put,350.00,+0.30%,12.5,12.23,12.65,811,565,1.44,40.84%,39.84%,-0.4897,2026-08-24
MSTR,122.63,2026-08-28,4,Put,127.00,+3.56%,7.1,7.38,7.6,862,600,1.44,77.08%,93.78%,-0.619717,2026-08-24
AVGO,358.76,2026-08-26,2,Call,380.00,-5.92%,0.2,0.23,0.22,1217,846,1.44,50.16%,44.87%,0.043594,2026-08-24
SLS,14.32,2026-08-28,4,Call,14.50,-1.26%,0.7,0.8,0.8,1303,904,1.44,181.41%,138.36%,0.496538,2026-08-24
APLD,26.89,2026-09-18,25,Call,33.00,-22.72%,0.59,0.63,0.9,1929,1343,1.44,88.44%,89.51%,0.227705,2026-08-24
PBR,18.6,2027-06-17,297,Put,15.00,-19.35%,0.93,1.02,1.09,3331,2311,1.44,34.39%,41.43%,-0.211276,2026-08-24
QBTS,18.68,2027-03-19,207,Call,27.00,-44.54%,2.35,2.84,3.2,512,358,1.43,77.77%,88.73%,0.42723,2026-08-24
BIDU,92.18,2026-08-28,4,Call,95.00,-3.06%,0.82,0.84,1.03,540,378,1.43,42.72%,51.66%,0.30053,2026-08-24
HOOD,103.62,2026-08-28,4,Put,99.00,-4.46%,1.26,1.25,1.33,638,446,1.43,62.18%,72.82%,-0.260721,2026-08-24
ASTS,62.35,2026-08-28,4,Call,67.00,-7.46%,0.8,0.83,0.88,686,479,1.43,78.19%,92.68%,0.245454,2026-08-24
BULL,8.53,2026-09-11,18,Call,8.50,+0.35%,0.48,0.49,0.53,983,689,1.43,61.19%,64.02%,0.543184,2026-08-24
RXRX,3.25,2026-09-25,32,Call,0.50,+84.62%,2.18,2.83,4.85,1026,720,1.43,78.15%,503.76%,0.977411,2026-08-24
USAR,18.29,2026-08-28,4,Call,19.00,-3.88%,0.48,0.49,0.52,1046,729,1.43,89.78%,103.19%,0.384021,2026-08-24
MRNA,138.89,2026-08-28,4,Put,115.00,-17.20%,0.5,0.58,0.68,1101,770,1.43,89.74%,127.24%,-0.068581,2026-08-24
WFC,84.72,2026-08-28,4,Put,85.00,+0.33%,1.03,0.96,1.17,1579,1105,1.43,24.38%,27.11%,-0.538744,2026-08-24
NU,14.76,2026-08-28,4,Call,14.00,+5.15%,0.78,0.79,0.87,2073,1449,1.43,38.83%,49.67%,0.853226,2026-08-24
AMZN,262.07,2026-09-04,11,Put,255.00,-2.70%,2.58,2.64,2.73,2248,1569,1.43,29.69%,31.11%,-0.290846,2026-08-24
TSLA,348.95,2026-08-28,4,Call,350.00,-0.30%,6.2,6.2,6.35,9514,6659,1.43,40.84%,46.06%,0.48805,2026-08-24
HOOD,103.62,2026-08-28,4,Call,110.00,-6.16%,1.12,1.12,1.16,20490,14349,1.43,62.18%,76.56%,0.241783,2026-08-24
AAPL,310.34,2026-08-28,4,Call,317.50,-2.31%,1.02,1.04,1.06,4728,3323,1.42,24.72%,26.61%,0.214157,2026-08-24
MRNA,138.89,2026-08-28,4,Call,140.00,-0.80%,6.55,6.75,7,5036,3535,1.42,89.74%,125.30%,0.503159,2026-08-24
MU,910.43,2026-08-28,4,Call,"1,000.00",-9.84%,3.85,3.98,4.1,7620,5380,1.42,64.44%,73.39%,0.119402,2026-08-24
MO,68.47,2026-08-28,4,Call,69.00,-0.77%,0.43,0.61,0.55,504,355,1.42,25.45%,25.47%,0.387911,2026-08-24
NOW,128.05,2026-08-28,4,Put,116.00,-9.41%,0.29,0.3,0.31,546,384,1.42,52.93%,66.81%,-0.073058,2026-08-24
AG,20.83,2026-08-28,4,Put,20.00,-3.98%,0.22,0.29,0.3,551,389,1.42,66.93%,68.73%,-0.272384,2026-08-24
PAAS,53.63,2026-08-28,4,Put,52.00,-3.04%,0.4,0.69,0.75,583,412,1.42,51.35%,55.55%,-0.286457,2026-08-24
PYPL,61.68,2026-08-28,4,Put,61.00,-1.10%,0.53,0.65,0.7,806,566,1.42,29.86%,35.99%,-0.374493,2026-08-24
NFLX,80.01,2027-03-19,207,Call,77.50,+3.14%,11.2,11.85,11.8,1037,729,1.42,33.09%,39.57%,0.630024,2026-08-24
VST,135.66,2027-01-15,144,Call,180.00,-32.68%,4.55,4.7,4.95,1098,773,1.42,42.76%,48.24%,0.228881,2026-08-24
AGNC,10.98,2026-09-11,18,Call,11.00,-0.18%,0.08,0.13,0.14,1222,862,1.42,20.97%,12.47%,0.474826,2026-08-24
COIN,179.48,2026-08-28,4,Put,175.00,-2.50%,3.65,3.77,3.9,2550,1799,1.42,66.38%,77.91%,-0.361324,2026-08-24
AKAM,105.66,2027-01-15,144,Put,90.00,-14.82%,6.5,6.72,7,2810,1985,1.42,50.89%,56.02%,-0.2524,2026-08-24
NOW,128.05,2026-08-28,4,Call,133.00,-3.87%,1.51,1.79,1.7,520,368,1.41,52.93%,64.71%,0.301458,2026-08-24
NVDA,208.48,2026-09-02,9,Call,235.00,-12.72%,0.81,0.83,0.85,526,373,1.41,41.48%,56.71%,0.098242,2026-08-24
IVVD,0.9425,2027-03-19,207,Call,1.0000,-6.10%,0.2,0.35,0.55,550,389,1.41,215.00%,142.60%,0.692462,2026-08-24
FCX,77.8,2026-08-28,4,Call,77.00,+1.03%,2.19,2.38,2.64,642,456,1.41,52.60%,61.15%,0.578585,2026-08-24
CRWV,86.25,2026-12-18,116,Call,195.00,-126.09%,1.06,1.27,1.4,752,533,1.41,77.31%,85.85%,0.078074,2026-08-24
NU,14.76,2026-08-28,4,Put,15.00,+1.63%,0.35,0.4,0.45,1192,845,1.41,38.83%,42.85%,-0.629684,2026-08-24
AMC,2.67,2026-09-25,32,Call,3.00,-12.36%,0.1,0.18,0.18,1605,1136,1.41,84.90%,82.41%,0.359112,2026-08-24
IREN,39.81,2026-08-28,4,Call,40.50,-1.73%,2.24,2.3,2.34,1721,1221,1.41,100.02%,156.04%,0.491579,2026-08-24
NG,9.35,2026-09-18,25,Call,9.00,+3.74%,0.9,0.9,1,1959,1393,1.41,77.81%,78.45%,0.618147,2026-08-24
NIO,4.36,2026-08-28,4,Put,4.50,+3.21%,0.16,0.19,0.21,6264,4427,1.41,59.77%,54.61%,-0.698478,2026-08-24
NVDA,208.48,2026-08-28,4,Put,190.00,-8.86%,0.87,0.88,0.9,15513,10992,1.41,41.48%,74.61%,-0.10904,2026-08-24
OXY,60.11,2026-08-28,4,Put,59.00,-1.85%,0.3,0.31,0.4,584,418,1.4,30.99%,31.64%,-0.279266,2026-08-24
HOOD,103.62,2026-09-04,11,Call,108.00,-4.23%,2.96,3,3.1,716,512,1.4,62.18%,66.50%,0.385343,2026-08-24
RILY,7.04,2026-08-28,4,Put,7.00,-0.57%,0.05,0.2,0.2,748,536,1.4,64.87%,46.62%,-0.461617,2026-08-24
ASTS,62.35,2027-03-19,207,Call,50.00,+19.81%,21.65,22.25,23.9,804,573,1.4,78.19%,92.63%,0.757321,2026-08-24
TTD,13.27,2026-09-04,11,Call,14.50,-9.27%,0.12,0.13,0.13,919,655,1.4,53.55%,54.40%,0.189434,2026-08-24
NBIS,210.91,2026-08-28,4,Call,265.00,-25.65%,0.18,0.27,0.36,1036,738,1.4,90.97%,111.79%,0.029458,2026-08-24
VERA,33.72,2026-09-18,25,Call,40.00,-18.62%,0.95,1.02,1.15,1196,853,1.4,71.67%,84.85%,0.258812,2026-08-24
INTC,87.26,2027-02-19,179,Put,70.00,-19.78%,6.55,6.65,6.85,1677,1195,1.4,60.36%,64.92%,-0.228831,2026-08-24
INTC,87.26,2026-09-04,11,Call,90.00,-3.14%,2.6,2.68,2.89,1772,1265,1.4,60.36%,64.13%,0.415271,2026-08-24
GOOGL,348.06,2026-09-04,11,Call,350.00,-0.56%,6.2,6.35,6.45,1934,1380,1.4,28.66%,29.35%,0.474583,2026-08-24
TTWO,233.5,2026-09-18,25,Call,260.00,-11.35%,2.9,3.16,4.3,3490,2499,1.4,43.70%,48.65%,0.223252,2026-08-24
MU,910.43,2026-09-04,11,Put,700.00,-23.11%,0.81,0.93,1.09,586,422,1.39,64.44%,76.74%,-0.020327,2026-08-24
ABBV,264.52,2026-11-20,88,Call,300.00,-13.41%,3.55,3.65,4.1,668,480,1.39,25.11%,27.84%,0.201226,2026-08-24
HL,20.4,2026-08-28,4,Call,20.50,-0.49%,0.5,0.56,0.61,767,550,1.39,64.17%,70.27%,0.490259,2026-08-24
TSLA,348.95,2026-08-31,7,Call,375.00,-7.47%,1.1,1.19,1.13,926,668,1.39,40.84%,41.96%,0.115454,2026-08-24
META,559.02,2026-08-26,2,Call,590.00,-5.54%,0.35,0.37,0.38,1192,855,1.39,35.49%,43.52%,0.049189,2026-08-24
PATH,16.57,2026-08-28,4,Call,17.00,-2.60%,0.32,0.34,0.34,2991,2152,1.39,86.82%,73.38%,0.385924,2026-08-24
MSTR,122.63,2026-08-28,4,Call,145.00,-18.24%,0.53,0.56,0.57,3857,2773,1.39,77.08%,112.45%,0.086714,2026-08-24
MU,910.43,2026-08-28,4,Put,790.00,-13.23%,1.08,1.11,1.41,529,382,1.38,64.44%,79.29%,-0.039619,2026-08-24
STZ,137.6,2026-10-16,53,Call,150.00,-9.01%,2.3,2.5,2.6,693,504,1.38,29.06%,31.74%,0.258699,2026-08-24
ASTS,62.35,2026-08-28,4,Put,62.00,-0.56%,2,2,2.14,747,541,1.38,78.19%,86.74%,-0.455808,2026-08-24
BABA,118.47,2026-08-28,4,Put,119.00,+0.45%,2.56,2.65,2.71,786,568,1.38,42.50%,47.65%,-0.525429,2026-08-24
CVNA,72.33,2026-09-04,11,Put,67.00,-7.37%,0.9,0.99,0.99,798,579,1.38,56.46%,59.62%,-0.211616,2026-08-24
UPST,29.89,2026-10-16,53,Call,32.50,-8.73%,1.9,1.9,2.25,964,697,1.38,61.33%,66.69%,0.428107,2026-08-24
MSTR,122.63,2026-09-04,11,Call,140.00,-14.16%,2.25,2.23,2.38,1036,753,1.38,77.08%,90.50%,0.2243,2026-08-24
SNDK,1493.12,2026-08-28,4,Call,"2,100.00",-40.65%,0.2,0.25,0.35,1043,756,1.38,77.82%,122.37%,0.004736,2026-08-24
PAYX,126.01,2026-09-18,25,Call,135.00,-7.13%,0.75,0.95,1,1094,792,1.38,28.79%,27.86%,0.181136,2026-08-24
XPEV,11.15,2026-09-11,18,Call,12.00,-7.62%,0.23,0.25,0.29,1158,839,1.38,53.45%,56.97%,0.307341,2026-08-24
INTC,87.26,2026-08-28,4,Put,82.00,-6.03%,0.59,0.67,0.67,1596,1155,1.38,60.36%,68.02%,-0.180599,2026-08-24
HIMS,31.08,2026-08-28,4,Call,32.00,-2.96%,0.63,0.65,0.67,1635,1184,1.38,71.83%,79.11%,0.379759,2026-08-24
NU,14.76,2027-06-17,297,Put,13.00,-11.92%,0.89,1.25,1.31,3700,2678,1.38,38.83%,40.49%,-0.27502,2026-08-24
INTC,87.26,2026-10-16,53,Call,90.00,-3.14%,7.1,7.23,7.45,7168,5205,1.38,60.36%,62.61%,0.503079,2026-08-24
PLTR,175.89,2026-08-28,4,Put,172.50,-1.93%,2.43,2.41,2.46,6470,4708,1.37,46.86%,54.07%,-0.352642,2026-08-24
V,382.41,2026-10-16,53,Call,400.00,-4.60%,5.6,5.75,5.8,719,525,1.37,20.08%,20.23%,0.31242,2026-08-24
CIFR,15.36,2026-09-04,11,Call,15.50,-0.91%,1.03,1.19,1.36,879,642,1.37,104.59%,117.77%,0.52519,2026-08-24
CCL,25.71,2026-08-28,4,Put,25.00,-2.76%,0.17,0.19,0.22,1016,741,1.37,41.93%,44.18%,-0.263802,2026-08-24
SG,7.01,2026-10-16,53,Call,8.00,-14.12%,0.4,0.5,0.5,1035,753,1.37,76.07%,74.18%,0.379409,2026-08-24
TSSI,8.38,2026-09-18,25,Call,10.00,-19.33%,0.3,0.35,0.5,2386,1739,1.37,100.89%,105.17%,0.310106,2026-08-24
TSM,410.12,2026-09-04,11,Put,370.00,-9.78%,0.57,0.78,0.78,608,446,1.36,34.96%,38.49%,-0.056331,2026-08-24
MSFT,487.31,2027-01-15,144,Put,495.00,+1.58%,36.9,37.1,38.4,672,493,1.36,25.98%,29.74%,-0.478571,2026-08-24
ORCL,142.45,2028-01-21,515,Call,370.00,-159.74%,8.75,8.75,9.35,700,513,1.36,69.81%,64.39%,0.203128,2026-08-24
CBRS,185.43,2026-08-28,4,Call,210.00,-13.25%,1.4,1.52,1.7,923,677,1.36,87.19%,108.26%,0.149678,2026-08-24
LCID,5.09,2027-06-17,297,Call,5.00,+1.77%,1.5,1.53,1.81,933,686,1.36,81.08%,87.71%,0.676946,2026-08-24
CLSK,11.93,2026-10-16,53,Call,12.00,-0.59%,1.53,1.7,1.7,1192,879,1.36,89.62%,89.62%,0.567253,2026-08-24
CRWV,86.25,2026-08-28,4,Call,102.00,-18.26%,0.15,0.14,0.17,1228,905,1.36,77.31%,93.06%,0.047571,2026-08-24
PLTR,175.89,2026-09-04,11,Call,190.00,-8.02%,1.45,1.52,1.57,6153,4534,1.36,46.86%,48.21%,0.19292,2026-08-24
SBSW,12.47,2027-01-15,144,Call,14.00,-12.27%,1.2,1.3,1.5,5036,3739,1.35,65.53%,64.40%,0.444175,2026-08-24
JD,29.2,2026-08-28,4,Call,29.50,-1.03%,0.26,0.29,0.35,581,430,1.35,30.83%,36.67%,0.393776,2026-08-24
MSTR,122.63,2027-09-17,389,Call,200.00,-63.09%,22.6,25,26,677,501,1.35,77.08%,83.59%,0.466027,2026-08-24
AAL,13.63,2026-09-11,18,Put,14.00,+2.71%,0.65,0.64,0.78,814,601,1.35,47.86%,41.89%,-0.593673,2026-08-24
OKLO,39.69,2026-09-18,25,Call,40.00,-0.78%,3,3.1,3.35,1150,854,1.35,77.18%,79.07%,0.531036,2026-08-24
APLD,26.89,2026-08-28,4,Put,26.00,-3.31%,0.61,0.66,0.68,1225,907,1.35,88.44%,93.60%,-0.346036,2026-08-24
META,559.02,2026-08-28,4,Put,550.00,-1.61%,4.9,5.1,5.25,2154,1601,1.35,35.49%,38.57%,-0.333329,2026-08-24
RIVN,16.6,2026-08-28,4,Put,16.00,-3.61%,0.18,0.19,0.19,3515,2607,1.35,59.23%,61.77%,-0.271869,2026-08-24
MSFT,487.31,2026-08-28,4,Call,490.00,-0.55%,4.7,4.75,4.95,3568,2649,1.35,25.98%,29.45%,0.439189,2026-08-24
BA,210.46,2026-11-20,88,Call,210.00,+0.22%,14.8,15.03,15.7,658,491,1.34,29.70%,36.86%,0.53665,2026-08-24
RIG,5.77,2027-02-19,179,Call,7.00,-21.32%,0.29,0.39,0.46,900,672,1.34,44.83%,52.00%,0.326324,2026-08-24
QCOM,158.53,2026-08-28,4,Put,155.00,-2.23%,1.53,1.64,1.72,1116,832,1.34,42.11%,47.06%,-0.314007,2026-08-24
SMCI,35.17,2026-08-28,4,Put,32.00,-9.01%,0.18,0.18,0.2,1263,942,1.34,71.05%,81.25%,-0.123555,2026-08-24
SMR,9.05,2026-08-28,4,Call,9.50,-4.97%,0.17,0.2,0.19,2387,1783,1.34,82.15%,93.01%,0.3279,2026-08-24
NVDA,208.48,2026-08-31,7,Call,225.00,-7.92%,1.68,1.71,1.73,4331,3242,1.34,41.48%,59.16%,0.188701,2026-08-24
AAPL,310.34,2026-08-28,4,Call,322.50,-3.92%,0.38,0.38,0.4,6549,4902,1.34,24.72%,27.41%,0.094621,2026-08-24
AMZN,262.07,2026-08-28,4,Call,272.50,-3.98%,0.56,0.61,0.61,8474,6346,1.34,29.69%,32.56%,0.132151,2026-08-24
PLTR,175.89,2026-08-28,4,Call,177.50,-0.92%,3.2,3.25,3.3,9579,7122,1.34,46.86%,53.85%,0.449701,2026-08-24
MRNA,138.89,2026-08-28,4,Put,110.00,-20.80%,0.27,0.28,0.3,11136,8348,1.33,89.74%,129.12%,-0.036287,2026-08-24
MU,910.43,2026-08-28,4,Put,805.00,-11.58%,1.71,1.67,1.83,501,378,1.33,64.44%,75.98%,-0.055718,2026-08-24
RIOT,20,2026-08-28,4,Put,19.50,-2.50%,0.54,0.57,0.66,536,404,1.33,90.08%,100.57%,-0.383484,2026-08-24
TSLA,348.95,2026-09-25,32,Put,305.00,-12.59%,2.84,2.95,2.92,614,462,1.33,40.84%,42.66%,-0.124637,2026-08-24
UPST,29.89,2026-12-18,116,Call,50.00,-67.28%,0.8,0.91,0.99,629,474,1.33,61.33%,74.39%,0.161544,2026-08-24
TVTX,65.22,2026-09-18,25,Call,85.00,-30.33%,0.15,0.15,0.35,630,472,1.33,45.95%,61.08%,0.059209,2026-08-24
MU,910.43,2026-10-16,53,Call,910.00,+0.05%,94.45,96,97.6,792,597,1.33,64.44%,67.87%,0.560192,2026-08-24
SMCI,35.17,2026-09-04,11,Put,32.00,-9.01%,0.51,0.54,0.6,996,748,1.33,71.05%,73.08%,-0.207333,2026-08-24
PM,191.46,2026-11-20,88,Call,210.00,-9.68%,4.2,4.3,4.8,1112,836,1.33,26.41%,29.04%,0.283873,2026-08-24
TSLA,348.95,2026-09-04,11,Put,285.00,-18.33%,0.21,0.18,0.23,1197,899,1.33,40.84%,56.71%,-0.017183,2026-08-24
APLD,26.89,2026-08-28,4,Call,29.50,-9.71%,0.25,0.26,0.3,1564,1180,1.33,88.44%,96.02%,0.192843,2026-08-24
SPCX,135,2026-09-04,11,Call,175.00,-29.63%,0.13,0.15,0.16,2203,1655,1.33,57.50%,72.72%,0.023643,2026-08-24
RIOT,20,2026-08-28,4,Put,18.00,-10.00%,0.11,0.16,0.18,2217,1670,1.33,90.08%,96.31%,-0.135853,2026-08-24
HOOD,103.62,2026-09-04,11,Call,120.00,-15.81%,0.75,0.77,0.82,2711,2042,1.33,62.18%,70.64%,0.129931,2026-08-24
UPST,29.89,2026-08-28,4,Put,30.00,+0.37%,0.8,0.92,1.07,555,422,1.32,61.33%,70.75%,-0.503309,2026-08-24
ZVRA,11.65,2027-12-17,480,Call,8.00,+31.33%,4.6,5.49,6.7,754,571,1.32,56.10%,76.62%,0.823278,2026-08-24
MRNA,138.89,2026-08-28,4,Call,152.50,-9.80%,2.82,3,3.2,842,639,1.32,89.74%,132.22%,0.273128,2026-08-24
QCOM,158.53,2026-08-28,4,Call,167.50,-5.66%,0.55,0.66,0.75,1301,988,1.32,42.11%,50.08%,0.15361,2026-08-24
SKHY,155.37,2026-08-28,4,Put,150.00,-3.46%,2.75,2.9,3,2256,1708,1.32,72.27%,80.62%,-0.321648,2026-08-24
BRK.B,504.32,2026-08-28,4,Call,505.00,-0.13%,2.75,2.75,3,2312,1752,1.32,13.78%,14.75%,0.478558,2026-08-24
TSLA,348.95,2026-08-28,4,Put,320.00,-8.30%,0.39,0.39,0.41,2934,2230,1.32,40.84%,51.35%,-0.04999,2026-08-24
WULF,15.48,2026-08-28,4,Call,16.00,-3.36%,0.41,0.43,0.43,4521,3428,1.32,88.69%,100.35%,0.389346,2026-08-24
SKHY,155.37,2026-08-28,4,Call,170.00,-9.42%,1.1,1.12,1.2,4594,3493,1.32,72.27%,84.06%,0.164964,2026-08-24
INTC,87.26,2026-08-28,4,Put,85.00,-2.59%,1.33,1.43,1.45,7007,5369,1.31,60.36%,65.61%,-0.336978,2026-08-24
CRWD,190.68,2026-08-28,4,Put,167.50,-12.16%,1.14,1.14,1.19,535,407,1.31,62.36%,105.65%,-0.10923,2026-08-24
RKLB,68.28,2026-08-28,4,Put,67.00,-1.87%,1.53,1.55,1.58,603,459,1.31,70.95%,75.94%,-0.388948,2026-08-24
BMNR,24.14,2026-09-04,11,Call,23.50,+2.65%,1.74,1.77,1.87,675,514,1.31,84.42%,87.95%,0.602225,2026-08-24
INTC,87.26,2026-09-11,18,Call,90.00,-3.14%,3.3,3.49,3.7,694,531,1.31,60.36%,59.81%,0.438262,2026-08-24
MSTR,122.63,2026-09-04,11,Put,120.00,-2.14%,5.45,5.58,5.7,926,706,1.31,77.08%,81.77%,-0.40902,2026-08-24
ORCL,142.45,2026-08-28,4,Put,142.00,-0.32%,3.2,3.37,3.45,983,753,1.31,69.81%,59.97%,-0.466074,2026-08-24
COLB,30.64,2026-11-20,88,Call,35.00,-14.23%,0.25,0.31,0.45,1022,782,1.31,30.89%,27.15%,0.169944,2026-08-24
COIN,179.48,2026-09-04,11,Call,187.50,-4.47%,5.45,5.7,5.85,1030,784,1.31,66.38%,71.11%,0.388364,2026-08-24
INFQ,13.05,2026-09-18,25,Put,12.50,-4.21%,0.8,0.84,0.95,2006,1534,1.31,90.43%,85.80%,-0.377099,2026-08-24
AMC,2.67,2026-09-11,18,Call,3.00,-12.36%,0.09,0.1,0.11,3095,2355,1.31,84.90%,91.25%,0.316654,2026-08-24
MSTR,122.63,2027-06-17,297,Call,530.00,-332.19%,3.35,3.6,3.95,501,386,1.3,77.08%,93.50%,0.101144,2026-08-24
AVGO,358.76,2026-08-26,2,Call,385.00,-7.31%,0.08,0.1,0.1,538,414,1.3,50.16%,46.05%,0.020228,2026-08-24
ACMR,77.35,2026-09-04,11,Call,90.00,-16.35%,0.7,1.15,1.2,551,424,1.3,80.56%,83.94%,0.168629,2026-08-24
LLY,1246.93,2026-09-18,25,Put,"1,100.00",-11.78%,3.55,3.9,4.35,614,471,1.3,32.07%,34.86%,-0.074776,2026-08-24
HIMS,31.08,2026-08-28,4,Call,30.50,+1.87%,1.3,1.33,1.36,715,549,1.3,71.83%,78.30%,0.608605,2026-08-24
FCX,77.8,2026-08-28,4,Call,81.00,-4.11%,0.74,0.79,0.93,773,593,1.3,52.60%,61.60%,0.27823,2026-08-24
TSLA,348.95,2026-09-02,9,Call,370.00,-6.03%,2.5,2.6,2.56,998,766,1.3,40.84%,42.25%,0.201505,2026-08-24
MU,910.43,2026-08-28,4,Call,980.00,-7.64%,6.2,6.3,6.5,1477,1134,1.3,64.44%,72.39%,0.176512,2026-08-24
QGEN,41.78,2026-12-18,116,Call,50.00,-19.67%,0.9,1.02,1.05,2104,1613,1.3,42.71%,36.23%,0.218847,2026-08-24
ELF,105.95,2026-10-16,53,Call,105.00,+0.90%,8.8,9.14,10.1,2923,2245,1.3,50.36%,54.33%,0.568693,2026-08-24
CRM,209.06,2026-08-28,4,Call,220.00,-5.23%,3.95,4.05,4.15,3198,2468,1.3,49.99%,93.72%,0.319929,2026-08-24
AMZN,262.07,2026-08-28,4,Call,267.50,-2.07%,1.5,1.56,1.56,4202,3234,1.3,29.69%,32.38%,0.282171,2026-08-24
ALT,3.11,2026-12-18,116,Put,3.00,-3.54%,0.35,0.39,0.55,500,389,1.29,59.14%,0.00%,0,2026-08-24
TSLA,348.95,2026-08-31,7,Put,360.00,+3.17%,13.7,13.99,14.55,507,393,1.29,40.84%,38.25%,-0.710585,2026-08-24
PURR,10.64,2026-08-28,4,Call,12.00,-12.78%,0.25,0.33,0.4,750,582,1.29,114.72%,176.72%,0.289227,2026-08-24
NN,15.79,2026-09-11,18,Call,22.00,-39.33%,0.4,0.36,0.5,854,660,1.29,105.20%,142.61%,0.188516,2026-08-24
CHYM,32.7,2026-12-18,116,Call,35.00,-7.03%,2.95,3.4,3.4,1518,1175,1.29,47.09%,53.67%,0.486838,2026-08-24
NVDA,208.48,2026-09-25,32,Call,240.00,-15.12%,1.7,1.75,1.76,1714,1327,1.29,41.48%,41.02%,0.141039,2026-08-24
PURR,10.64,2026-10-16,53,Call,12.00,-12.78%,1.2,1.38,1.45,1736,1347,1.29,114.72%,111.87%,0.477491,2026-08-24
SMCI,35.17,2026-09-04,11,Call,40.00,-13.73%,0.45,0.47,0.5,3211,2484,1.29,71.05%,78.25%,0.191757,2026-08-24
AXTI,65.4,2026-08-28,4,Put,55.00,-15.90%,0.2,0.52,0.65,502,392,1.28,116.76%,133.02%,-0.09408,2026-08-24
CVX,203.09,2026-08-28,4,Put,202.50,-0.29%,1.88,1.93,2.14,515,401,1.28,25.40%,27.10%,-0.453158,2026-08-24
TSLA,348.95,2026-08-28,4,Call,402.50,-15.35%,0.1,0.12,0.11,526,412,1.28,40.84%,60.79%,0.013732,2026-08-24
HUM,386.61,2026-10-16,53,Call,410.00,-6.05%,22,24.1,25.9,858,671,1.28,52.30%,55.96%,0.439857,2026-08-24
BMNR,24.14,2026-09-18,25,Call,35.00,-44.99%,0.26,0.27,0.29,887,691,1.28,84.42%,100.38%,0.101378,2026-08-24
HOOD,103.62,2026-08-28,4,Call,117.00,-12.91%,0.3,0.32,0.33,945,741,1.28,62.18%,80.58%,0.081828,2026-08-24
AZN,166.71,2026-09-18,25,Call,170.00,-1.97%,3.3,3.9,3.9,1110,868,1.28,27.66%,29.29%,0.408909,2026-08-24
TSM,410.12,2026-08-28,4,Call,415.00,-1.19%,4.4,4.25,4.7,1137,886,1.28,34.96%,38.65%,0.395722,2026-08-24
SPCX,135,2027-03-19,207,Call,185.00,-37.04%,11.1,11.8,11.9,1521,1192,1.28,57.50%,61.70%,0.345616,2026-08-24
NVDA,208.48,2026-09-04,11,Call,205.00,+1.67%,9.35,9.35,9.5,1596,1248,1.28,41.48%,52.04%,0.595536,2026-08-24
ACHR,6.07,2026-08-28,4,Put,6.00,-1.15%,0.15,0.16,0.17,2013,1574,1.28,70.17%,76.98%,-0.4253,2026-08-24
NFLX,80.01,2026-08-28,4,Put,81.00,+1.24%,1.68,1.69,1.73,2447,1911,1.28,33.09%,34.53%,-0.623417,2026-08-24
