Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
DNUT,3.5,2026-11-20,93,Call,3.50,0.00%,0.35,0.55,0.65,904,609,1.48,72.14%,71.95%,0.567633,2026-08-19
ANGX,4.6,2027-01-15,149,Call,5.00,-8.70%,0.8,1.05,1.15,2519,1707,1.48,115.01%,94.46%,0.575199,2026-08-19
NVDA,217.56,2026-08-21,2,Put,235.00,+8.02%,15.85,17.67,19.3,4316,2912,1.48,39.68%,59.47%,-0.958923,2026-08-19
META,546.03,2027-03-19,212,Call,580.00,-6.22%,60.05,61.3,61.1,530,361,1.47,35.60%,42.20%,0.514104,2026-08-19
BIDU,92.87,2026-08-21,2,Call,96.00,-3.37%,0.31,0.44,0.5,557,379,1.47,40.06%,52.50%,0.203686,2026-08-19
PLTR,175.19,2026-08-28,9,Put,177.50,+1.32%,6.25,6.15,6.45,579,395,1.47,45.85%,47.02%,-0.552321,2026-08-19
VST,142.7,2026-09-18,30,Call,140.00,+1.89%,8.3,8.56,8.7,758,515,1.47,42.34%,42.58%,0.59383,2026-08-19
ASTS,66.43,2026-08-21,2,Call,66.00,+0.65%,1.73,1.95,1.93,990,672,1.47,78.04%,81.78%,0.556004,2026-08-19
AAPL,316.83,2026-09-11,23,Call,335.00,-5.73%,2.1,2.19,2.31,1077,733,1.47,24.72%,24.92%,0.204056,2026-08-19
AAPL,316.83,2026-09-25,37,Call,335.00,-5.73%,3.65,3.77,4,1099,749,1.47,24.72%,24.57%,0.264185,2026-08-19
CVNA,70.44,2026-09-18,30,Put,58.00,-17.66%,0.74,0.74,0.84,1128,768,1.47,57.23%,62.69%,-0.117708,2026-08-19
AAPL,316.83,2026-08-24,5,Call,312.50,+1.37%,5.7,6.05,6.7,1144,777,1.47,24.72%,23.98%,0.698569,2026-08-19
TEM,61.25,2026-09-18,30,Call,70.00,-14.29%,2.25,2.3,2.37,2553,1731,1.47,72.51%,74.56%,0.307242,2026-08-19
WMT,114.3,2026-08-21,2,Call,116.00,-1.49%,2.02,2.05,2.1,6177,4207,1.47,30.09%,83.01%,0.417937,2026-08-19
BULL,8.64,2026-08-21,2,Call,8.50,+1.62%,0.47,0.5,0.51,13302,9030,1.47,66.19%,164.23%,0.578016,2026-08-19
NBIS,223.9,2026-08-21,2,Put,220.00,-1.74%,5,5.42,6,9278,6352,1.46,91.53%,111.44%,-0.398846,2026-08-19
TSLA,351.12,2026-08-21,2,Put,330.00,-6.02%,0.29,0.3,0.31,12305,8444,1.46,41.57%,52.26%,-0.051776,2026-08-19
BMY,67.61,2026-09-18,30,Call,70.00,-3.53%,1.12,1.24,1.29,32335,22097,1.46,28.02%,27.95%,0.346277,2026-08-19
PLTR,175.19,2026-08-21,2,Call,180.00,-2.75%,0.98,0.99,1,47446,32594,1.46,45.85%,52.27%,0.249634,2026-08-19
CRM,206.09,2026-08-21,2,Put,197.50,-4.17%,0.37,0.42,0.48,650,446,1.46,50.83%,48.84%,-0.115148,2026-08-19
NFLX,80.22,2026-08-28,9,Put,79.00,-1.52%,1.05,1.08,1.08,652,446,1.46,32.40%,32.64%,-0.367182,2026-08-19
WOLF,29.09,2026-08-21,2,Call,36.00,-23.75%,0.53,0.65,0.77,748,511,1.46,127.30%,300.89%,0.199132,2026-08-19
AXTI,73.43,2026-09-18,30,Call,75.00,-2.14%,9.1,9.5,9.7,1230,841,1.46,118.96%,119.25%,0.546948,2026-08-19
SPCE,3.21,2026-08-28,9,Call,3.00,+6.54%,0.25,0.27,0.3,1655,1135,1.46,83.67%,74.36%,0.740731,2026-08-19
MU,937.1,2026-08-28,9,Call,"1,050.00",-12.05%,7.3,7.6,7.8,2195,1505,1.46,63.83%,67.02%,0.153843,2026-08-19
LBRT,20.14,2026-09-18,30,Call,25.00,-24.13%,0.1,0.2,0.25,3089,2113,1.46,56.56%,58.22%,0.114463,2026-08-19
NBIS,223.9,2026-08-21,2,Call,260.00,-16.12%,0.38,0.39,0.55,4213,2882,1.46,91.53%,123.02%,0.055489,2026-08-19
AMZN,265.84,2026-08-24,5,Call,260.00,+2.20%,6.65,7.09,7.35,522,361,1.45,28.89%,25.73%,0.779138,2026-08-19
SNDK,1568.87,2026-08-28,9,Put,"1,550.00",-1.20%,73,77.15,79,651,450,1.45,84.23%,87.81%,-0.435653,2026-08-19
SNDK,1568.87,2026-08-28,9,Call,"1,600.00",-1.98%,71.7,73.6,78.5,652,449,1.45,84.23%,89.95%,0.475216,2026-08-19
C,132.89,2026-08-21,2,Put,133.00,+0.08%,1.2,1.41,1.35,711,492,1.45,27.85%,31.22%,-0.508229,2026-08-19
NBIS,223.9,2026-08-21,2,Put,197.50,-11.79%,0.38,0.55,0.77,715,493,1.45,91.53%,116.01%,-0.066012,2026-08-19
SNDK,1568.87,2026-08-21,2,Put,"1,630.00",+3.90%,81.6,82.7,84.3,854,591,1.45,84.23%,98.07%,-0.687406,2026-08-19
BABA,128.9,2026-09-04,16,Call,150.00,-16.37%,0.9,0.9,0.96,981,676,1.45,46.51%,59.33%,0.123531,2026-08-19
CRCL,78.59,2026-09-18,30,Call,60.00,+23.65%,18.2,18.78,21.3,1060,732,1.45,82.09%,82.07%,0.899344,2026-08-19
BE,206.63,2026-11-20,93,Put,200.00,-3.21%,32.65,33.64,34.85,1078,744,1.45,86.96%,93.49%,-0.374377,2026-08-19
MU,937.1,2026-08-21,2,Call,"1,005.00",-7.25%,2.35,2.51,2.54,1183,815,1.45,63.83%,73.09%,0.103417,2026-08-19
NBIS,223.9,2026-08-28,9,Put,230.00,+2.72%,16,18.12,17.7,1233,853,1.45,91.53%,96.40%,-0.53881,2026-08-19
ASST,14.73,2026-09-18,30,Call,20.00,-35.78%,0.27,0.2,0.35,2146,1485,1.45,90.78%,94.90%,0.164287,2026-08-19
MSFT,484.31,2026-08-21,2,Call,375.00,+22.57%,108.5,109.2,110.7,2882,1985,1.45,25.63%,156.53%,0.988255,2026-08-19
MSTR,104.25,2026-09-04,16,Put,75.00,-28.06%,0.26,0.3,0.33,3100,2135,1.45,72.99%,91.85%,-0.03467,2026-08-19
MARA,9.65,2026-08-28,9,Call,9.00,+6.74%,0.87,0.88,0.92,4928,3391,1.45,82.32%,85.46%,0.723581,2026-08-19
OWL,11.77,2026-09-18,30,Call,13.00,-10.45%,0.1,0.19,0.25,4977,3425,1.45,43.54%,43.19%,0.221462,2026-08-19
SPCX,139.65,2027-02-19,184,Put,130.00,-6.91%,18.25,18.77,19.5,607,421,1.44,62.22%,64.90%,-0.338073,2026-08-19
SPCX,139.65,2026-08-28,9,Call,138.00,+1.18%,6.4,6.45,6.6,625,433,1.44,62.22%,64.09%,0.570378,2026-08-19
CDE,20.93,2026-08-28,9,Call,23.00,-9.89%,0.15,0.25,0.3,662,461,1.44,63.67%,65.77%,0.196551,2026-08-19
SOC,4.78,2026-08-28,9,Call,4.50,+5.86%,0.41,0.4,0.64,700,487,1.44,117.95%,126.07%,0.658536,2026-08-19
ASST,14.73,2026-09-18,30,Put,10.00,-32.11%,0.07,0.14,0.15,778,542,1.44,90.78%,94.60%,-0.057747,2026-08-19
CRSP,59.81,2026-08-21,2,Call,60.00,-0.32%,0.95,1.25,1.5,1106,767,1.44,60.09%,74.19%,0.489356,2026-08-19
JPM,357.26,2026-08-28,9,Put,350.00,-2.03%,1.6,1.9,2,1125,781,1.44,19.92%,20.71%,-0.254266,2026-08-19
AMZN,265.84,2026-08-24,5,Call,275.00,-3.45%,0.63,0.67,0.69,1435,1000,1.44,28.89%,27.29%,0.151733,2026-08-19
YUM,145.93,2026-08-21,2,Put,140.00,-4.06%,0.05,0.12,0.4,1449,1009,1.44,24.71%,44.11%,-0.098632,2026-08-19
PLTR,175.19,2026-08-21,2,Call,75.00,+57.19%,99.9,99.75,100.75,1500,1043,1.44,45.85%,483.32%,0.99462,2026-08-19
AMZN,265.84,2026-08-21,2,Call,252.50,+5.02%,13.2,12.75,13.85,1670,1162,1.44,28.89%,40.54%,0.958814,2026-08-19
MSTR,104.25,2027-01-15,149,Call,130.00,-24.70%,12.6,13.13,13.7,1812,1259,1.44,72.99%,79.16%,0.439372,2026-08-19
TGT,159,2026-09-18,30,Call,170.00,-6.92%,1.69,1.84,1.97,2583,1793,1.44,29.33%,30.30%,0.235729,2026-08-19
MU,937.1,2026-08-21,2,Call,970.00,-3.51%,7.55,7.8,7.9,3003,2082,1.44,63.83%,70.90%,0.265165,2026-08-19
MRVL,237.27,2026-08-21,2,Put,240.00,+1.15%,7.2,7.5,7.85,3413,2370,1.44,80.89%,86.39%,-0.557481,2026-08-19
AVTR,13.96,2026-09-18,30,Put,13.00,-6.88%,0.2,0.25,0.3,641,448,1.43,36.92%,40.69%,-0.24455,2026-08-19
ASTS,66.43,2026-09-04,16,Call,85.00,-27.95%,0.54,0.56,0.63,659,462,1.43,78.04%,87.80%,0.107417,2026-08-19
TGT,159,2026-09-18,30,Put,150.00,-5.66%,1.66,1.85,2,841,590,1.43,29.33%,29.20%,-0.227515,2026-08-19
NFLX,80.22,2026-08-28,9,Put,77.00,-4.01%,0.48,0.49,0.5,844,591,1.43,32.40%,33.17%,-0.203888,2026-08-19
ORCL,143.81,2026-08-21,2,Put,136.00,-5.43%,0.31,0.32,0.34,1544,1080,1.43,70.43%,60.91%,-0.103185,2026-08-19
PCG,17.65,2026-08-28,9,Put,17.00,-3.68%,0.37,0.48,0.5,1620,1129,1.43,56.76%,66.13%,-0.337749,2026-08-19
NBIS,223.9,2026-08-28,9,Call,290.00,-29.52%,0.95,1.19,1.16,1963,1369,1.43,91.53%,104.87%,0.069021,2026-08-19
ORCL,143.81,2026-08-21,2,Put,139.00,-3.34%,0.74,0.77,0.82,2573,1794,1.43,70.43%,59.44%,-0.212477,2026-08-19
MSTR,104.25,2026-08-28,9,Call,115.00,-10.31%,1.83,1.9,1.95,4823,3370,1.43,72.99%,83.17%,0.248441,2026-08-19
META,546.03,2026-08-21,2,Call,575.00,-5.31%,0.58,0.72,0.72,7351,5138,1.43,35.60%,47.94%,0.075776,2026-08-19
NVDA,217.56,2026-08-21,2,Put,220.00,+1.12%,3.45,3.79,3.9,27436,19166,1.43,39.68%,35.16%,-0.659486,2026-08-19
NOK,10.13,2026-08-28,9,Call,11.00,-8.59%,0.12,0.13,0.13,9713,6819,1.42,60.07%,64.16%,0.22305,2026-08-19
BA,222.2,2026-08-28,9,Call,225.00,-1.26%,2.65,2.8,3.15,565,399,1.42,28.55%,29.65%,0.402657,2026-08-19
CNC,64.7,2026-08-21,2,Call,68.00,-5.10%,0,0.1,0.34,567,399,1.42,37.57%,57.46%,0.12637,2026-08-19
MU,937.1,2027-06-17,302,Put,55.00,-94.13%,0.04,0.11,0.64,598,422,1.42,63.83%,122.07%,-0.000857,2026-08-19
JPM,357.26,2026-08-21,2,Call,357.50,-0.07%,2.26,2.12,2.57,643,454,1.42,19.92%,23.83%,0.490719,2026-08-19
MSTR,104.25,2026-08-28,9,Put,93.00,-10.79%,0.95,0.95,1.07,784,552,1.42,72.99%,75.04%,-0.150343,2026-08-19
NOW,127.2,2026-09-18,30,Put,125.00,-1.73%,6.3,6.5,6.5,1021,720,1.42,53.13%,52.82%,-0.418031,2026-08-19
CPRT,33.85,2026-11-20,93,Call,35.00,-3.40%,1.95,2.18,3.2,1057,746,1.42,41.46%,43.02%,0.499958,2026-08-19
BULL,8.64,2026-08-28,9,Call,9.50,-9.95%,0.19,0.23,0.33,1092,771,1.42,66.19%,104.20%,0.311103,2026-08-19
GROY,3.35,2026-10-16,58,Call,4.00,-19.40%,0.1,0.11,0.15,614,434,1.41,45.04%,61.35%,0.278223,2026-08-19
GS,1021.65,2026-08-21,2,Put,825.00,-19.25%,0.02,0.13,0.13,693,493,1.41,30.52%,106.68%,-0.003005,2026-08-19
MSTR,104.25,2026-10-16,58,Call,175.00,-67.87%,1.27,1.36,1.49,780,555,1.41,72.99%,86.31%,0.094019,2026-08-19
STX,832.56,2026-10-16,58,Call,900.00,-8.10%,70.1,74.7,79,808,574,1.41,72.31%,75.22%,0.463036,2026-08-19
IREN,42.84,2026-09-04,16,Put,35.00,-18.30%,0.85,0.95,1.02,833,591,1.41,99.98%,110.78%,-0.160205,2026-08-19
MRNA,174.38,2026-09-18,30,Put,49.00,-71.90%,0.03,0.11,0.17,851,602,1.41,140.04%,179.26%,-0.003146,2026-08-19
NOW,127.2,2026-08-21,2,Call,123.00,+3.30%,4.85,4.75,5.15,924,654,1.41,53.13%,62.15%,0.775543,2026-08-19
KLAR,14.73,2026-08-21,2,Call,15.00,-1.83%,0.1,0.17,0.2,941,666,1.41,52.21%,59.74%,0.350399,2026-08-19
SKHY,156.16,2026-08-28,9,Call,180.00,-15.27%,1.25,1.25,1.6,999,710,1.41,73.23%,80.87%,0.14724,2026-08-19
MU,937.1,2026-08-21,2,Put,915.00,-2.36%,9.55,10.15,10.6,1132,805,1.41,63.83%,70.18%,-0.31249,2026-08-19
NBIS,223.9,2026-08-28,9,Call,280.00,-25.06%,1.44,1.41,1.78,2085,1482,1.41,91.53%,103.85%,0.099537,2026-08-19
NOW,127.2,2026-08-21,2,Call,129.00,-1.42%,1.48,1.54,1.59,2361,1674,1.41,53.13%,61.21%,0.388527,2026-08-19
WMT,114.3,2026-08-28,9,Call,115.00,-0.61%,2.76,2.81,2.88,2499,1769,1.41,30.09%,43.49%,0.481834,2026-08-19
NVDA,217.56,2026-08-24,5,Put,212.50,-2.33%,1.29,1.35,1.34,3325,2353,1.41,39.68%,32.50%,-0.25854,2026-08-19
NBIS,223.9,2026-08-21,2,Put,225.00,+0.49%,7.5,7.86,8.45,4225,3005,1.41,91.53%,112.18%,-0.506214,2026-08-19
COIN,160.2,2026-08-21,2,Call,165.00,-3.00%,2,2.1,2.09,11893,8439,1.41,66.66%,82.98%,0.327523,2026-08-19
TSLA,351.12,2026-08-21,2,Put,325.00,-7.44%,0.16,0.17,0.18,6770,4823,1.4,41.57%,56.13%,-0.029675,2026-08-19
QGEN,44.5,2026-09-18,30,Put,40.00,-10.11%,0.95,0.5,1.35,501,357,1.4,60.78%,59.37%,-0.237071,2026-08-19
TGT,159,2026-09-18,30,Put,155.00,-2.52%,3.05,3.25,3.6,648,463,1.4,29.33%,28.55%,-0.358847,2026-08-19
HIMS,31.09,2026-09-04,16,Call,40.00,-28.66%,0.11,0.25,0.3,677,485,1.4,76.22%,83.04%,0.087976,2026-08-19
MU,937.1,2026-08-24,5,Call,"1,050.00",-12.05%,1.45,1.59,1.75,685,491,1.4,63.83%,60.23%,0.05805,2026-08-19
DOCS,25.75,2026-09-18,30,Call,25.00,+2.91%,1.85,1.95,2.1,1564,1118,1.4,51.75%,52.73%,0.614593,2026-08-19
MU,937.1,2026-12-18,121,Put,87.50,-90.66%,0.01,0.13,0.25,2926,2094,1.4,63.83%,143.96%,-0.000503,2026-08-19
BABA,128.9,2026-08-28,9,Put,125.00,-3.03%,2.77,3.15,3.3,543,390,1.39,46.51%,59.62%,-0.353188,2026-08-19
PM,189.93,2026-10-16,58,Put,170.00,-10.49%,2,2.1,2.3,666,478,1.39,26.76%,30.75%,-0.164481,2026-08-19
TTMI,116.38,2028-01-21,520,Call,150.00,-28.89%,38,41.1,42.5,710,511,1.39,80.51%,88.71%,0.63471,2026-08-19
MU,937.1,2026-12-18,121,Call,840.00,+10.36%,199,195.7,200.9,1052,757,1.39,63.83%,69.38%,0.693089,2026-08-19
CRWV,90.87,2026-08-28,9,Call,105.00,-15.55%,0.79,0.86,0.91,1570,1129,1.39,77.28%,82.44%,0.148032,2026-08-19
MSTR,104.25,2026-09-04,16,Call,115.00,-10.31%,2.93,3.1,3.25,1824,1314,1.39,72.99%,78.50%,0.306669,2026-08-19
UBER,78.04,2026-08-21,2,Put,78.00,-0.05%,0.82,0.86,0.93,2375,1709,1.39,34.56%,39.14%,-0.484939,2026-08-19
VRT,261,2026-08-21,2,Call,300.00,-14.94%,0.09,0.1,0.16,2576,1858,1.39,54.73%,90.01%,0.019998,2026-08-19
MU,937.1,2026-08-28,9,Call,"1,000.00",-6.71%,15.9,16.2,16.8,3699,2670,1.39,63.83%,65.89%,0.285122,2026-08-19
WMT,114.3,2026-10-16,58,Call,125.00,-9.36%,1.56,1.6,1.78,4579,3294,1.39,30.09%,27.73%,0.237428,2026-08-19
INTC,92.8,2026-08-21,2,Put,92.00,-0.86%,1.44,1.48,1.52,7071,5088,1.39,61.99%,68.13%,-0.420829,2026-08-19
HIMS,31.09,2026-08-28,9,Put,30.00,-3.51%,0.96,0.94,1.01,537,390,1.38,76.22%,77.20%,-0.358939,2026-08-19
IONQ,43.36,2026-08-21,2,Put,42.50,-1.98%,0.68,0.76,0.78,717,521,1.38,75.80%,87.61%,-0.365415,2026-08-19
AAPL,316.83,2026-11-20,93,Put,325.00,+2.58%,19.6,20.45,20,762,553,1.38,24.72%,26.03%,-0.534977,2026-08-19
HOOD,95.77,2026-08-28,9,Put,88.00,-8.11%,0.73,0.91,1.04,804,581,1.38,59.40%,60.73%,-0.172727,2026-08-19
LLY,1280.34,2026-08-28,9,Put,"1,180.00",-7.84%,2.35,2.38,3.1,954,689,1.38,32.56%,37.71%,-0.077823,2026-08-19
HIMS,31.09,2026-08-28,9,Call,32.00,-2.93%,1.1,1.15,1.25,963,697,1.38,76.22%,79.88%,0.436369,2026-08-19
AMZN,265.84,2026-08-28,9,Call,272.50,-2.51%,2.35,2.44,2.47,4080,2959,1.38,28.89%,29.51%,0.311535,2026-08-19
WMT,114.3,2026-08-28,9,Call,122.00,-6.74%,0.7,0.78,0.81,637,464,1.37,30.09%,43.70%,0.182447,2026-08-19
ORCL,143.81,2026-08-21,2,Put,133.00,-7.52%,0.08,0.17,0.2,870,637,1.37,70.43%,64.51%,-0.04818,2026-08-19
NVDA,217.56,2026-08-24,5,Call,210.00,+3.47%,8.3,8.55,8.75,878,642,1.37,39.68%,34.30%,0.819079,2026-08-19
MU,937.1,2026-08-21,2,Put,835.00,-10.90%,0.54,0.6,0.6,896,652,1.37,63.83%,81.57%,-0.025959,2026-08-19
TLN,322.35,2026-09-18,30,Put,410.00,+27.19%,85.6,93.76,91.7,1000,729,1.37,51.57%,55.72%,-0.930054,2026-08-19
AVGO,362.48,2026-08-21,2,Call,360.00,+0.68%,5.8,6.06,6.25,1237,906,1.37,49.66%,43.57%,0.592484,2026-08-19
HOOD,95.77,2026-08-21,2,Call,105.00,-9.64%,0.12,0.13,0.15,8663,6343,1.37,59.40%,77.67%,0.058421,2026-08-19
RIVN,15.73,2026-08-21,2,Call,15.50,+1.46%,0.38,0.38,0.4,9836,7160,1.37,55.43%,55.70%,0.649038,2026-08-19
INTC,92.8,2026-08-28,9,Call,100.00,-7.76%,1.42,1.43,1.47,9144,6745,1.36,61.99%,67.13%,0.25813,2026-08-19
VST,142.7,2026-08-21,2,Call,140.00,+1.89%,3.35,3.75,4.1,545,402,1.36,42.34%,50.01%,0.705033,2026-08-19
WYFI,21.38,2026-09-18,30,Put,25.00,+16.93%,4.9,5.4,5.6,629,462,1.36,107.08%,120.06%,-0.609241,2026-08-19
HTZ,2.16,2026-10-02,44,Call,2.50,-15.74%,0.18,0.2,0.24,890,653,1.36,104.29%,109.59%,0.427695,2026-08-19
MU,937.1,2026-08-21,2,Call,985.00,-5.11%,4.65,4.8,4.9,1277,939,1.36,63.83%,71.59%,0.181269,2026-08-19
COST,956.99,2026-08-21,2,Put,950.00,-0.73%,4.2,4.54,4.85,1351,997,1.36,20.28%,26.86%,-0.349787,2026-08-19
AVGO,362.48,2026-08-21,2,Put,355.00,-2.06%,1.8,1.92,1.99,1691,1245,1.36,49.66%,44.74%,-0.257674,2026-08-19
CRWV,90.87,2026-08-21,2,Call,97.00,-6.75%,0.53,0.58,0.63,1744,1283,1.36,77.28%,92.06%,0.178503,2026-08-19
WRAP,1.61,2026-10-16,58,Call,2.0000,-24.22%,0.25,0.35,0.4,1885,1381,1.36,177.59%,175.83%,0.519667,2026-08-19
CSCO,110.55,2026-08-28,9,Call,120.00,-8.55%,0.15,0.18,0.2,2740,2016,1.36,29.49%,34.24%,0.068231,2026-08-19
TSLA,351.12,2026-08-28,9,Call,360.00,-2.53%,6.15,6.25,6.3,4792,3522,1.36,41.57%,44.58%,0.378639,2026-08-19
AMD,466.42,2026-08-21,2,Call,482.50,-3.45%,2.72,2.89,2.98,515,382,1.35,53.15%,61.21%,0.235435,2026-08-19
AAL,13.86,2026-08-21,2,Call,13.50,+2.60%,0.37,0.38,0.44,613,453,1.35,44.23%,41.12%,0.810804,2026-08-19
KGC,29.9,2026-08-21,2,Put,29.00,-3.01%,0.12,0.26,0.64,696,516,1.35,48.53%,85.89%,-0.303305,2026-08-19
NOW,127.2,2026-08-28,9,Put,120.00,-5.66%,1.59,1.65,1.74,730,540,1.35,53.13%,56.63%,-0.239269,2026-08-19
TSLA,351.12,2026-08-24,5,Call,335.00,+4.59%,17.15,16.7,18.25,1325,985,1.35,41.57%,41.16%,0.843769,2026-08-19
BYND,14.08,2026-08-21,2,Call,15.00,-6.53%,0.25,0.31,0.35,1427,1057,1.35,125.51%,153.77%,0.309412,2026-08-19
BLSH,26.92,2026-09-18,30,Call,30.00,-11.44%,0.89,1.04,1.15,1581,1170,1.35,78.41%,67.83%,0.328431,2026-08-19
TMC,3.97,2026-11-20,93,Call,6.00,-51.13%,0.15,0.3,0.32,2085,1543,1.35,89.35%,91.83%,0.261672,2026-08-19
CRWV,90.87,2026-12-18,121,Put,65.00,-28.47%,4.45,4.6,5,2181,1618,1.35,77.28%,81.52%,-0.165543,2026-08-19
ANET,186.45,2026-09-18,30,Put,160.00,-14.19%,1.7,1.75,1.8,2205,1639,1.35,47.79%,50.11%,-0.123824,2026-08-19
CELH,32.26,2028-01-21,520,Put,20.00,-38.00%,2.28,2.75,2.95,3056,2265,1.35,55.84%,63.82%,-0.142742,2026-08-19
SPCX,139.65,2026-08-21,2,Put,131.00,-6.19%,0.45,0.51,0.48,3943,2917,1.35,62.22%,75.17%,-0.118938,2026-08-19
MU,937.1,2026-08-21,2,Put,900.00,-3.96%,6.1,6.25,6.4,7471,5518,1.35,63.83%,71.79%,-0.214703,2026-08-19
JPM,357.26,2026-08-28,9,Call,365.00,-2.17%,1.54,1.73,2.02,515,385,1.34,19.92%,20.38%,0.261373,2026-08-19
TSLA,351.12,2026-08-24,5,Call,372.50,-6.09%,1.02,1.06,1.07,528,395,1.34,41.57%,42.39%,0.123679,2026-08-19
SNDK,1568.87,2026-08-21,2,Put,"1,660.00",+5.81%,105,111.85,106.6,577,431,1.34,84.23%,98.78%,-0.768594,2026-08-19
TEAM,174.23,2026-08-21,2,Call,180.00,-3.31%,1.2,1.75,1.7,579,431,1.34,58.02%,69.17%,0.271959,2026-08-19
AMD,466.42,2026-08-28,9,Put,415.00,-11.02%,1.86,1.96,2.07,611,456,1.34,53.15%,58.91%,-0.093756,2026-08-19
PANW,359.76,2026-09-18,30,Call,460.00,-27.86%,1.9,2.8,3.85,764,569,1.34,61.31%,62.15%,0.101464,2026-08-19
DELL,437.55,2026-08-21,2,Call,440.00,-0.56%,7.5,8.5,8.5,1333,995,1.34,80.31%,70.55%,0.46905,2026-08-19
C,132.89,2026-11-20,93,Put,135.00,+1.59%,8.1,8.75,8.75,1493,1118,1.34,27.85%,28.54%,-0.503666,2026-08-19
BABA,128.9,2026-08-21,2,Call,133.00,-3.18%,2.57,2.69,2.81,1737,1297,1.34,46.51%,114.90%,0.372386,2026-08-19
CRM,206.09,2028-01-21,520,Put,220.00,+6.75%,46.3,46.87,48.8,501,376,1.33,50.83%,45.53%,-0.421273,2026-08-19
SLS,13.85,2026-08-28,9,Call,14.50,-4.69%,0.75,0.8,0.95,549,414,1.33,137.50%,128.72%,0.451664,2026-08-19
AMGN,442.36,2026-08-21,2,Put,425.00,-3.92%,0.57,0.76,1.15,608,458,1.33,30.17%,45.90%,-0.11554,2026-08-19
ASST,14.73,2026-08-28,9,Call,14.00,+4.96%,1.09,1.19,1.36,634,477,1.33,90.78%,88.98%,0.670076,2026-08-19
BE,206.63,2026-08-21,2,Call,212.50,-2.84%,3.35,3.35,3.5,780,585,1.33,86.96%,95.14%,0.359506,2026-08-19
BABA,128.9,2026-08-21,2,Put,122.00,-5.35%,1.34,1.52,1.5,1046,785,1.33,46.51%,106.64%,-0.230581,2026-08-19
RBLX,38.69,2026-08-21,2,Call,41.00,-5.97%,0.12,0.13,0.17,1080,810,1.33,59.93%,71.20%,0.142248,2026-08-19
LUV,41.42,2027-01-15,149,Call,52.50,-26.75%,1.04,1.11,1.28,2042,1540,1.33,36.50%,39.60%,0.217255,2026-08-19
CAG,16.22,2026-08-21,2,Call,16.00,+1.36%,0.25,0.33,0.4,3758,2822,1.33,29.87%,41.69%,0.674348,2026-08-19
SPCX,139.65,2026-08-21,2,Put,134.00,-4.05%,0.92,0.93,0.95,3930,2957,1.33,62.22%,72.83%,-0.2129,2026-08-19
ALMS,23.99,2026-09-18,30,Call,35.00,-45.89%,2.05,3.15,3.6,501,380,1.32,224.79%,212.34%,0.377834,2026-08-19
COP,130.58,2026-10-16,58,Call,140.00,-7.21%,2.96,3,3.15,508,385,1.32,28.96%,31.07%,0.312356,2026-08-19
AAL,13.86,2026-08-28,9,Call,14.50,-4.62%,0.12,0.13,0.15,568,429,1.32,44.23%,41.62%,0.256005,2026-08-19
RGTI,17,2026-10-16,58,Call,17.00,0.00%,2,2.1,2.3,683,516,1.32,71.89%,78.21%,0.569379,2026-08-19
INTC,92.8,2026-08-28,9,Put,98.00,+5.60%,6.7,6.72,7.2,1091,827,1.32,61.99%,64.46%,-0.685552,2026-08-19
SERV,4.78,2027-01-15,149,Call,6.00,-25.52%,0.71,0.72,0.77,1181,895,1.32,86.95%,91.30%,0.471643,2026-08-19
HIMS,31.09,2026-08-28,9,Call,35.00,-12.58%,0.41,0.41,0.47,1767,1338,1.32,76.22%,83.77%,0.203803,2026-08-19
RKT,14.63,2026-08-21,2,Put,15.00,+2.53%,0.45,0.49,0.56,1817,1374,1.32,51.86%,65.00%,-0.68877,2026-08-19
MGNI,23.85,2026-08-21,2,Call,26.00,-9.01%,0,0.15,0.2,1967,1485,1.32,52.36%,96.88%,0.122012,2026-08-19
MU,937.1,2026-08-24,5,Call,"1,000.00",-6.71%,5.55,5.75,5.9,2671,2025,1.32,63.83%,56.98%,0.175281,2026-08-19
TEM,61.25,2026-12-18,121,Call,80.00,-30.61%,4.7,5.32,6.25,3568,2708,1.32,72.51%,77.89%,0.365822,2026-08-19
TSLA,351.12,2026-08-28,9,Call,370.00,-5.38%,3.55,3.6,3.65,5859,4454,1.32,41.57%,45.79%,0.248193,2026-08-19
RIOT,19.38,2026-08-28,9,Call,20.00,-3.20%,0.74,0.78,0.8,6374,4857,1.31,84.61%,84.71%,0.435047,2026-08-19
PLTR,175.19,2026-08-21,2,Put,172.50,-1.54%,1.57,1.61,1.61,10437,7973,1.31,45.85%,53.35%,-0.3387,2026-08-19
MSFT,484.31,2026-08-21,2,Call,490.00,-1.17%,1.57,1.67,1.78,10987,8359,1.31,25.63%,26.75%,0.283614,2026-08-19
GOOG,341.7,2026-09-04,16,Call,350.00,-2.43%,4.75,4.85,5.1,543,415,1.31,28.33%,28.55%,0.364264,2026-08-19
UAL,115.78,2026-10-16,58,Call,140.00,-20.92%,1.27,1.55,1.8,606,462,1.31,40.80%,44.49%,0.154607,2026-08-19
PLD,141.3,2026-09-18,30,Call,140.00,+0.92%,3.6,4.14,4.5,807,616,1.31,22.67%,20.66%,0.576178,2026-08-19
